param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.004,0.002,0.001
128,7,0.,0.,0.,0.061,0.008,0.052,0.008,0.002,0.005
256,8,0.,0.,0.,0.027,0.,0.026,0.013,0.,0.013
512,9,0.,0.,0.,0.095,0.003,0.091,0.025,0.003,0.022
1024,10,0.,0.,0.,0.24,0.,0.24,0.056,0.004,0.052
2048,11,0.,0.,0.,0.765,0.015,0.749,0.132,0.,0.132
4096,12,0.,0.,0.,2.398,0.007,2.39,0.247,0.011,0.235
8192,13,0.,0.,0.,8.947,0.023,8.92,0.527,0.023,0.503
16384,14,0.,0.,0.,27.172,0.044,27.127,1.032,0.008,1.024
