param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.004,0.003,0.
128,7,0.,0.,0.,0.062,0.007,0.054,0.007,0.003,0.003
256,8,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.009
512,9,0.,0.,0.,0.078,0.,0.078,0.02,0.,0.02
1024,10,0.,0.,0.,0.17,0.011,0.158,0.042,0.,0.042
2048,11,0.,0.,0.,0.684,0.008,0.676,0.108,0.,0.108
4096,12,0.,0.,0.,2.48,0.02,2.459,0.23,0.,0.23
8192,13,0.,0.,0.,9.607,0.016,9.591,0.466,0.003,0.462
16384,14,0.,0.,0.,31.821,0.044,31.775,0.918,0.007,0.91
