param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.059 0.011 0.047 0.007 0.003 0.003
256 8 0. 0. 0. 0.026 0. 0.026 0.011 0. 0.011
512 9 0. 0. 0. 0.084 0. 0.084 0.026 0. 0.026
1024 10 0. 0. 0. 0.22 0.006 0.213 0.051 0. 0.051
2048 11 0. 0. 0. 0.809 0.02 0.787 0.139 0. 0.139
4096 12 0. 0. 0. 2.315 0.012 2.302 0.294 0.011 0.282
8192 13 0. 0. 0. 8.468 0.027 8.438 0.58 0.007 0.571
16384 14 0. 0. 0. 28.345 0.044 28.293 1.187 0.032 1.154
