param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.06,0.007,0.052,0.007,0.,0.007
256,8,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009
512,9,0.,0.,0.,0.076,0.004,0.072,0.019,0.,0.019
1024,10,0.,0.,0.,0.162,0.003,0.159,0.042,0.,0.042
2048,11,0.,0.,0.,0.662,0.023,0.638,0.104,0.,0.104
4096,12,0.,0.,0.,2.413,0.008,2.405,0.219,0.,0.219
8192,13,0.,0.,0.,9.379,0.02,9.359,0.443,0.007,0.435
16384,14,0.,0.,0.,30.881,0.063,30.816,0.883,0.011,0.871
