param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.063 0.011 0.051 0.006 0.003 0.003
256 8 0. 0. 0. 0.028 0. 0.028 0.01 0. 0.01
512 9 0. 0. 0. 0.081 0. 0.081 0.021 0. 0.021
1024 10 0. 0. 0. 0.172 0. 0.172 0.044 0. 0.044
2048 11 0. 0. 0. 0.71 0.015 0.694 0.114 0. 0.114
4096 12 0. 0. 0. 2.422 0. 2.421 0.236 0.003 0.232
8192 13 0. 0. 0. 9.457 0.012 9.442 0.461 0.015 0.445
16384 14 0. 0. 0. 33.348 0.075 33.267 0.91 0.011 0.898
