param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.061 0.004 0.057 0.007 0.003 0.003
256 8 0. 0. 0. 0.028 0. 0.028 0.01 0.002 0.007
512 9 0. 0. 0. 0.08 0. 0.08 0.021 0. 0.021
1024 10 0. 0. 0. 0.17 0. 0.17 0.042 0. 0.042
2048 11 0. 0. 0. 0.683 0.018 0.662 0.107 0. 0.107
4096 12 0. 0. 0. 2.427 0.007 2.419 0.226 0.007 0.218
8192 13 0. 0. 0. 9.432 0.019 9.411 0.46 0.007 0.452
16384 14 0. 0. 0. 31.852 0.047 31.802 0.904 0.011 0.892
