param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.019,0.,0.019,0.008,0.003,0.004
256,8,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.013
512,9,0.,0.,0.,0.168,0.,0.168,0.059,0.,0.059
1024,10,0.,0.,0.,0.264,0.,0.263,0.099,0.,0.099
2048,11,0.,0.,0.,0.904,0.,0.904,0.159,0.,0.159
4096,12,0.,0.,0.,2.455,0.003,2.45,0.323,0.007,0.315
8192,13,0.,0.,0.,9.421,0.008,9.411,0.637,0.015,0.621
16384,14,0.,0.,0.,29.016,0.06,28.948,1.483,0.015,1.467
