param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0.003 0.
128 7 0. 0. 0. 0.062 0.015 0.046 0.008 0.004 0.004
256 8 0. 0. 0. 0.03 0. 0.03 0.012 0. 0.012
512 9 0. 0. 0. 0.098 0.007 0.09 0.026 0. 0.026
1024 10 0. 0. 0. 0.239 0. 0.239 0.055 0. 0.055
2048 11 0. 0. 0. 0.847 0.015 0.832 0.135 0. 0.135
4096 12 0. 0. 0. 2.656 0.003 2.652 0.291 0.007 0.283
8192 13 0. 0. 0. 10.022 0.015 10.004 0.605 0.032 0.573
16384 14 0. 0. 0. 31.348 0.068 31.278 1.211 0.023 1.187
