param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004
128,7,0.,0.,0.,0.069,0.019,0.05,0.007,0.,0.007
256,8,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.009
512,9,0.,0.,0.,0.087,0.,0.087,0.021,0.,0.021
1024,10,0.,0.,0.,0.206,0.,0.206,0.044,0.,0.044
2048,11,0.,0.,0.,0.823,0.015,0.807,0.113,0.,0.113
4096,12,0.,0.,0.,3.004,0.012,2.992,0.244,0.003,0.24
8192,13,0.,0.,0.,11.611,0.023,11.586,0.5,0.012,0.488
16384,14,0.,0.,0.,36.988,0.064,36.922,0.989,0.007,0.981
