param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003
128 7 0. 0. 0. 0.059 0.015 0.044 0.007 0. 0.007
256 8 0. 0. 0. 0.027 0. 0.027 0.012 0. 0.012
512 9 0. 0. 0. 0.095 0.003 0.091 0.024 0. 0.024
1024 10 0. 0. 0. 0.221 0.004 0.216 0.053 0.002 0.05
2048 11 0. 0. 0. 0.776 0.019 0.756 0.127 0.002 0.125
4096 12 0. 0. 0. 2.355 0. 2.355 0.278 0.008 0.269
8192 13 0. 0. 0. 8.747 0.019 8.725 0.567 0. 0.567
16384 14 0. 0. 0. 27.876 0.02 27.846 1.119 0.011 1.107
