param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.002 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0.007 0. 0.003 0. 0.003
128 7 0. 0. 0. 0.064 0.003 0.06 0.007 0.004 0.002
256 8 0. 0. 0. 0.027 0. 0.027 0.01 0. 0.01
512 9 0. 0. 0. 0.085 0. 0.085 0.021 0. 0.021
1024 10 0. 0. 0. 0.175 0.007 0.168 0.043 0. 0.043
2048 11 0. 0. 0. 0.787 0.025 0.761 0.11 0. 0.11
4096 12 0. 0. 0. 2.593 0.012 2.58 0.231 0.003 0.227
8192 13 0. 0. 0. 9.914 0.04 9.873 0.475 0.015 0.459
16384 14 0. 0. 0. 35.533 0.039 35.49 0.941 0.016 0.924
