param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0.003 0.002 0.004 0. 0.004
128 7 0. 0. 0. 0.056 0.02 0.036 0.007 0.003 0.003
256 8 0. 0. 0. 0.026 0. 0.026 0.01 0. 0.01
512 9 0. 0. 0. 0.088 0. 0.088 0.025 0. 0.025
1024 10 0. 0. 0. 0.242 0.011 0.231 0.051 0. 0.051
2048 11 0. 0. 0. 0.86 0.004 0.856 0.127 0. 0.127
4096 12 0. 0. 0. 2.588 0.004 2.584 0.277 0.008 0.269
8192 13 0. 0. 0. 9.47 0.039 9.429 0.536 0.024 0.512
16384 14 0. 0. 0. 29.902 0.056 29.844 1.109 0.012 1.097
