param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
64 6 0. 0. 0. 0.005 0.003 0.002 0.003 0.003 0.
128 7 0. 0. 0. 0.054 0.004 0.05 0.006 0. 0.006
256 8 0. 0. 0. 0.024 0. 0.024 0.01 0. 0.01
512 9 0. 0. 0. 0.082 0. 0.082 0.022 0. 0.022
1024 10 0. 0. 0. 0.223 0. 0.223 0.044 0. 0.044
2048 11 0. 0. 0. 0.806 0.011 0.794 0.12 0. 0.12
4096 12 0. 0. 0. 2.415 0.015 2.399 0.27 0. 0.27
8192 13 0. 0. 0. 9.344 0.043 9.299 0.573 0.015 0.557
16384 14 0. 0. 0. 29.463 0.051 29.407 1.144 0.02 1.123
