param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.003,0.003,0.
128,7,0.,0.,0.,0.057,0.011,0.046,0.008,0.004,0.004
256,8,0.,0.,0.,0.027,0.,0.027,0.012,0.,0.012
512,9,0.,0.,0.,0.094,0.003,0.09,0.025,0.,0.025
1024,10,0.,0.,0.,0.208,0.,0.208,0.051,0.,0.051
2048,11,0.,0.,0.,0.694,0.02,0.662,0.117,0.,0.117
4096,12,0.,0.,0.,2.231,0.,2.231,0.266,0.,0.266
8192,13,0.,0.,0.,8.081,0.011,8.069,0.515,0.003,0.511
16384,14,0.,0.,0.,26.645,0.031,26.611,1.091,0.007,1.078
