param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0. 0.004 0.003 0.003 0.
128 7 0. 0. 0. 0.055 0.007 0.047 0.007 0.007 0.
256 8 0. 0. 0. 0.027 0. 0.027 0.012 0. 0.012
512 9 0. 0. 0. 0.082 0. 0.082 0.023 0. 0.023
1024 10 0. 0. 0. 0.207 0.003 0.204 0.053 0. 0.053
2048 11 0. 0. 0. 0.716 0.011 0.705 0.119 0. 0.119
4096 12 0. 0. 0. 2.191 0.004 2.186 0.252 0.003 0.248
8192 13 0. 0. 0. 8.443 0.028 8.403 0.53 0.003 0.526
16384 14 0. 0. 0. 26.333 0.056 26.27 1.063 0.012 1.051
