param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.001,0.002,0.001,0.001,0.
64,6,0.,0.,0.,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.068,0.004,0.064,0.008,0.004,0.004
256,8,0.,0.,0.,0.031,0.,0.031,0.013,0.,0.013
512,9,0.,0.,0.,0.097,0.,0.097,0.028,0.,0.028
1024,10,0.,0.,0.,0.248,0.003,0.244,0.057,0.003,0.054
2048,11,0.,0.,0.,0.823,0.003,0.819,0.131,0.,0.131
4096,12,0.,0.,0.,2.7,0.003,2.696,0.275,0.011,0.263
8192,13,0.,0.,0.,10.137,0.032,10.105,0.576,0.011,0.564
16384,14,0.,0.,0.,30.115,0.067,30.033,1.145,0.019,1.125
