param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.003 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.004 0. 0.004 0.003 0.003 0.
10 0.021 0.008 0.013 0.005 0. 0.005 0.006 0. 0.005 0.006 0. 0.006 0.022 0.007 0.014 0.015 0.007 0.007
20 0.101 0.02 0.08 0.01 0. 0.01 0.015 0. 0.015 0.023 0.003 0.019 0.105 0.027 0.078 0.091 0.02 0.07
30 0.086 0. 0.086 0.021 0. 0.021 0.041 0. 0.04 0.094 0.023 0.071 0.117 0.001 0.115 0.064 0. 0.064
40 0.159 0. 0.159 0.035 0. 0.035 0.082 0. 0.082 0.081 0. 0.081 0.203 0. 0.203 0.124 0. 0.124
50 0.319 0.027 0.291 0.052 0. 0.052 0.151 0. 0.15 0.208 0.02 0.187 0.426 0.027 0.398 0.266 0.027 0.238
60 0.405 0. 0.405 0.082 0. 0.082 0.246 0. 0.246 0.244 0. 0.244 0.568 0. 0.568 0.322 0. 0.322
70 0.58 0.003 0.577 0.109 0. 0.109 0.371 0. 0.371 0.366 0. 0.366 0.858 0.002 0.855 0.471 0.003 0.468
80 0.808 0.003 0.805 0.132 0. 0.132 0.543 0. 0.543 0.541 0. 0.541 1.225 0. 1.225 0.676 0.003 0.672
90 1.1 0.008 1.091 0.167 0. 0.167 0.759 0. 0.758 0.772 0. 0.772 1.708 0.004 1.703 0.931 0.008 0.923
100 1.444 0.001 1.442 0.219 0. 0.219 1.023 0. 1.023 1.03 0. 1.029 2.239 0. 2.238 1.224 0.001 1.222
110 1.818 0. 1.818 0.25 0. 0.25 1.354 0. 1.354 1.345 0. 1.345 2.957 0. 2.957 1.567 0. 1.567
120 2.217 0. 2.216 0.273 0. 0.273 1.715 0.004 1.711 1.734 0. 1.734 3.604 0.007 3.595 1.943 0. 1.942
130 2.675 0. 2.675 0.308 0. 0.308 2.142 0. 2.141 2.232 0. 2.231 4.532 0.003 4.527 2.366 0. 2.366
140 3.311 0.016 3.294 0.386 0. 0.386 2.768 0. 2.767 2.746 0.003 2.742 5.71 0.012 5.698 2.924 0.016 2.907
150 4.153 0. 4.152 0.464 0. 0.464 3.346 0. 3.345 3.339 0. 3.337 7.073 0.004 7.067 3.688 0. 3.688
160 4.963 0.012 4.95 0.497 0. 0.501 4.111 0. 4.11 4.083 0. 4.082 8.584 0.012 8.57 4.465 0.012 4.448
170 5.771 0.004 5.766 0.532 0.004 0.528 4.75 0. 4.749 4.882 0. 4.881 9.898 0.015 9.88 5.238 0. 5.237
180 6.52 0.004 6.515 0.586 0. 0.586 5.74 0. 5.739 5.811 0. 5.81 11.712 0.004 11.706 5.932 0.004 5.927
190 7.67 0.004 7.664 0.693 0. 0.693 6.569 0. 6.568 6.785 0. 6.784 13.729 0. 13.727 6.976 0.004 6.97
200 8.922 0.007 8.912 0.727 0. 0.727 7.976 0.007 7.965 7.879 0.003 7.874 15.961 0. 15.959 8.193 0.007 8.184
210 10.346 0.008 10.335 0.813 0.004 0.809 8.907 0.004 8.902 9.201 0.003 9.195 18.186 0.003 18.178 9.531 0.004 9.525
220 11.463 0.012 11.448 0.873 0. 0.873 10.192 0.003 10.187 10.594 0.004 10.588 20.88 0. 20.876 10.588 0.012 10.573
230 13.177 0.003 13.17 1.034 0.003 1.03 12.034 0.004 12.028 12.071 0. 12.069 23.852 0. 23.847 12.141 0. 12.139
240 14.685 0.004 14.679 1.063 0. 1.063 13.319 0.008 13.306 13.76 0.011 13.741 27.323 0. 27.317 13.621 0.004 13.614
250 16.563 0.004 16.556 1.154 0. 1.154 15.494 0. 15.492 15.44 0. 15.438 30.996 0.008 30.982 15.408 0.004 15.401
300 28.001 0. 27.996 1.766 0. 1.765 26.136 0.012 26.118 26.043 0.007 26.031 53.821 0.032 53.779 26.234 0. 26.229
400 66.261 0.032 66.214 3.106 0.004 3.101 63.418 0.024 63.381 64.208 0.036 64.16 125.687 0.048 125.586 63.154 0.028 63.111
