param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
10,0.012,0.,0.012,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.012,0.009,0.,0.008
20,0.035,0.,0.034,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.038,0.,0.038,0.025,0.,0.024
30,0.081,0.,0.08,0.026,0.,0.026,0.043,0.,0.043,0.032,0.,0.032,0.094,0.,0.094,0.054,0.,0.054
40,0.149,0.,0.149,0.036,0.,0.036,0.155,0.,0.155,0.073,0.,0.073,0.188,0.003,0.184,0.112,0.,0.112
50,0.236,0.,0.236,0.059,0.,0.059,0.222,0.,0.222,0.125,0.,0.125,0.309,0.,0.308,0.176,0.,0.176
60,0.457,0.,0.457,0.077,0.,0.077,0.304,0.,0.304,0.224,0.,0.224,0.498,0.,0.498,0.379,0.,0.379
70,0.617,0.,0.617,0.112,0.,0.112,0.304,0.,0.304,0.407,0.,0.407,0.856,0.,0.856,0.504,0.,0.504
80,0.8,0.,0.8,0.143,0.,0.143,0.44,0.004,0.436,0.557,0.,0.557,1.,0.003,0.996,0.655,0.,0.655
90,0.898,0.,0.897,0.152,0.,0.151,0.614,0.,0.614,0.744,0.,0.744,1.373,0.003,1.369,0.745,0.,0.745
100,1.413,0.,1.413,0.191,0.,0.191,0.825,0.,0.825,0.986,0.,0.986,2.087,0.003,2.083,1.221,0.,1.221
110,1.477,0.,1.476,0.214,0.,0.214,1.089,0.,1.089,1.104,0.,1.104,2.359,0.,2.359,1.261,0.,1.261
120,1.857,0.,1.857,0.269,0.,0.269,1.438,0.,1.437,1.398,0.,1.398,3.051,0.,3.05,1.587,0.,1.587
130,2.375,0.007,2.367,0.316,0.,0.316,1.815,0.,1.815,1.763,0.,1.763,3.853,0.007,3.844,2.058,0.007,2.05
140,2.889,0.004,2.885,0.373,0.,0.373,2.195,0.,2.195,2.19,0.,2.19,4.69,0.,4.69,2.515,0.003,2.51
150,3.486,0.,3.478,0.398,0.,0.398,2.68,0.,2.68,2.914,0.002,2.911,5.603,0.007,5.595,3.087,0.,3.079
160,4.023,0.004,4.019,0.444,0.,0.444,3.249,0.,3.248,3.241,0.,3.241,6.798,0.003,6.793,3.578,0.004,3.574
170,4.663,0.007,4.655,0.505,0.,0.504,3.993,0.,3.993,3.882,0.,3.882,8.148,0.003,8.144,4.157,0.007,4.149
180,5.527,0.008,5.518,0.622,0.,0.622,4.602,0.,4.601,4.595,0.,4.595,9.766,0.,9.765,4.903,0.007,4.895
190,6.49,0.011,6.478,0.622,0.,0.622,5.405,0.,5.403,5.398,0.,5.398,11.105,0.003,11.1,5.867,0.011,5.855
200,7.361,0.007,7.353,0.745,0.,0.745,6.491,0.,6.49,6.285,0.,6.283,13.19,0.015,13.173,6.615,0.007,6.607
210,8.359,0.012,8.346,0.762,0.,0.762,7.489,0.,7.488,7.276,0.,7.276,15.065,0.,15.064,7.596,0.012,7.583
220,9.549,0.,9.549,0.894,0.,0.894,8.377,0.,8.377,8.367,0.,8.367,17.25,0.004,17.244,8.654,0.,8.653
230,11.026,0.007,11.015,0.91,0.,0.91,9.834,0.003,9.829,9.563,0.,9.563,19.611,0.,19.607,10.115,0.007,10.104
240,12.163,0.,12.162,1.014,0.,1.014,10.872,0.,10.871,11.037,0.,11.037,22.291,0.,22.289,11.147,0.,11.146
250,13.877,0.,13.876,1.066,0.,1.066,12.643,0.,12.642,12.666,0.,12.665,25.159,0.,25.158,12.81,0.,12.809
300,23.169,0.,23.167,1.658,0.,1.658,21.505,0.012,21.492,21.766,0.011,21.752,43.578,0.,43.576,21.51,0.,21.508
400,53.995,0.015,53.972,2.948,0.003,2.943,51.768,0.,51.765,51.567,0.019,51.544,102.452,0.011,102.433,51.045,0.011,51.027
