param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.005 0.015 0.005 0. 0.005 0.006 0. 0.005 0.006 0.003 0.003 0.021 0.011 0.01 0.015 0.004 0.01
20 0.096 0.003 0.093 0.009 0. 0.009 0.014 0. 0.014 0.022 0.011 0.01 0.098 0.015 0.083 0.086 0.003 0.083
30 0.082 0. 0.082 0.02 0. 0.02 0.039 0. 0.038 0.092 0.016 0.076 0.099 0. 0.099 0.062 0. 0.062
40 0.154 0. 0.154 0.033 0. 0.033 0.078 0. 0.078 0.076 0. 0.076 0.194 0.004 0.19 0.12 0. 0.12
50 0.305 0.028 0.277 0.05 0. 0.049 0.14 0. 0.14 0.201 0.015 0.185 0.397 0.032 0.364 0.254 0.027 0.227
60 0.397 0. 0.397 0.08 0. 0.08 0.229 0. 0.229 0.228 0. 0.228 0.545 0. 0.544 0.316 0. 0.316
70 0.56 0. 0.56 0.104 0. 0.104 0.352 0. 0.352 0.35 0. 0.35 0.813 0.003 0.809 0.455 0. 0.455
80 0.771 0. 0.771 0.127 0. 0.127 0.513 0. 0.513 0.511 0. 0.511 1.164 0.003 1.16 0.643 0. 0.643
90 1.04 0.003 1.037 0.161 0. 0.161 0.721 0. 0.721 0.715 0. 0.715 1.602 0. 1.602 0.878 0.003 0.875
100 1.342 0.004 1.338 0.197 0. 0.197 0.961 0. 0.961 0.96 0. 0.96 2.11 0. 2.109 1.145 0.004 1.14
110 1.726 0.007 1.718 0.234 0. 0.234 1.285 0. 1.285 1.277 0. 1.277 2.788 0. 2.788 1.492 0.007 1.484
120 2.075 0.007 2.067 0.253 0. 0.253 1.591 0. 1.591 1.646 0. 1.646 3.412 0. 3.412 1.821 0.007 1.813
130 2.542 0.012 2.528 0.295 0. 0.295 2.012 0.004 2.008 2.081 0. 2.081 4.272 0.003 4.268 2.246 0.012 2.232
140 3.141 0.003 3.137 0.366 0.003 0.362 2.608 0.004 2.604 2.589 0. 2.589 5.416 0.011 5.404 2.774 0. 2.774
150 3.903 0.015 3.887 0.421 0. 0.421 3.149 0.003 3.144 3.153 0. 3.153 6.634 0.011 6.622 3.481 0.015 3.465
160 4.678 0. 4.678 0.469 0. 0.469 3.874 0. 3.874 3.845 0. 3.845 8.063 0.007 8.054 4.208 0. 4.208
170 5.456 0.007 5.448 0.499 0. 0.499 4.449 0. 4.448 4.602 0. 4.601 9.312 0.015 9.293 4.957 0.007 4.948
180 6.145 0.011 6.132 0.555 0. 0.555 5.437 0. 5.437 5.46 0. 5.46 11.051 0.003 11.046 5.589 0.011 5.576
190 7.222 0.007 7.213 0.66 0.003 0.656 6.203 0. 6.202 6.42 0.003 6.416 12.948 0. 12.947 6.56 0.004 6.556
200 8.399 0.011 8.386 0.684 0. 0.684 7.435 0. 7.432 7.426 0.003 7.422 14.944 0.015 14.925 7.714 0.011 7.701
210 9.722 0. 9.721 0.757 0. 0.757 8.372 0. 8.372 8.659 0.003 8.655 17.112 0.003 17.105 8.963 0. 8.963
220 10.809 0.011 10.796 0.829 0. 0.829 9.645 0. 9.644 9.967 0. 9.966 19.818 0. 19.817 9.978 0.011 9.966
230 12.446 0. 12.443 0.98 0. 0.98 11.322 0. 11.322 11.41 0.012 11.396 22.507 0.003 22.5 11.465 0. 11.462
240 13.838 0. 13.837 0.988 0. 0.988 12.517 0. 12.516 12.963 0. 12.963 25.78 0.004 25.774 12.848 0. 12.847
250 15.633 0. 15.632 1.066 0. 1.066 14.59 0. 14.589 14.458 0.004 14.453 29.093 0. 29.09 14.565 0. 14.564
300 26.496 0.007 26.486 1.637 0.007 1.629 24.674 0.016 24.657 24.601 0.019 24.58 50.713 0.008 50.701 24.857 0. 24.856
400 62.777 0.023 62.746 2.897 0. 2.895 60.01 0.023 59.984 60.545 0.027 60.512 119.249 0.007 119.236 59.878 0.023 59.849
