param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.003,0.001,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.02,0.,0.02,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.025,0.016,0.008,0.015,0.,0.015
20,0.105,0.023,0.082,0.012,0.,0.012,0.018,0.,0.018,0.023,0.003,0.019,0.106,0.015,0.091,0.092,0.023,0.069
30,0.097,0.,0.096,0.024,0.,0.024,0.041,0.,0.041,0.098,0.007,0.09,0.114,0.,0.114,0.072,0.,0.072
40,0.169,0.,0.168,0.038,0.,0.037,0.082,0.,0.082,0.082,0.,0.082,0.211,0.,0.211,0.13,0.,0.13
50,0.325,0.024,0.301,0.059,0.,0.058,0.154,0.,0.154,0.221,0.04,0.18,0.41,0.036,0.373,0.266,0.023,0.242
60,0.417,0.,0.417,0.089,0.,0.089,0.23,0.,0.23,0.242,0.,0.242,0.567,0.,0.567,0.327,0.,0.327
70,0.579,0.003,0.576,0.113,0.,0.113,0.356,0.,0.356,0.356,0.,0.356,0.83,0.,0.83,0.465,0.003,0.462
80,0.791,0.,0.791,0.143,0.,0.143,0.518,0.,0.518,0.516,0.,0.516,1.219,0.003,1.216,0.647,0.,0.647
90,1.075,0.,1.075,0.181,0.,0.181,0.702,0.,0.702,0.737,0.,0.737,1.607,0.,1.607,0.893,0.,0.893
100,1.397,0.01,1.386,0.223,0.,0.223,0.977,0.,0.977,0.97,0.,0.97,2.161,0.004,2.157,1.173,0.01,1.163
110,1.771,0.,1.771,0.25,0.,0.25,1.289,0.,1.288,1.291,0.,1.289,2.795,0.003,2.791,1.52,0.,1.519
120,2.132,0.,2.131,0.294,0.,0.294,1.62,0.007,1.612,1.664,0.,1.664,3.405,0.003,3.401,1.836,0.,1.836
130,2.578,0.011,2.566,0.333,0.,0.333,2.012,0.,2.012,2.11,0.,2.11,4.217,0.,4.216,2.243,0.011,2.231
140,3.244,0.004,3.239,0.412,0.,0.411,2.709,0.,2.709,2.571,0.,2.57,5.417,0.003,5.413,2.831,0.004,2.827
150,3.937,0.011,3.924,0.46,0.004,0.456,3.242,0.,3.242,3.229,0.,3.228,6.804,0.007,6.796,3.475,0.007,3.467
160,4.881,0.008,4.873,0.521,0.,0.521,4.006,0.,4.006,3.869,0.,3.869,8.306,0.,8.305,4.359,0.008,4.351
170,5.75,0.012,5.738,0.56,0.,0.56,4.552,0.,4.548,4.724,0.,4.723,9.547,0.019,9.524,5.188,0.011,5.176
180,6.358,0.012,6.341,0.63,0.,0.63,5.655,0.,5.655,5.571,0.,5.571,11.332,0.003,11.327,5.726,0.012,5.71
190,7.507,0.,7.506,0.701,0.,0.701,6.505,0.,6.505,6.627,0.,6.627,13.419,0.,13.418,6.805,0.,6.804
200,8.712,0.015,8.695,0.782,0.,0.782,8.02,0.,8.018,7.813,0.,7.812,15.659,0.012,15.645,7.928,0.015,7.911
210,10.31,0.003,10.305,0.817,0.,0.817,8.855,0.,8.854,9.08,0.003,9.075,18.029,0.,18.028,9.491,0.003,9.487
220,11.324,0.028,11.295,0.898,0.,0.898,10.266,0.,10.266,10.685,0.003,10.68,20.752,0.003,20.747,10.424,0.027,10.396
230,13.008,0.,13.007,1.011,0.,1.011,12.328,0.,12.327,12.305,0.,12.305,24.096,0.,24.094,11.995,0.,11.995
240,15.061,0.,15.058,1.113,0.,1.113,13.553,0.003,13.548,14.396,0.003,14.389,27.748,0.,27.746,13.947,0.,13.944
250,16.529,0.003,16.523,1.19,0.003,1.186,16.294,0.004,16.289,15.966,0.003,15.961,31.696,0.,31.691,15.337,0.,15.335
300,28.672,0.,28.67,1.768,0.,1.768,26.973,0.016,26.953,27.386,0.007,27.376,55.048,0.036,55.005,26.902,0.,26.9
400,69.232,0.032,69.193,2.97,0.,2.969,69.728,0.024,69.698,69.893,0.036,69.847,134.651,0.051,134.565,66.261,0.031,66.222
