param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.002,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.001,0.
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
10,0.022,0.009,0.013,0.007,0.,0.007,0.006,0.003,0.003,0.006,0.,0.005,0.02,0.008,0.012,0.014,0.008,0.005
20,0.099,0.015,0.083,0.01,0.,0.009,0.014,0.,0.013,0.022,0.011,0.01,0.095,0.007,0.087,0.089,0.015,0.074
30,0.089,0.,0.089,0.022,0.,0.022,0.035,0.,0.035,0.091,0.011,0.079,0.095,0.,0.095,0.066,0.,0.066
40,0.164,0.003,0.16,0.035,0.,0.035,0.076,0.,0.076,0.076,0.,0.076,0.188,0.,0.188,0.128,0.003,0.124
50,0.307,0.012,0.294,0.052,0.,0.052,0.141,0.,0.141,0.2,0.051,0.147,0.399,0.02,0.378,0.255,0.012,0.242
60,0.401,0.004,0.397,0.08,0.,0.08,0.222,0.,0.222,0.227,0.,0.227,0.527,0.003,0.523,0.319,0.003,0.315
70,0.563,0.,0.563,0.109,0.,0.109,0.342,0.,0.342,0.352,0.,0.352,0.788,0.,0.788,0.454,0.,0.454
80,0.774,0.,0.774,0.129,0.,0.129,0.492,0.,0.492,0.511,0.,0.511,1.126,0.003,1.122,0.645,0.,0.645
90,1.046,0.,1.046,0.166,0.,0.166,0.697,0.,0.697,0.714,0.,0.714,1.56,0.,1.559,0.88,0.,0.88
100,1.345,0.,1.345,0.195,0.,0.195,0.968,0.,0.968,0.966,0.,0.966,2.126,0.,2.125,1.149,0.,1.149
110,1.737,0.,1.737,0.228,0.,0.228,1.24,0.,1.24,1.273,0.,1.273,2.714,0.003,2.71,1.508,0.,1.508
120,2.081,0.,2.081,0.258,0.,0.258,1.541,0.,1.541,1.643,0.,1.643,3.283,0.008,3.275,1.822,0.,1.822
130,2.537,0.,2.537,0.298,0.,0.298,1.943,0.,1.942,2.076,0.,2.076,4.116,0.,4.115,2.238,0.,2.238
140,3.141,0.007,3.133,0.37,0.,0.37,2.519,0.,2.518,2.579,0.,2.579,5.196,0.003,5.191,2.769,0.007,2.761
150,3.903,0.003,3.896,0.42,0.,0.42,3.157,0.,3.157,3.157,0.,3.157,6.668,0.004,6.663,3.482,0.003,3.475
160,4.673,0.,4.673,0.478,0.,0.478,3.733,0.003,3.727,3.816,0.,3.816,7.82,0.004,7.816,4.195,0.,4.195
170,5.476,0.012,5.464,0.504,0.,0.504,4.375,0.,4.375,4.605,0.,4.604,8.974,0.007,8.966,4.971,0.011,4.959
180,6.152,0.007,6.143,0.563,0.,0.563,5.374,0.,5.374,5.449,0.,5.449,10.866,0.007,10.857,5.588,0.007,5.579
190,7.215,0.003,7.211,0.669,0.,0.669,6.061,0.,6.061,6.375,0.,6.375,12.798,0.,12.797,6.545,0.003,6.541
200,8.399,0.015,8.383,0.693,0.,0.693,7.453,0.,7.452,7.45,0.,7.444,14.979,0.015,14.963,7.705,0.015,7.689
210,9.756,0.,9.756,0.776,0.,0.776,8.218,0.,8.218,8.613,0.007,8.605,16.738,0.,16.719,8.979,0.,8.978
220,10.808,0.016,10.792,0.837,0.,0.837,9.499,0.003,9.495,9.909,0.,9.909,19.603,0.,19.596,9.97,0.016,9.954
230,12.359,0.,12.359,0.973,0.,0.973,11.247,0.003,11.243,11.199,0.003,11.194,21.972,0.,21.971,11.385,0.,11.384
240,13.922,0.,13.922,1.009,0.,1.009,12.566,0.,12.566,12.686,0.003,12.681,25.506,0.,25.505,12.913,0.,12.912
250,15.611,0.,15.61,1.152,0.,1.152,14.599,0.,14.599,14.053,0.007,14.044,28.982,0.,28.981,14.457,0.,14.457
300,26.65,0.003,26.645,1.633,0.,1.633,24.468,0.,24.467,24.255,0.003,24.251,50.732,0.003,50.727,25.016,0.003,25.011
400,62.206,0.031,62.168,2.755,0.,2.755,59.719,0.011,59.705,59.256,0.015,59.238,119.055,0.008,119.044,59.449,0.031,59.411
