param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.002,0.002,0.
2,0.004,0.,0.003,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.018,0.007,0.01,0.005,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.019,0.007,0.011,0.012,0.006,0.005
20,0.093,0.02,0.072,0.009,0.,0.008,0.013,0.,0.013,0.019,0.011,0.008,0.091,0.007,0.084,0.083,0.019,0.063
30,0.071,0.,0.071,0.017,0.,0.017,0.032,0.,0.032,0.083,0.015,0.067,0.089,0.,0.089,0.054,0.,0.054
40,0.131,0.,0.131,0.029,0.,0.029,0.068,0.,0.068,0.07,0.,0.069,0.179,0.,0.179,0.101,0.,0.101
50,0.276,0.023,0.252,0.046,0.,0.045,0.128,0.,0.128,0.183,0.035,0.147,0.361,0.011,0.35,0.229,0.023,0.206
60,0.36,0.,0.36,0.078,0.,0.078,0.197,0.,0.197,0.207,0.,0.207,0.49,0.003,0.487,0.282,0.,0.282
70,0.519,0.,0.519,0.101,0.,0.101,0.307,0.,0.307,0.311,0.,0.311,0.752,0.,0.752,0.418,0.,0.418
80,0.686,0.,0.686,0.112,0.,0.112,0.443,0.,0.443,0.439,0.,0.439,1.016,0.,1.016,0.574,0.,0.574
90,0.935,0.,0.935,0.152,0.,0.152,0.656,0.,0.656,0.638,0.,0.638,1.395,0.,1.395,0.782,0.,0.782
100,1.191,0.003,1.188,0.171,0.,0.171,0.852,0.,0.851,0.879,0.,0.879,1.844,0.004,1.84,1.019,0.003,1.016
110,1.534,0.001,1.532,0.206,0.,0.206,1.136,0.,1.136,1.133,0.,1.133,2.487,0.003,2.483,1.327,0.001,1.326
120,1.824,0.003,1.82,0.228,0.,0.228,1.429,0.,1.429,1.447,0.,1.447,3.084,0.004,3.08,1.595,0.003,1.591
130,2.224,0.008,2.215,0.265,0.,0.264,1.765,0.,1.765,1.85,0.,1.85,3.752,0.003,3.748,1.958,0.007,1.95
140,2.772,0.011,2.76,0.341,0.,0.341,2.296,0.,2.296,2.259,0.,2.259,4.821,0.,4.821,2.431,0.011,2.419
150,3.402,0.004,3.397,0.367,0.,0.367,2.753,0.,2.753,2.824,0.,2.824,5.86,0.003,5.856,3.033,0.004,3.029
160,4.137,0.019,4.117,0.43,0.003,0.426,3.376,0.,3.376,3.356,0.,3.356,7.219,0.011,7.207,3.707,0.015,3.691
170,4.875,0.007,4.865,0.444,0.,0.444,3.941,0.007,3.931,4.077,0.,4.077,8.138,0.011,8.126,4.43,0.007,4.42
180,5.495,0.011,5.483,0.499,0.,0.499,4.771,0.,4.771,4.877,0.,4.877,9.763,0.011,9.75,4.994,0.011,4.982
190,6.389,0.,6.388,0.583,0.,0.583,5.483,0.,5.483,5.652,0.,5.652,11.352,0.,11.351,5.805,0.,5.805
200,7.427,0.,7.427,0.619,0.,0.619,6.627,0.003,6.623,6.494,0.,6.494,13.113,0.012,13.101,6.807,0.,6.807
210,8.713,0.003,8.708,0.673,0.,0.673,7.28,0.,7.28,7.68,0.,7.678,15.04,0.003,15.035,8.038,0.003,8.034
220,9.568,0.003,9.564,0.75,0.,0.75,8.485,0.,8.484,8.803,0.,8.802,17.567,0.003,17.56,8.817,0.003,8.813
230,10.954,0.,10.954,0.883,0.,0.883,9.9,0.,9.9,9.99,0.011,9.978,19.612,0.,19.61,10.07,0.,10.07
240,12.382,0.003,12.377,0.881,0.003,0.877,11.018,0.,11.017,11.344,0.,11.343,22.697,0.,22.692,11.499,0.,11.499
250,13.951,0.003,13.944,1.013,0.,1.013,12.92,0.019,12.898,12.726,0.,12.725,25.474,0.,25.472,12.937,0.003,12.93
300,23.514,0.003,23.509,1.479,0.,1.479,21.499,0.027,21.468,21.535,0.007,21.525,44.222,0.007,44.212,22.034,0.003,22.03
400,54.111,0.019,54.087,2.447,0.,2.447,52.603,0.011,52.56,53.018,0.032,52.982,103.716,0.023,103.685,51.662,0.019,51.638
