param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.001 0.002 0.002 0. 0.002
10 0.019 0. 0.018 0.005 0. 0.004 0.006 0.004 0.001 0.006 0.005 0.001 0.019 0.011 0.007 0.014 0. 0.013
20 0.095 0.015 0.079 0.009 0. 0.008 0.013 0. 0.012 0.02 0.006 0.013 0.095 0.015 0.079 0.085 0.015 0.07
30 0.08 0. 0.08 0.02 0. 0.02 0.035 0. 0.035 0.085 0.012 0.072 0.092 0. 0.092 0.06 0. 0.06
40 0.15 0. 0.15 0.033 0. 0.033 0.075 0. 0.074 0.073 0. 0.072 0.187 0. 0.187 0.117 0. 0.117
50 0.295 0.017 0.278 0.049 0. 0.048 0.13 0. 0.13 0.192 0.039 0.152 0.362 0.027 0.334 0.245 0.016 0.229
60 0.368 0. 0.368 0.071 0. 0.071 0.216 0. 0.216 0.217 0. 0.217 0.505 0.003 0.501 0.296 0. 0.296
70 0.517 0. 0.517 0.098 0. 0.098 0.329 0. 0.329 0.312 0. 0.312 0.768 0. 0.768 0.419 0. 0.419
80 0.735 0. 0.735 0.124 0. 0.124 0.487 0. 0.487 0.455 0. 0.455 1.075 0. 1.075 0.61 0. 0.61
90 0.974 0. 0.974 0.156 0. 0.156 0.668 0. 0.668 0.626 0. 0.626 1.485 0. 1.485 0.817 0. 0.817
100 1.299 0.011 1.287 0.191 0.003 0.187 0.904 0. 0.903 0.9 0. 0.9 1.927 0. 1.926 1.107 0.007 1.099
110 1.6 0. 1.6 0.225 0. 0.225 1.203 0. 1.203 1.151 0. 1.151 2.601 0.007 2.593 1.373 0. 1.373
120 1.929 0.003 1.925 0.236 0. 0.236 1.484 0. 1.483 1.48 0. 1.48 3.188 0.003 3.183 1.692 0.003 1.688
130 2.357 0.007 2.349 0.273 0. 0.273 1.875 0. 1.875 1.87 0. 1.87 3.995 0.015 3.977 2.084 0.007 2.076
140 2.918 0.008 2.91 0.348 0.004 0.344 2.431 0. 2.431 2.364 0. 2.364 4.975 0.003 4.971 2.569 0.003 2.565
150 3.789 0.008 3.78 0.407 0. 0.407 3.014 0. 3.014 2.959 0. 2.958 6.124 0.004 6.118 3.381 0.008 3.373
160 4.382 0.012 4.37 0.44 0. 0.44 3.598 0. 3.597 3.455 0. 3.455 7.383 0.003 7.379 3.942 0.011 3.93
170 4.968 0.023 4.943 0.461 0. 0.461 3.922 0. 3.921 4.167 0. 4.166 8.417 0.019 8.397 4.505 0.023 4.481
180 5.708 0.003 5.704 0.526 0. 0.526 4.837 0. 4.836 4.947 0.003 4.943 9.937 0. 9.935 5.181 0.003 5.177
190 6.77 0. 6.768 0.613 0. 0.613 5.543 0. 5.541 5.853 0.003 5.847 11.509 0. 11.508 6.156 0. 6.154
200 8.136 0.003 8.13 0.676 0. 0.676 7.244 0. 7.243 6.919 0. 6.919 14.36 0.015 14.342 7.459 0.003 7.454
210 9.05 0.003 9.044 0.712 0. 0.712 7.499 0.003 7.495 7.732 0.008 7.724 15.26 0. 15.259 8.337 0.003 8.331
220 9.849 0.007 9.841 0.749 0. 0.749 8.612 0. 8.612 8.849 0.007 8.839 17.733 0. 17.727 9.099 0.007 9.09
230 11.35 0. 11.349 0.863 0. 0.863 10.256 0. 10.256 10.194 0. 10.193 20.312 0. 20.311 10.486 0. 10.485
240 12.355 0. 12.354 0.89 0. 0.89 11.472 0. 11.472 11.61 0.003 11.606 23.552 0.003 23.546 11.464 0. 11.463
250 13.893 0. 13.893 0.962 0. 0.962 12.973 0.007 12.964 12.937 0.007 12.928 26.034 0.004 26.029 12.93 0. 12.93
300 23.456 0.004 23.451 1.448 0. 1.448 22.213 0.007 22.172 21.643 0.012 21.63 46.366 0.004 46.356 22.007 0.004 22.002
400 55.657 0.011 55.642 2.641 0. 2.64 52.97 0.023 52.942 53.727 0.019 53.695 106.598 0.007 106.58 53.015 0.011 53.
