param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0. 0.004 0.003 0. 0.002 0. 0.002
10 0.02 0.008 0.012 0.005 0.004 0.001 0.006 0.004 0.001 0.006 0. 0.005 0.02 0.011 0.009 0.015 0.003 0.011
20 0.096 0.024 0.072 0.009 0. 0.009 0.016 0. 0.016 0.022 0.007 0.014 0.098 0.019 0.078 0.087 0.023 0.063
30 0.083 0. 0.083 0.021 0. 0.021 0.034 0. 0.034 0.095 0.019 0.075 0.095 0. 0.095 0.061 0. 0.061
40 0.152 0. 0.152 0.033 0. 0.033 0.072 0. 0.072 0.075 0. 0.075 0.176 0. 0.176 0.119 0. 0.119
50 0.308 0.027 0.28 0.054 0. 0.054 0.134 0. 0.134 0.192 0.026 0.165 0.376 0.031 0.344 0.253 0.027 0.225
60 0.385 0.003 0.382 0.079 0. 0.079 0.204 0. 0.204 0.226 0. 0.226 0.497 0. 0.497 0.305 0.003 0.302
70 0.558 0. 0.558 0.107 0. 0.107 0.325 0. 0.325 0.347 0. 0.347 0.768 0.004 0.764 0.45 0. 0.45
80 0.764 0. 0.764 0.135 0. 0.135 0.471 0. 0.471 0.503 0. 0.503 1.085 0. 1.084 0.628 0. 0.628
90 1.036 0. 1.036 0.167 0. 0.167 0.639 0. 0.639 0.702 0. 0.702 1.459 0. 1.458 0.868 0. 0.868
100 1.274 0. 1.274 0.192 0. 0.192 0.927 0.004 0.92 0.9 0. 0.9 1.993 0. 1.992 1.081 0. 1.081
110 1.734 0.007 1.726 0.237 0.003 0.233 1.206 0. 1.206 1.293 0. 1.292 2.568 0. 2.567 1.495 0.003 1.492
120 2.074 0. 2.074 0.247 0. 0.247 1.454 0. 1.454 1.634 0. 1.633 3.132 0.003 3.128 1.826 0. 1.826
130 2.542 0.007 2.534 0.295 0. 0.294 1.822 0. 1.822 2.095 0. 2.094 3.881 0.003 3.876 2.247 0.007 2.238
140 3.123 0.004 3.119 0.387 0. 0.387 2.411 0.003 2.407 2.596 0.002 2.593 5.048 0. 5.047 2.735 0.004 2.73
150 3.626 0.002 3.624 0.386 0. 0.386 2.974 0. 2.974 2.99 0. 2.988 6.276 0.007 6.267 3.239 0.002 3.236
160 4.664 0.003 4.658 0.494 0. 0.494 3.514 0. 3.514 3.83 0. 3.829 7.43 0.004 7.424 4.169 0.003 4.164
170 5.424 0.012 5.411 0.503 0. 0.503 4.105 0. 4.104 4.593 0.003 4.588 8.511 0.012 8.498 4.92 0.012 4.907
180 6.102 0. 6.101 0.555 0. 0.555 5.158 0. 5.158 5.415 0. 5.414 10.35 0.004 10.344 5.546 0. 5.544
190 7.177 0. 7.175 0.659 0. 0.658 5.669 0. 5.669 6.425 0.003 6.418 11.879 0. 11.878 6.517 0. 6.516
200 7.853 0.007 7.843 0.648 0. 0.648 7.098 0. 7.096 7.077 0. 7.074 14.331 0.019 14.309 7.203 0.007 7.194
210 9.639 0.003 9.632 0.754 0.003 0.749 7.622 0. 7.621 8.663 0. 8.655 15.674 0.011 15.658 8.884 0. 8.882
220 10.735 0.003 10.728 0.832 0. 0.832 8.893 0. 8.889 10.021 0. 10.019 18.037 0.004 18.03 9.902 0.003 9.895
230 12.293 0. 12.292 0.953 0. 0.953 10.469 0. 10.467 11.453 0. 11.45 20.64 0.008 20.628 11.339 0. 11.338
240 13.759 0.012 13.743 0.996 0.004 0.992 11.659 0. 11.657 13.082 0. 13.079 23.778 0.003 23.769 12.761 0.008 12.75
250 15.542 0.003 15.535 1.061 0.003 1.056 13.632 0.003 13.625 14.499 0.003 14.492 28.313 0.004 28.303 14.48 0. 14.478
300 26.062 0.004 26.055 1.635 0. 1.634 24.476 0.008 24.465 24.427 0. 24.422 50.018 0.028 49.978 24.426 0.004 24.419
400 61.231 0.052 61.17 2.887 0.004 2.883 59.675 0.032 59.634 56.849 0.024 56.808 119.443 0.02 119.369 58.341 0.048 58.285
