param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.002,0.002,0.
2,0.004,0.004,0.,0.001,0.001,0.,0.003,0.,0.003,0.001,0.001,0.,0.004,0.,0.004,0.003,0.003,0.
10,0.018,0.008,0.009,0.004,0.004,0.,0.006,0.003,0.002,0.006,0.,0.006,0.019,0.011,0.007,0.012,0.004,0.008
20,0.087,0.007,0.079,0.009,0.,0.008,0.018,0.,0.018,0.02,0.007,0.012,0.093,0.024,0.069,0.077,0.007,0.07
30,0.076,0.,0.076,0.018,0.,0.018,0.036,0.,0.036,0.08,0.018,0.061,0.103,0.,0.103,0.058,0.,0.058
40,0.147,0.003,0.143,0.037,0.,0.037,0.083,0.,0.083,0.072,0.,0.072,0.196,0.,0.196,0.109,0.003,0.105
50,0.3,0.027,0.271,0.053,0.,0.053,0.124,0.,0.124,0.188,0.044,0.144,0.37,0.028,0.342,0.246,0.027,0.218
60,0.348,0.,0.348,0.082,0.,0.082,0.201,0.,0.2,0.192,0.,0.192,0.526,0.,0.526,0.265,0.,0.265
70,0.495,0.003,0.491,0.097,0.003,0.093,0.293,0.,0.293,0.337,0.,0.337,0.735,0.006,0.729,0.397,0.,0.397
80,0.717,0.,0.717,0.13,0.,0.13,0.461,0.,0.461,0.486,0.,0.486,1.023,0.,1.023,0.587,0.,0.587
90,0.945,0.003,0.941,0.169,0.,0.169,0.61,0.,0.609,0.67,0.,0.67,1.384,0.007,1.376,0.776,0.003,0.772
100,1.154,0.004,1.15,0.169,0.004,0.165,0.819,0.,0.819,0.815,0.,0.815,1.879,0.007,1.872,0.984,0.,0.984
110,1.611,0.003,1.607,0.217,0.,0.217,1.108,0.,1.108,1.068,0.,1.068,2.482,0.003,2.478,1.393,0.003,1.388
120,1.847,0.007,1.839,0.258,0.,0.258,1.324,0.,1.324,1.406,0.,1.406,2.919,0.003,2.915,1.588,0.007,1.58
130,2.231,0.012,2.219,0.305,0.,0.305,1.687,0.,1.687,1.811,0.,1.811,3.658,0.003,3.654,1.925,0.011,1.913
140,2.827,0.014,2.812,0.348,0.004,0.344,2.305,0.011,2.29,2.173,0.,2.173,4.784,0.,4.784,2.478,0.01,2.467
150,3.359,0.003,3.355,0.426,0.,0.426,2.747,0.,2.747,2.804,0.,2.804,5.715,0.003,5.711,2.932,0.003,2.928
160,4.137,0.019,4.117,0.475,0.,0.475,3.441,0.,3.44,3.265,0.,3.264,7.403,0.011,7.391,3.662,0.019,3.641
170,4.868,0.,4.868,0.476,0.,0.476,3.915,0.003,3.91,3.989,0.003,3.986,8.134,0.011,8.121,4.391,0.,4.391
180,5.439,0.007,5.431,0.531,0.,0.531,4.966,0.,4.966,4.868,0.004,4.864,9.8,0.015,9.773,4.907,0.007,4.899
190,6.396,0.,6.396,0.634,0.,0.634,5.58,0.,5.58,5.794,0.,5.794,11.618,0.004,11.612,5.76,0.,5.76
200,7.412,0.008,7.404,0.644,0.,0.644,6.778,0.,6.772,6.74,0.003,6.736,13.403,0.011,13.388,6.767,0.008,6.759
210,8.823,0.003,8.818,0.72,0.,0.72,7.623,0.,7.622,7.977,0.,7.976,15.543,0.,15.543,8.101,0.003,8.097
220,9.717,0.016,9.701,0.767,0.,0.767,8.958,0.,8.957,9.09,0.,9.09,18.206,0.004,18.201,8.949,0.015,8.933
230,11.169,0.,11.168,0.895,0.,0.895,10.825,0.,10.825,10.601,0.003,10.596,20.689,0.003,20.684,10.273,0.,10.272
240,12.98,0.,12.98,0.912,0.,0.912,11.758,0.,11.753,12.124,0.,12.124,24.056,0.,24.055,12.068,0.,12.067
250,14.492,0.007,14.483,1.038,0.003,1.034,14.1,0.,14.099,13.685,0.004,13.681,27.377,0.003,27.372,13.453,0.003,13.448
300,23.821,0.,23.82,1.46,0.,1.46,22.503,0.003,22.482,22.287,0.02,22.266,46.336,0.023,46.31,22.359,0.,22.358
400,57.257,0.036,57.218,2.565,0.,2.565,57.579,0.024,57.553,57.478,0.008,57.468,110.961,0.015,110.94,54.69,0.036,54.651
