param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.001 0. 0.001
2 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.004 0. 0.004 0.002 0.002 0.
10 0.02 0.016 0.004 0.005 0.004 0. 0.006 0.004 0.001 0.006 0.003 0.003 0.027 0.007 0.019 0.014 0.011 0.002
20 0.099 0.015 0.083 0.009 0. 0.008 0.014 0. 0.014 0.021 0.008 0.012 0.097 0.019 0.078 0.089 0.015 0.074
30 0.081 0. 0.08 0.018 0. 0.018 0.037 0. 0.037 0.089 0.023 0.066 0.096 0. 0.096 0.062 0. 0.062
40 0.135 0. 0.135 0.03 0. 0.03 0.077 0. 0.08 0.072 0. 0.072 0.192 0. 0.187 0.104 0. 0.104
50 0.322 0.02 0.302 0.059 0. 0.058 0.128 0. 0.128 0.204 0.019 0.185 0.354 0.038 0.315 0.263 0.019 0.243
60 0.377 0. 0.377 0.084 0. 0.084 0.222 0. 0.222 0.224 0.002 0.222 0.535 0. 0.535 0.293 0. 0.293
70 0.535 0. 0.535 0.098 0. 0.098 0.347 0. 0.341 0.326 0. 0.326 0.775 0.003 0.772 0.436 0. 0.436
80 0.708 0. 0.708 0.119 0. 0.119 0.478 0. 0.478 0.464 0. 0.464 1.118 0. 1.118 0.589 0. 0.589
90 1. 0.004 0.996 0.154 0. 0.154 0.709 0.003 0.705 0.681 0. 0.68 1.547 0. 1.546 0.846 0.004 0.841
100 1.358 0.012 1.345 0.2 0. 0.2 0.877 0. 0.876 0.95 0. 0.95 1.839 0.002 1.836 1.157 0.012 1.145
110 1.619 0.007 1.611 0.223 0. 0.223 1.241 0. 1.241 1.192 0. 1.192 2.693 0.011 2.68 1.396 0.007 1.388
120 1.988 0.004 1.984 0.229 0. 0.229 1.53 0. 1.529 1.53 0. 1.53 3.311 0.004 3.306 1.758 0.004 1.754
130 2.356 0.004 2.352 0.292 0. 0.292 1.89 0. 1.882 1.945 0. 1.945 4.088 0.008 4.08 2.063 0.004 2.058
140 3.013 0.003 3.009 0.366 0. 0.366 2.419 0.003 2.415 2.379 0. 2.379 5.059 0.003 5.054 2.646 0.003 2.642
150 3.972 0.011 3.958 0.426 0. 0.426 3.208 0. 3.207 3.075 0. 3.074 6.772 0.003 6.766 3.544 0.011 3.53
160 4.53 0.007 4.522 0.486 0. 0.486 3.673 0. 3.673 3.592 0. 3.591 7.677 0.011 7.663 4.043 0.007 4.035
170 5.401 0.012 5.388 0.486 0. 0.486 4.407 0.004 4.402 4.332 0. 4.331 8.886 0.024 8.858 4.914 0.012 4.901
180 6.057 0.012 6.037 0.549 0. 0.549 5.321 0. 5.319 5.175 0. 5.174 10.824 0.002 10.819 5.507 0.012 5.487
190 6.987 0. 6.985 0.638 0. 0.638 6.011 0. 6.01 6.122 0. 6.121 12.662 0.008 12.652 6.347 0. 6.346
200 8.445 0.015 8.428 0.714 0. 0.713 7.244 0.003 7.237 7.28 0. 7.279 15.01 0.02 14.987 7.731 0.015 7.714
210 9.379 0.003 9.371 0.741 0. 0.74 7.867 0.003 7.86 8.211 0.002 8.207 16.48 0. 16.472 8.637 0.003 8.629
220 10.735 0.008 10.725 0.843 0. 0.843 9.016 0. 9.011 9.249 0.007 9.239 19.252 0.003 19.244 9.891 0.008 9.881
230 12.335 0. 12.332 0.944 0. 0.944 10.696 0.004 10.689 10.573 0.012 10.559 20.743 0.003 20.735 11.389 0. 11.387
240 13.281 0. 13.278 0.964 0. 0.963 11.584 0. 11.583 12.026 0. 12.024 25.005 0.003 24.996 12.317 0. 12.314
250 15.083 0.008 15.07 1.037 0. 1.035 14.567 0.008 14.556 13.01 0.008 13. 27.541 0.003 27.533 14.045 0.008 14.033
300 25.384 0.007 25.351 1.57 0. 1.57 22.925 0.02 22.903 21.708 0.024 21.681 47.305 0.028 47.268 23.812 0.007 23.779
400 57.743 0.016 57.714 2.702 0. 2.701 56.396 0.02 56.362 53.281 0.016 53.258 112.234 0.02 112.188 55.04 0.016 55.011
