param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.003,0.,0.003
10,0.023,0.011,0.011,0.006,0.003,0.003,0.007,0.,0.007,0.008,0.,0.008,0.023,0.003,0.019,0.016,0.008,0.008
20,0.103,0.015,0.087,0.011,0.,0.011,0.019,0.,0.019,0.025,0.011,0.014,0.108,0.015,0.092,0.091,0.015,0.075
30,0.106,0.,0.106,0.026,0.,0.026,0.043,0.,0.043,0.105,0.005,0.1,0.116,0.,0.116,0.079,0.,0.079
40,0.178,0.,0.178,0.039,0.,0.039,0.096,0.,0.096,0.089,0.,0.089,0.219,0.,0.219,0.137,0.,0.137
50,0.341,0.024,0.316,0.067,0.,0.067,0.174,0.,0.174,0.217,0.023,0.194,0.449,0.036,0.413,0.273,0.024,0.249
60,0.442,0.,0.442,0.097,0.,0.097,0.247,0.,0.247,0.257,0.,0.257,0.596,0.002,0.594,0.346,0.,0.346
70,0.625,0.,0.625,0.126,0.,0.126,0.379,0.,0.379,0.39,0.,0.39,0.866,0.,0.866,0.497,0.,0.497
80,0.842,0.001,0.84,0.148,0.,0.148,0.535,0.,0.535,0.554,0.,0.554,1.238,0.003,1.235,0.692,0.001,0.691
90,1.109,0.003,1.105,0.185,0.,0.185,0.772,0.,0.772,0.774,0.,0.774,1.721,0.,1.721,0.923,0.003,0.919
100,1.487,0.,1.486,0.226,0.,0.226,1.065,0.,1.065,1.096,0.002,1.094,2.41,0.007,2.402,1.26,0.,1.26
110,1.846,0.007,1.838,0.261,0.,0.261,1.328,0.,1.328,1.396,0.,1.396,2.877,0.003,2.873,1.584,0.007,1.576
120,2.282,0.003,2.278,0.31,0.,0.31,1.688,0.004,1.684,1.818,0.,1.818,3.595,0.003,3.591,1.97,0.003,1.966
130,2.798,0.007,2.789,0.356,0.,0.356,2.111,0.,2.11,2.258,0.,2.257,4.49,0.,4.49,2.44,0.007,2.432
140,3.427,0.007,3.419,0.435,0.,0.435,2.882,0.,2.882,2.813,0.003,2.81,5.857,0.011,5.842,2.991,0.007,2.983
150,4.24,0.004,4.235,0.499,0.,0.499,3.606,0.,3.605,3.474,0.,3.474,7.478,0.004,7.473,3.74,0.004,3.736
160,5.232,0.019,5.212,0.577,0.,0.577,4.35,0.,4.35,4.165,0.,4.165,8.882,0.007,8.873,4.654,0.019,4.634
170,6.077,0.007,6.068,0.597,0.,0.597,4.856,0.,4.856,5.106,0.,5.106,10.138,0.011,10.126,5.478,0.007,5.47
180,6.473,0.004,6.469,0.619,0.,0.619,6.07,0.004,6.065,6.056,0.,6.056,12.154,0.012,12.141,5.853,0.004,5.848
190,7.659,0.008,7.648,0.747,0.,0.747,6.79,0.,6.79,7.087,0.,7.086,14.056,0.008,14.045,6.911,0.008,6.9
200,9.075,0.008,9.067,0.852,0.,0.852,8.403,0.,8.402,8.36,0.,8.359,16.622,0.012,16.608,8.222,0.007,8.214
210,11.041,0.004,11.036,0.912,0.003,0.908,9.395,0.003,9.39,9.737,0.007,9.728,18.877,0.,18.876,10.128,0.,10.127
220,12.337,0.016,12.32,0.953,0.,0.953,11.107,0.004,11.102,11.322,0.,11.321,22.465,0.016,22.445,11.383,0.016,11.366
230,14.039,0.,14.038,1.109,0.,1.109,13.208,0.008,13.199,12.879,0.012,12.864,25.119,0.007,25.11,12.928,0.,12.927
240,15.916,0.,15.915,1.142,0.,1.142,13.951,0.007,13.943,14.942,0.012,14.929,29.487,0.008,29.475,14.772,0.,14.772
250,17.742,0.012,17.727,1.287,0.,1.287,17.084,0.004,17.072,16.637,0.008,16.628,32.494,0.011,32.478,16.453,0.012,16.438
300,30.804,0.008,30.794,1.878,0.,1.878,29.198,0.028,29.168,29.106,0.016,29.086,58.686,0.04,58.639,28.924,0.008,28.914
400,74.912,0.068,74.835,3.088,0.,3.086,68.239,0.02,68.213,74.34,0.036,74.298,142.211,0.06,142.137,71.821,0.068,71.747
