param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.001 0.002 0.003 0. 0.003
10 0.019 0.008 0.01 0.005 0. 0.005 0.007 0.003 0.003 0.007 0.005 0.002 0.023 0.011 0.011 0.014 0.008 0.005
20 0.105 0.023 0.081 0.012 0. 0.012 0.018 0. 0.018 0.021 0. 0.021 0.11 0.018 0.09 0.092 0.023 0.069
30 0.104 0. 0.104 0.023 0. 0.023 0.049 0. 0.049 0.09 0.007 0.083 0.128 0. 0.128 0.081 0. 0.081
40 0.158 0.003 0.154 0.033 0. 0.033 0.093 0. 0.094 0.08 0. 0.08 0.223 0.003 0.218 0.124 0.003 0.121
50 0.309 0.023 0.286 0.056 0. 0.056 0.14 0. 0.139 0.21 0.02 0.189 0.4 0.031 0.369 0.252 0.023 0.229
60 0.423 0. 0.423 0.101 0. 0.101 0.237 0. 0.237 0.273 0. 0.272 0.578 0. 0.578 0.321 0. 0.321
70 0.551 0. 0.551 0.107 0. 0.107 0.375 0. 0.375 0.374 0. 0.374 0.834 0. 0.833 0.443 0. 0.443
80 0.792 0.004 0.788 0.142 0. 0.142 0.533 0. 0.527 0.489 0. 0.488 1.242 0.001 1.24 0.648 0.004 0.644
90 1.154 0.004 1.15 0.178 0. 0.178 0.715 0. 0.715 0.687 0. 0.686 1.621 0. 1.621 0.975 0.004 0.971
100 1.447 0.009 1.431 0.224 0. 0.223 1.026 0.001 1.024 0.969 0. 0.969 2.078 0. 2.077 1.223 0.009 1.207
110 2.014 0. 2.013 0.32 0. 0.319 1.394 0. 1.393 1.266 0. 1.265 2.938 0. 2.938 1.694 0. 1.693
120 2.112 0.008 2.104 0.268 0. 0.268 1.702 0. 1.701 1.703 0. 1.702 3.402 0. 3.402 1.843 0.008 1.835
130 2.622 0.003 2.618 0.33 0. 0.33 2.075 0. 2.074 2.004 0. 2.003 4.378 0.004 4.373 2.291 0.003 2.286
140 3.119 0. 3.119 0.394 0. 0.394 2.781 0. 2.781 2.674 0. 2.672 5.513 0.004 5.508 2.724 0. 2.724
150 4.264 0.007 4.256 0.479 0. 0.479 3.196 0. 3.195 3.025 0. 3.024 6.628 0.003 6.622 3.784 0.007 3.775
160 5.001 0.012 4.988 0.563 0. 0.566 4.041 0. 4.041 4.057 0.004 4.052 8.358 0. 8.357 4.437 0.011 4.421
170 5.875 0.016 5.858 0.622 0. 0.622 4.678 0.008 4.67 4.96 0.004 4.954 9.602 0.024 9.577 5.252 0.016 5.235
180 6.502 0.004 6.497 0.629 0. 0.629 5.943 0.004 5.938 5.497 0.003 5.492 11.669 0.004 11.664 5.871 0.004 5.866
190 7.729 0.008 7.72 0.685 0. 0.685 6.781 0. 6.779 6.637 0. 6.635 13.953 0.001 13.948 7.043 0.008 7.034
200 8.539 0.011 8.526 0.749 0. 0.749 7.847 0.003 7.841 7.669 0. 7.669 15.248 0.016 15.228 7.789 0.011 7.776
210 10.438 0.008 10.428 0.787 0. 0.787 8.944 0.003 8.907 9.217 0.008 9.208 18.25 0.004 18.237 9.65 0.008 9.64
220 11.672 0.003 11.667 0.892 0. 0.892 10.418 0. 10.417 10.88 0.004 10.874 21.108 0.004 21.1 10.779 0.003 10.774
230 13.234 0.012 13.22 1.025 0. 1.025 12.632 0.008 12.623 12.767 0.02 12.743 24.356 0.004 24.349 12.208 0.012 12.194
240 14.76 0.004 14.754 1.081 0. 1.08 14.104 0. 14.102 14.477 0.003 14.471 28.028 0.008 28.016 13.678 0.003 13.672
250 17.373 0.016 17.353 1.358 0.004 1.353 16.203 0. 16.201 15.846 0. 15.844 32.439 0.012 32.422 16.014 0.012 15.998
300 28.625 0.008 28.604 1.699 0.004 1.694 28.718 0.02 28.694 27.142 0.008 27.125 57.915 0.012 57.896 26.925 0.004 26.908
400 70.198 0.04 70.134 3.059 0.008 3.049 69.816 0.02 69.783 71.507 0.032 71.445 141.793 0.052 141.703 67.136 0.032 67.082
