param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0.001 0.002 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.001 0.003 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.005 0.003 0.003 0.004 0.001 0.002
10 0.021 0.008 0.013 0.006 0. 0.005 0.007 0.003 0.003 0.007 0.003 0.003 0.022 0.003 0.019 0.015 0.007 0.007
20 0.106 0.035 0.07 0.012 0. 0.012 0.019 0. 0.019 0.022 0.006 0.015 0.106 0.02 0.085 0.093 0.035 0.058
30 0.094 0. 0.094 0.023 0. 0.023 0.044 0. 0.044 0.094 0.024 0.07 0.123 0. 0.123 0.07 0. 0.07
40 0.168 0. 0.167 0.036 0. 0.036 0.095 0. 0.095 0.08 0. 0.08 0.232 0. 0.232 0.131 0. 0.131
50 0.336 0.032 0.303 0.058 0. 0.058 0.157 0. 0.157 0.204 0.028 0.176 0.444 0.028 0.415 0.277 0.032 0.245
60 0.422 0. 0.42 0.09 0. 0.09 0.235 0. 0.235 0.227 0. 0.227 0.572 0. 0.571 0.331 0. 0.329
70 0.587 0.003 0.584 0.114 0.003 0.11 0.356 0. 0.355 0.353 0. 0.353 0.852 0.003 0.848 0.473 0. 0.472
80 0.83 0.003 0.826 0.14 0. 0.14 0.527 0. 0.526 0.504 0. 0.504 1.184 0.003 1.18 0.69 0.003 0.686
90 1.118 0.004 1.114 0.183 0. 0.183 0.786 0. 0.785 0.747 0. 0.747 1.642 0. 1.642 0.935 0.004 0.93
100 1.403 0. 1.403 0.221 0. 0.221 0.983 0. 0.983 0.958 0. 0.958 2.237 0. 2.236 1.181 0. 1.181
110 1.828 0. 1.828 0.269 0. 0.269 1.445 0. 1.445 1.279 0. 1.279 2.983 0.011 2.971 1.558 0. 1.558
120 2.148 0.003 2.144 0.288 0. 0.288 1.64 0. 1.64 1.62 0. 1.62 3.486 0.008 3.477 1.859 0.003 1.855
130 2.593 0. 2.593 0.339 0. 0.339 2.078 0.003 2.073 2.06 0.001 2.058 4.394 0.004 4.389 2.253 0. 2.253
140 3.26 0. 3.26 0.429 0. 0.429 2.711 0. 2.71 2.541 0. 2.541 5.678 0.008 5.668 2.83 0. 2.83
150 4.037 0.008 4.028 0.469 0. 0.473 3.247 0. 3.246 3.19 0. 3.189 6.803 0.007 6.793 3.567 0.008 3.554
160 4.876 0.007 4.867 0.512 0. 0.512 4.293 0. 4.288 3.797 0.004 3.792 8.574 0.003 8.568 4.362 0.007 4.354
170 5.81 0.02 5.789 0.548 0. 0.548 4.627 0. 4.626 4.523 0. 4.522 9.767 0.02 9.749 5.26 0.019 5.24
180 6.404 0.011 6.391 0.616 0. 0.616 5.885 0. 5.883 5.426 0. 5.424 11.857 0.016 11.838 5.787 0.011 5.774
190 7.51 0. 7.509 0.726 0. 0.725 6.553 0. 6.552 6.498 0. 6.497 13.913 0.003 13.906 6.783 0. 6.782
200 8.736 0.023 8.708 0.764 0. 0.764 8.108 0. 8.106 7.669 0. 7.667 15.884 0.008 15.873 7.971 0.023 7.943
210 10.545 0. 10.544 0.803 0. 0.803 9.033 0. 9.031 9.033 0. 9.03 18.671 0. 18.666 9.741 0. 9.74
220 11.568 0.007 11.559 0.916 0. 0.915 10.598 0. 10.595 10.388 0. 10.385 21.199 0. 21.194 10.651 0.007 10.642
230 13.501 0.003 13.495 1.034 0. 1.034 12.409 0.004 12.402 11.874 0.003 11.865 24.511 0.008 24.493 12.465 0.003 12.46
240 15.026 0. 15.024 1.095 0. 1.095 14.168 0.012 14.149 13.42 0.004 13.412 27.586 0. 27.58 13.93 0. 13.928
250 17.249 0.007 17.239 1.211 0. 1.211 16.575 0.008 16.565 15.205 0.008 15.193 32.949 0.016 32.924 16.037 0.007 16.027
300 28.418 0.008 28.402 1.755 0.004 1.748 26.593 0.024 26.566 25.119 0.02 25.09 54.573 0.036 54.531 26.661 0.004 26.652
400 68.65 0.032 68.598 3.013 0. 3.013 69.596 0.032 69.547 66.688 0.044 66.632 136.359 0.052 136.239 65.635 0.032 65.583
