param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.002,0.,0.002
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.003,0.003,0.
10,0.02,0.008,0.012,0.005,0.004,0.,0.007,0.003,0.003,0.006,0.003,0.003,0.021,0.008,0.012,0.014,0.003,0.011
20,0.094,0.026,0.067,0.009,0.,0.008,0.014,0.,0.014,0.021,0.011,0.01,0.094,0.015,0.079,0.084,0.026,0.058
30,0.081,0.,0.081,0.02,0.,0.02,0.035,0.,0.035,0.09,0.027,0.063,0.097,0.,0.097,0.06,0.,0.06
40,0.149,0.,0.149,0.034,0.,0.034,0.078,0.,0.078,0.076,0.,0.076,0.19,0.,0.19,0.115,0.,0.115
50,0.285,0.039,0.245,0.049,0.,0.049,0.134,0.,0.134,0.191,0.015,0.175,0.381,0.023,0.357,0.235,0.039,0.195
60,0.369,0.,0.369,0.079,0.,0.079,0.223,0.,0.223,0.225,0.,0.224,0.533,0.003,0.529,0.289,0.,0.289
70,0.531,0.,0.531,0.104,0.,0.104,0.339,0.,0.339,0.347,0.,0.347,0.776,0.,0.776,0.427,0.,0.427
80,0.744,0.,0.744,0.127,0.,0.127,0.491,0.,0.491,0.504,0.,0.504,1.102,0.,1.102,0.616,0.,0.616
90,1.008,0.007,1.001,0.163,0.,0.163,0.693,0.,0.693,0.705,0.,0.705,1.56,0.003,1.556,0.844,0.007,0.837
100,1.271,0.,1.271,0.182,0.,0.182,0.903,0.,0.903,0.923,0.003,0.919,2.029,0.003,2.025,1.088,0.,1.088
110,1.685,0.,1.685,0.236,0.,0.236,1.229,0.,1.229,1.262,0.,1.262,2.651,0.004,2.647,1.448,0.,1.448
120,2.013,0.003,2.009,0.244,0.,0.244,1.536,0.,1.536,1.616,0.,1.616,3.301,0.016,3.283,1.768,0.003,1.764
130,2.41,0.,2.41,0.284,0.,0.284,1.944,0.,1.944,2.051,0.,2.051,4.061,0.003,4.056,2.125,0.,2.125
140,3.031,0.003,3.027,0.369,0.,0.369,2.542,0.,2.542,2.561,0.,2.561,5.192,0.007,5.183,2.661,0.003,2.657
150,3.735,0.011,3.723,0.402,0.,0.402,2.999,0.004,2.994,3.053,0.,3.053,6.402,0.008,6.393,3.333,0.011,3.321
160,4.538,0.,4.538,0.474,0.,0.474,3.705,0.,3.705,3.814,0.003,3.81,7.752,0.003,7.747,4.062,0.,4.062
170,5.204,0.007,5.196,0.488,0.,0.488,4.266,0.,4.266,4.538,0.002,4.536,8.965,0.007,8.957,4.715,0.007,4.707
180,5.881,0.007,5.873,0.53,0.,0.53,5.241,0.004,5.236,5.387,0.003,5.383,10.644,0.007,10.635,5.351,0.007,5.342
190,6.855,0.,6.855,0.641,0.,0.641,5.922,0.,5.922,6.348,0.,6.348,12.542,0.007,12.532,6.213,0.,6.213
200,8.009,0.003,8.005,0.657,0.,0.657,6.997,0.,6.997,7.119,0.015,7.103,14.259,0.014,14.242,7.351,0.003,7.347
210,9.222,0.003,9.217,0.729,0.,0.729,8.037,0.,8.036,8.568,0.,8.568,16.509,0.003,16.505,8.491,0.003,8.487
220,10.349,0.004,10.345,0.819,0.,0.819,9.314,0.,9.312,9.887,0.007,9.878,19.072,0.003,19.067,9.53,0.004,9.525
230,11.809,0.,11.809,0.937,0.,0.937,10.858,0.,10.857,11.271,0.003,11.266,21.617,0.003,21.612,10.87,0.,10.87
240,13.275,0.003,13.271,0.953,0.,0.953,12.016,0.,12.015,12.709,0.,12.708,24.88,0.,24.877,12.321,0.003,12.316
250,14.928,0.003,14.924,1.097,0.003,1.093,14.054,0.,14.053,14.309,0.003,14.304,28.008,0.004,28.003,13.83,0.,13.83
300,25.388,0.,25.387,1.584,0.,1.584,23.731,0.008,23.719,24.319,0.011,24.306,48.481,0.011,48.466,23.803,0.,23.802
400,60.73,0.044,60.683,2.762,0.004,2.758,57.726,0.016,57.708,60.16,0.024,60.134,114.197,0.015,114.177,57.966,0.039,57.924
