param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.001 0.003 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.004 0.003 0.001 0.003 0. 0.003
10 0.02 0. 0.02 0.005 0. 0.005 0.006 0.003 0.003 0.007 0. 0.007 0.021 0.008 0.013 0.014 0. 0.014
20 0.097 0.015 0.08 0.009 0. 0.009 0.014 0. 0.014 0.022 0.004 0.017 0.1 0.012 0.088 0.087 0.015 0.07
30 0.083 0. 0.083 0.02 0. 0.02 0.038 0. 0.038 0.093 0.011 0.081 0.099 0. 0.099 0.063 0. 0.063
40 0.154 0.003 0.15 0.033 0. 0.033 0.078 0. 0.078 0.076 0. 0.076 0.194 0. 0.194 0.12 0.003 0.116
50 0.306 0.039 0.266 0.051 0. 0.051 0.141 0. 0.141 0.201 0.016 0.184 0.395 0.023 0.371 0.255 0.039 0.215
60 0.39 0.004 0.386 0.08 0. 0.08 0.228 0. 0.228 0.228 0. 0.228 0.545 0. 0.545 0.31 0.004 0.306
70 0.562 0.003 0.558 0.106 0. 0.106 0.351 0. 0.351 0.35 0. 0.35 0.813 0.003 0.81 0.455 0.003 0.451
80 0.773 0. 0.773 0.127 0. 0.127 0.512 0. 0.512 0.51 0. 0.51 1.162 0. 1.162 0.645 0. 0.645
90 1.039 0. 1.039 0.161 0. 0.161 0.719 0. 0.719 0.714 0. 0.714 1.598 0. 1.598 0.877 0. 0.877
100 1.339 0. 1.339 0.197 0. 0.197 0.97 0. 0.97 0.959 0. 0.959 2.13 0. 2.13 1.141 0. 1.141
110 1.726 0.003 1.722 0.235 0. 0.235 1.282 0. 1.282 1.275 0. 1.275 2.781 0. 2.781 1.49 0.003 1.486
120 2.075 0.007 2.067 0.253 0. 0.253 1.593 0. 1.592 1.644 0. 1.644 3.454 0. 3.453 1.821 0.007 1.813
130 2.54 0.008 2.532 0.297 0. 0.297 2.012 0. 2.011 2.075 0. 2.074 4.289 0.015 4.271 2.242 0.007 2.234
140 3.143 0.003 3.139 0.367 0.003 0.363 2.601 0. 2.601 2.582 0. 2.581 5.405 0. 5.405 2.775 0. 2.775
150 3.887 0.007 3.88 0.423 0. 0.422 3.181 0. 3.181 3.143 0. 3.143 6.687 0.003 6.683 3.464 0.007 3.456
160 4.672 0.011 4.66 0.472 0. 0.472 3.858 0. 3.857 3.832 0. 3.831 8.036 0.003 8.032 4.199 0.011 4.187
170 5.45 0.011 5.438 0.496 0. 0.496 4.438 0. 4.438 4.584 0.003 4.579 9.286 0.023 9.261 4.953 0.011 4.94
180 6.153 0.023 6.129 0.558 0. 0.558 5.43 0. 5.43 5.435 0. 5.435 11.051 0.003 11.046 5.594 0.023 5.57
190 7.226 0. 7.226 0.664 0. 0.664 6.195 0. 6.194 6.393 0. 6.393 12.968 0.003 12.956 6.56 0. 6.56
200 8.366 0.008 8.353 0.689 0. 0.688 7.487 0. 7.486 7.414 0. 7.414 14.985 0.007 14.975 7.677 0.007 7.664
210 9.729 0.003 9.724 0.758 0. 0.758 8.35 0. 8.35 8.637 0. 8.636 17.092 0. 17.091 8.97 0.003 8.965
220 10.829 0.011 10.816 0.83 0. 0.83 9.613 0. 9.612 9.935 0. 9.934 19.759 0. 19.758 9.998 0.011 9.985
230 12.44 0. 12.437 0.955 0. 0.955 11.316 0. 11.315 11.355 0.004 11.351 22.447 0. 22.446 11.484 0. 11.481
240 13.837 0. 13.831 0.991 0. 0.986 12.496 0. 12.495 12.925 0.003 12.92 25.751 0. 25.75 12.845 0. 12.844
250 15.598 0.007 15.589 1.066 0. 1.066 14.563 0. 14.56 14.425 0. 14.425 29.067 0. 29.025 14.53 0.007 14.522
300 26.487 0.004 26.479 1.626 0.003 1.622 24.661 0.008 24.65 24.616 0.008 24.606 50.553 0.003 50.546 24.859 0. 24.856
400 62.877 0.023 62.847 2.883 0. 2.883 59.885 0.019 59.86 60.615 0.028 60.583 118.984 0.008 118.965 59.992 0.023 59.963
