param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.004,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.003,0.003,0.
10,0.02,0.008,0.011,0.005,0.,0.005,0.006,0.003,0.003,0.007,0.005,0.001,0.021,0.008,0.013,0.014,0.008,0.006
20,0.098,0.019,0.078,0.01,0.,0.01,0.015,0.,0.015,0.022,0.007,0.014,0.101,0.008,0.092,0.088,0.019,0.068
30,0.086,0.,0.086,0.021,0.,0.021,0.038,0.,0.038,0.093,0.011,0.082,0.103,0.,0.103,0.064,0.,0.064
40,0.163,0.,0.163,0.035,0.,0.035,0.082,0.,0.082,0.079,0.,0.079,0.202,0.,0.202,0.127,0.,0.127
50,0.318,0.024,0.293,0.058,0.,0.057,0.144,0.,0.144,0.204,0.028,0.176,0.404,0.024,0.38,0.26,0.024,0.235
60,0.412,0.,0.412,0.086,0.,0.086,0.238,0.,0.238,0.237,0.,0.237,0.57,0.,0.569,0.325,0.,0.325
70,0.58,0.003,0.576,0.109,0.,0.109,0.367,0.,0.367,0.365,0.,0.365,0.851,0.,0.851,0.47,0.003,0.467
80,0.812,0.,0.812,0.139,0.,0.139,0.535,0.,0.535,0.531,0.,0.531,1.216,0.,1.216,0.672,0.,0.672
90,1.097,0.,1.097,0.179,0.,0.179,0.752,0.,0.752,0.743,0.,0.743,1.668,0.,1.667,0.917,0.,0.917
100,1.381,0.,1.381,0.2,0.,0.2,0.994,0.,0.994,0.997,0.,0.996,2.184,0.011,2.172,1.18,0.,1.179
110,1.807,0.,1.807,0.25,0.,0.25,1.339,0.,1.339,1.328,0.,1.328,2.909,0.003,2.906,1.556,0.,1.556
120,2.168,0.007,2.16,0.271,0.,0.271,1.65,0.,1.65,1.716,0.002,1.713,3.542,0.003,3.538,1.896,0.007,1.888
130,2.657,0.004,2.653,0.32,0.,0.32,2.087,0.,2.087,2.171,0.,2.171,4.443,0.003,4.438,2.336,0.003,2.331
140,3.276,0.,3.275,0.397,0.,0.396,2.718,0.,2.718,2.697,0.,2.696,5.63,0.003,5.625,2.878,0.,2.878
150,4.021,0.007,4.013,0.446,0.,0.446,3.26,0.,3.259,3.276,0.003,3.272,6.861,0.007,6.852,3.574,0.007,3.566
160,4.857,0.011,4.845,0.5,0.,0.5,4.033,0.,4.033,4.01,0.003,4.006,8.407,0.015,8.391,4.356,0.011,4.343
170,5.683,0.016,5.667,0.538,0.,0.538,4.613,0.,4.613,4.798,0.,4.798,9.635,0.019,9.614,5.144,0.015,5.128
180,6.406,0.003,6.402,0.592,0.,0.592,5.625,0.,5.625,5.694,0.,5.694,11.465,0.007,11.457,5.813,0.003,5.808
190,7.509,0.003,7.505,0.705,0.,0.705,6.419,0.,6.419,6.701,0.003,6.695,13.432,0.,13.431,6.803,0.003,6.799
200,8.678,0.003,8.674,0.733,0.,0.733,7.691,0.012,7.677,7.73,0.004,7.725,15.498,0.008,15.489,7.944,0.003,7.94
210,10.138,0.007,10.128,0.816,0.,0.816,8.663,0.,8.663,9.046,0.,9.046,17.721,0.,17.72,9.321,0.007,9.311
220,11.268,0.015,11.252,0.893,0.,0.893,9.958,0.,9.958,10.398,0.007,10.39,20.485,0.,20.484,10.373,0.015,10.357
230,12.88,0.003,12.876,1.024,0.,1.024,11.687,0.004,11.682,11.895,0.004,11.89,23.214,0.,23.211,11.856,0.003,11.851
240,14.486,0.,14.486,1.048,0.,1.048,12.922,0.004,12.915,13.524,0.003,13.52,26.596,0.007,26.585,13.437,0.,13.436
250,16.279,0.015,16.262,1.213,0.004,1.209,15.057,0.003,15.052,15.084,0.007,15.073,30.017,0.,30.015,15.065,0.011,15.052
300,27.773,0.,27.77,1.715,0.,1.715,25.5,0.007,25.489,25.565,0.008,25.556,52.28,0.016,52.26,26.057,0.,26.054
400,64.506,0.02,64.481,2.897,0.,2.897,62.121,0.016,62.099,63.102,0.011,63.086,123.099,0.015,123.057,61.607,0.02,61.582
