param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.
1,0.003,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.001,0.
2,0.004,0.002,0.002,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.002,0.002,0.003,0.001,0.001
10,0.02,0.008,0.012,0.005,0.003,0.002,0.007,0.003,0.003,0.006,0.003,0.003,0.022,0.008,0.013,0.015,0.004,0.01
20,0.098,0.028,0.07,0.009,0.,0.009,0.015,0.,0.015,0.022,0.,0.022,0.101,0.019,0.082,0.088,0.028,0.06
30,0.087,0.,0.087,0.022,0.,0.022,0.037,0.,0.037,0.093,0.007,0.085,0.101,0.,0.101,0.064,0.,0.064
40,0.159,0.,0.159,0.035,0.,0.035,0.079,0.,0.079,0.076,0.,0.076,0.197,0.,0.197,0.123,0.,0.123
50,0.312,0.023,0.289,0.055,0.,0.055,0.141,0.,0.141,0.205,0.032,0.173,0.399,0.024,0.374,0.256,0.023,0.233
60,0.4,0.,0.4,0.086,0.,0.086,0.232,0.,0.232,0.229,0.,0.229,0.558,0.007,0.55,0.313,0.,0.313
70,0.57,0.,0.57,0.112,0.,0.112,0.356,0.,0.356,0.353,0.,0.353,0.828,0.,0.827,0.457,0.,0.457
80,0.807,0.,0.807,0.142,0.,0.142,0.518,0.,0.518,0.517,0.,0.517,1.179,0.,1.179,0.664,0.,0.664
90,1.055,0.003,1.051,0.171,0.,0.171,0.725,0.,0.725,0.722,0.,0.722,1.62,0.,1.62,0.883,0.003,0.879
100,1.366,0.008,1.358,0.2,0.003,0.197,0.967,0.,0.967,0.989,0.,0.989,2.128,0.003,2.124,1.165,0.004,1.161
110,1.769,0.007,1.761,0.24,0.003,0.236,1.298,0.,1.298,1.293,0.,1.293,2.82,0.003,2.816,1.528,0.003,1.524
120,2.109,0.008,2.101,0.26,0.,0.26,1.606,0.,1.606,1.673,0.,1.673,3.465,0.,3.465,1.848,0.008,1.84
130,2.583,0.003,2.579,0.309,0.,0.309,2.033,0.,2.033,2.125,0.,2.125,4.329,0.007,4.321,2.273,0.003,2.269
140,3.192,0.003,3.188,0.39,0.003,0.387,2.644,0.,2.644,2.636,0.,2.636,5.502,0.011,5.49,2.801,0.,2.801
150,3.941,0.008,3.933,0.426,0.,0.426,3.169,0.,3.168,3.251,0.,3.25,6.722,0.003,6.715,3.514,0.007,3.505
160,4.756,0.004,4.751,0.496,0.,0.496,3.935,0.,3.935,3.938,0.,3.938,8.203,0.007,8.194,4.258,0.004,4.254
170,5.535,0.019,5.515,0.519,0.003,0.515,4.512,0.,4.512,4.714,0.,4.714,9.444,0.019,9.423,5.016,0.015,4.999
180,6.225,0.003,6.221,0.572,0.,0.572,5.506,0.,5.506,5.585,0.,5.585,11.246,0.015,11.23,5.652,0.003,5.648
190,7.339,0.,7.339,0.674,0.,0.674,6.3,0.,6.3,6.554,0.,6.554,13.209,0.,13.208,6.664,0.,6.664
200,8.679,0.015,8.663,0.706,0.,0.706,7.504,0.,7.503,7.681,0.,7.679,15.172,0.015,15.145,7.972,0.015,7.956
210,9.903,0.,9.902,0.78,0.,0.78,8.538,0.,8.537,8.828,0.003,8.824,17.537,0.003,17.533,9.122,0.,9.121
220,11.062,0.003,11.058,0.854,0.,0.854,9.809,0.,9.808,10.167,0.012,10.154,20.456,0.,20.455,10.207,0.003,10.203
230,12.6,0.003,12.596,0.981,0.003,0.977,11.531,0.,11.531,11.636,0.,11.635,23.082,0.,23.081,11.618,0.,11.617
240,14.199,0.,14.198,1.019,0.,1.018,12.694,0.,12.693,13.239,0.,13.238,26.315,0.,26.314,13.179,0.,13.178
250,15.954,0.001,15.953,1.161,0.,1.161,14.753,0.003,14.748,14.695,0.,14.694,29.541,0.,29.539,14.792,0.,14.791
300,27.375,0.,27.374,1.68,0.,1.68,25.159,0.015,25.12,24.973,0.007,24.963,51.603,0.007,51.593,25.694,0.,25.693
400,63.44,0.023,63.41,2.789,0.,2.788,60.668,0.011,60.65,61.6,0.008,61.589,120.803,0.011,120.782,60.65,0.023,60.62
