param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.018 0.008 0.009 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.023 0.007 0.015 0.013 0.008 0.004
20 0.097 0.007 0.082 0.009 0. 0.008 0.019 0. 0.019 0.02 0.003 0.016 0.101 0.008 0.092 0.087 0.007 0.073
30 0.08 0. 0.079 0.019 0. 0.019 0.042 0. 0.042 0.085 0.004 0.08 0.137 0. 0.137 0.06 0. 0.06
40 0.142 0. 0.142 0.035 0. 0.035 0.086 0. 0.085 0.071 0. 0.071 0.192 0.003 0.188 0.107 0. 0.107
50 0.322 0.019 0.302 0.056 0. 0.056 0.141 0. 0.14 0.205 0.04 0.165 0.383 0.031 0.351 0.265 0.019 0.245
60 0.347 0. 0.347 0.07 0. 0.07 0.221 0. 0.221 0.202 0. 0.202 0.522 0. 0.522 0.275 0. 0.275
70 0.501 0. 0.501 0.105 0. 0.105 0.354 0. 0.353 0.3 0. 0.3 0.817 0. 0.817 0.396 0. 0.396
80 0.659 0.003 0.656 0.115 0. 0.115 0.527 0. 0.527 0.432 0. 0.432 1.146 0. 1.146 0.543 0.003 0.539
90 0.909 0. 0.909 0.145 0. 0.145 0.697 0. 0.697 0.599 0. 0.599 1.601 0.007 1.587 0.763 0. 0.763
100 1.339 0. 1.338 0.21 0. 0.21 0.883 0. 0.883 0.949 0. 0.949 1.991 0.003 1.987 1.127 0. 1.127
110 1.484 0.003 1.48 0.215 0. 0.215 1.255 0. 1.255 1.06 0. 1.06 2.721 0. 2.721 1.269 0.003 1.265
120 1.778 0. 1.778 0.257 0. 0.257 1.539 0. 1.539 1.377 0. 1.377 3.314 0. 3.314 1.52 0. 1.52
130 2.212 0.003 2.208 0.292 0. 0.292 1.903 0. 1.903 1.724 0. 1.724 4.004 0.003 4. 1.919 0.003 1.915
140 2.65 0.003 2.646 0.332 0. 0.332 2.59 0.003 2.586 2.14 0. 2.14 5.123 0.011 5.111 2.317 0.003 2.313
150 3.882 0.007 3.873 0.442 0. 0.442 2.99 0. 2.989 3.174 0. 3.174 6.457 0.003 6.453 3.439 0.007 3.43
160 4.04 0.007 4.032 0.429 0. 0.429 3.825 0. 3.825 3.402 0.003 3.398 7.966 0.011 7.953 3.61 0.007 3.602
170 4.795 0.015 4.779 0.469 0. 0.469 4.352 0. 4.351 4.044 0. 4.044 9.057 0.007 9.049 4.325 0.015 4.309
180 5.281 0.003 5.277 0.507 0. 0.507 5.535 0. 5.535 4.817 0. 4.817 10.849 0.003 10.845 4.772 0.003 4.768
190 6.249 0. 6.249 0.627 0. 0.627 6.261 0.003 6.257 5.55 0. 5.55 12.934 0. 12.933 5.621 0. 5.621
200 8.224 0.011 8.21 0.686 0. 0.686 7.523 0. 7.522 7.313 0. 7.313 14.622 0.023 14.594 7.536 0.011 7.523
210 8.733 0.003 8.728 0.707 0. 0.707 8.638 0. 8.638 7.621 0. 7.621 17.124 0. 17.123 8.025 0.003 8.02
220 9.387 0.016 9.371 0.755 0. 0.755 9.95 0. 9.95 8.936 0. 8.936 20.331 0. 20.33 8.631 0.016 8.615
230 11.032 0.003 11.027 0.847 0. 0.847 11.776 0.003 11.772 10.351 0.003 10.347 23.078 0. 23.077 10.183 0.003 10.178
240 12.321 0.007 12.313 0.935 0. 0.935 12.616 0. 12.615 11.679 0.004 11.675 26.523 0. 26.522 11.385 0.007 11.377
250 14.329 0. 14.328 1.104 0. 1.104 13.569 0. 13.569 13.254 0.005 13.248 26.635 0.012 26.622 13.223 0. 13.223
300 23.23 0. 23.229 1.547 0. 1.547 21.97 0.003 21.965 21.76 0.016 21.743 45.062 0.007 45.052 21.681 0. 21.68
400 56.089 0.031 56.055 2.586 0.007 2.579 55.121 0.028 55.091 55.123 0.04 55.081 111.097 0.011 111.081 53.501 0.023 53.475
