param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.007,0.,0.007,0.003,0.,0.003
10,0.023,0.015,0.007,0.006,0.003,0.002,0.008,0.,0.008,0.008,0.,0.008,0.026,0.003,0.022,0.016,0.012,0.004
20,0.111,0.011,0.099,0.012,0.,0.012,0.021,0.,0.021,0.024,0.012,0.012,0.116,0.02,0.096,0.098,0.011,0.087
30,0.109,0.,0.108,0.025,0.,0.025,0.048,0.,0.048,0.102,0.015,0.086,0.128,0.003,0.124,0.082,0.,0.082
40,0.193,0.,0.193,0.042,0.,0.042,0.093,0.,0.093,0.088,0.,0.088,0.239,0.,0.239,0.151,0.,0.151
50,0.366,0.008,0.357,0.069,0.,0.069,0.158,0.,0.158,0.224,0.032,0.192,0.461,0.024,0.436,0.296,0.008,0.288
60,0.48,0.004,0.475,0.103,0.,0.103,0.271,0.,0.271,0.258,0.,0.258,0.638,0.,0.638,0.376,0.004,0.371
70,0.664,0.,0.664,0.133,0.,0.133,0.409,0.,0.409,0.39,0.,0.39,0.934,0.,0.934,0.53,0.,0.53
80,0.91,0.003,0.906,0.158,0.,0.158,0.575,0.,0.575,0.594,0.,0.594,1.342,0.,1.342,0.751,0.003,0.747
90,1.182,0.,1.182,0.198,0.,0.198,0.833,0.,0.833,0.815,0.,0.814,1.78,0.,1.78,0.982,0.,0.982
100,1.513,0.,1.513,0.236,0.,0.236,1.117,0.,1.117,1.069,0.,1.069,2.373,0.003,2.369,1.277,0.,1.277
110,1.977,0.,1.977,0.282,0.,0.282,1.434,0.,1.434,1.448,0.,1.448,3.164,0.,3.164,1.694,0.,1.694
120,2.378,0.,2.378,0.313,0.,0.313,1.793,0.,1.793,1.818,0.,1.818,3.82,0.,3.819,2.063,0.,2.063
130,2.916,0.023,2.889,0.383,0.011,0.369,2.3,0.,2.3,2.327,0.,2.327,4.794,0.007,4.785,2.531,0.011,2.519
140,3.572,0.007,3.563,0.449,0.,0.449,2.984,0.,2.984,2.9,0.,2.9,6.203,0.004,6.199,3.121,0.007,3.113
150,4.274,0.003,4.265,0.511,0.,0.506,3.531,0.004,3.527,3.536,0.004,3.531,7.507,0.011,7.495,3.762,0.003,3.758
160,5.411,0.,5.411,0.587,0.,0.587,4.522,0.,4.521,4.383,0.,4.382,9.217,0.015,9.199,4.823,0.,4.823
170,6.407,0.011,6.394,0.664,0.,0.664,5.032,0.003,5.028,5.275,0.,5.275,10.565,0.028,10.536,5.741,0.011,5.729
180,7.176,0.02,7.155,0.706,0.,0.706,6.415,0.008,6.407,6.325,0.003,6.321,12.815,0.012,12.802,6.468,0.02,6.448
190,8.377,0.007,8.368,0.802,0.,0.802,7.248,0.008,7.238,7.546,0.,7.545,15.104,0.004,15.1,7.573,0.007,7.565
200,9.619,0.011,9.607,0.839,0.,0.839,8.754,0.,8.753,8.649,0.,8.648,17.23,0.012,17.215,8.779,0.011,8.766
210,11.499,0.003,11.492,0.928,0.,0.928,9.965,0.,9.964,10.403,0.004,10.399,20.043,0.,20.042,10.57,0.003,10.563
220,12.724,0.02,12.702,1.02,0.,1.02,11.54,0.004,11.533,11.95,0.003,11.945,23.395,0.003,23.388,11.702,0.019,11.681
230,14.613,0.,14.612,1.151,0.,1.151,13.968,0.,13.967,13.778,0.004,13.773,26.699,0.003,26.693,13.46,0.,13.459
240,16.702,0.003,16.697,1.205,0.,1.205,15.168,0.004,15.163,15.83,0.012,15.817,31.16,0.012,31.145,15.495,0.003,15.49
250,18.66,0.,18.659,1.377,0.,1.376,18.168,0.004,18.163,17.676,0.004,17.671,35.401,0.02,35.377,17.282,0.,17.28
300,32.817,0.,32.814,1.922,0.,1.921,30.928,0.032,30.891,30.489,0.02,30.466,63.301,0.024,63.265,30.893,0.,30.891
400,78.076,0.048,78.021,3.257,0.,3.257,76.785,0.024,76.755,77.221,0.032,77.183,150.222,0.044,150.161,74.817,0.048,74.762
