param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.013,0.,0.013,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.013,0.009,0.,0.009
20,0.037,0.,0.037,0.01,0.,0.01,0.015,0.,0.015,0.014,0.,0.014,0.043,0.,0.042,0.026,0.,0.026
30,0.084,0.003,0.081,0.027,0.003,0.023,0.049,0.,0.049,0.035,0.,0.035,0.109,0.002,0.106,0.057,0.,0.056
40,0.153,0.,0.153,0.035,0.,0.035,0.174,0.,0.174,0.08,0.,0.08,0.212,0.,0.211,0.117,0.,0.117
50,0.253,0.,0.253,0.061,0.,0.061,0.239,0.,0.239,0.146,0.,0.145,0.343,0.008,0.334,0.191,0.,0.191
60,0.486,0.,0.485,0.079,0.,0.079,0.329,0.,0.329,0.242,0.,0.242,0.534,0.,0.534,0.406,0.,0.406
70,0.664,0.,0.664,0.121,0.,0.121,0.335,0.,0.335,0.448,0.003,0.444,0.92,0.003,0.916,0.542,0.,0.542
80,0.863,0.004,0.858,0.145,0.,0.145,0.484,0.,0.484,0.618,0.,0.618,1.085,0.,1.085,0.716,0.004,0.712
90,0.965,0.,0.965,0.153,0.,0.153,0.685,0.,0.685,0.821,0.,0.821,1.496,0.003,1.492,0.811,0.,0.811
100,1.564,0.003,1.561,0.205,0.,0.205,0.916,0.,0.915,1.118,0.,1.118,2.281,0.002,2.278,1.358,0.003,1.355
110,1.609,0.,1.609,0.221,0.,0.221,1.207,0.,1.207,1.228,0.,1.228,2.617,0.003,2.613,1.387,0.,1.387
120,2.047,0.,2.047,0.286,0.,0.286,1.624,0.004,1.62,1.552,0.,1.552,3.361,0.004,3.357,1.76,0.,1.76
130,2.627,0.004,2.62,0.342,0.,0.342,2.014,0.,2.014,1.983,0.003,1.979,4.276,0.003,4.272,2.284,0.004,2.277
140,3.215,0.007,3.206,0.389,0.,0.388,2.439,0.,2.439,2.454,0.,2.451,5.194,0.003,5.189,2.825,0.007,2.817
150,3.811,0.,3.81,0.4,0.,0.4,3.021,0.,3.021,3.234,0.,3.233,6.23,0.007,6.22,3.41,0.,3.409
160,4.483,0.003,4.479,0.457,0.,0.457,3.63,0.,3.629,3.636,0.,3.636,7.574,0.,7.573,4.025,0.003,4.02
170,5.182,0.015,5.165,0.508,0.,0.508,4.473,0.,4.47,4.352,0.,4.352,9.096,0.003,9.091,4.673,0.015,4.656
180,6.176,0.003,6.172,0.637,0.,0.637,5.275,0.,5.274,5.137,0.,5.137,10.955,0.,10.954,5.538,0.003,5.534
190,7.309,0.011,7.296,0.652,0.,0.652,6.114,0.,6.113,6.062,0.003,6.057,12.487,0.003,12.482,6.656,0.011,6.643
200,8.12,0.007,8.112,0.761,0.,0.761,7.35,0.,7.35,7.006,0.,7.005,14.774,0.011,14.755,7.359,0.007,7.35
210,9.326,0.008,9.317,0.765,0.,0.764,8.392,0.007,8.38,8.14,0.,8.139,16.842,0.,16.84,8.56,0.007,8.551
220,10.651,0.003,10.646,0.923,0.,0.923,9.41,0.004,9.405,9.471,0.003,9.466,19.334,0.011,19.32,9.727,0.003,9.722
230,12.253,0.,12.251,0.916,0.,0.916,11.,0.,10.997,10.764,0.,10.763,21.914,0.,21.911,11.336,0.,11.334
240,13.465,0.,13.463,0.99,0.,0.99,12.351,0.,12.35,12.303,0.003,12.297,25.096,0.,25.093,12.474,0.,12.472
250,15.461,0.,15.46,1.083,0.,1.083,14.2,0.,14.198,14.138,0.007,14.129,28.165,0.,28.159,14.378,0.,14.376
300,26.02,0.007,26.01,1.726,0.,1.726,24.561,0.023,24.533,24.637,0.031,24.602,49.206,0.007,49.187,24.293,0.007,24.282
400,61.383,0.023,61.353,3.031,0.003,3.027,58.573,0.031,58.532,58.355,0.012,58.338,116.62,0.019,116.579,58.351,0.019,58.325
