param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.002,0.002,0.
10,0.02,0.005,0.015,0.005,0.,0.005,0.006,0.003,0.003,0.006,0.,0.006,0.021,0.008,0.012,0.014,0.004,0.009
20,0.095,0.015,0.079,0.009,0.,0.009,0.014,0.,0.014,0.021,0.004,0.017,0.1,0.028,0.072,0.085,0.015,0.069
30,0.084,0.,0.084,0.021,0.,0.021,0.037,0.,0.037,0.091,0.003,0.087,0.101,0.,0.101,0.062,0.,0.062
40,0.154,0.,0.154,0.033,0.,0.033,0.079,0.,0.079,0.076,0.,0.076,0.195,0.,0.195,0.12,0.,0.12
50,0.302,0.015,0.286,0.052,0.,0.052,0.14,0.,0.14,0.203,0.027,0.175,0.389,0.015,0.374,0.249,0.015,0.234
60,0.396,0.,0.396,0.084,0.,0.084,0.23,0.,0.23,0.228,0.,0.228,0.546,0.,0.546,0.311,0.,0.311
70,0.555,0.,0.555,0.101,0.,0.101,0.351,0.,0.351,0.35,0.,0.35,0.819,0.004,0.815,0.453,0.,0.453
80,0.764,0.,0.764,0.132,0.,0.132,0.515,0.,0.515,0.512,0.,0.512,1.17,0.003,1.166,0.631,0.,0.631
90,1.036,0.,1.036,0.164,0.,0.164,0.723,0.,0.723,0.714,0.,0.714,1.606,0.003,1.602,0.87,0.,0.87
100,1.337,0.004,1.332,0.193,0.,0.192,0.958,0.,0.958,0.954,0.,0.954,2.11,0.003,2.106,1.143,0.003,1.139
110,1.718,0.,1.718,0.226,0.,0.226,1.288,0.003,1.284,1.273,0.003,1.269,2.789,0.004,2.784,1.491,0.,1.491
120,2.05,0.002,2.047,0.255,0.,0.255,1.592,0.,1.592,1.647,0.003,1.643,3.427,0.,3.427,1.793,0.002,1.79
130,2.534,0.003,2.53,0.303,0.,0.303,2.018,0.,2.018,2.081,0.,2.081,4.296,0.011,4.284,2.23,0.003,2.226
140,3.149,0.,3.149,0.375,0.,0.375,2.61,0.,2.61,2.586,0.,2.585,5.433,0.007,5.425,2.773,0.,2.773
150,3.859,0.007,3.851,0.416,0.,0.416,3.151,0.,3.151,3.143,0.,3.143,6.665,0.007,6.656,3.441,0.007,3.433
160,4.698,0.,4.697,0.488,0.,0.488,3.882,0.,3.882,3.82,0.003,3.815,8.081,0.004,8.076,4.208,0.,4.208
170,5.471,0.003,5.467,0.51,0.,0.51,4.477,0.,4.477,4.579,0.,4.578,9.302,0.003,9.297,4.96,0.003,4.956
180,6.109,0.003,6.104,0.565,0.,0.565,5.455,0.,5.455,5.455,0.,5.455,11.109,0.003,11.105,5.543,0.003,5.538
190,7.214,0.,7.214,0.666,0.,0.666,6.232,0.,6.231,6.399,0.,6.399,12.941,0.,12.941,6.547,0.,6.547
200,8.328,0.003,8.323,0.687,0.,0.687,7.413,0.,7.413,7.394,0.,7.394,14.968,0.007,14.959,7.64,0.003,7.635
210,9.757,0.003,9.752,0.782,0.,0.782,8.306,0.,8.306,8.639,0.011,8.627,17.14,0.,17.14,8.973,0.003,8.969
220,10.902,0.019,10.882,0.846,0.,0.846,9.505,0.,9.505,9.94,0.,9.939,19.674,0.,19.673,10.055,0.019,10.035
230,12.396,0.,12.395,0.969,0.,0.969,11.193,0.003,11.188,11.347,0.007,11.337,22.112,0.007,22.103,11.426,0.,11.425
240,14.051,0.003,14.047,1.007,0.,1.007,12.427,0.,12.427,12.904,0.004,12.899,25.656,0.,25.656,13.043,0.003,13.038
250,15.776,0.,15.775,1.159,0.,1.159,14.564,0.004,14.559,14.464,0.,14.463,29.119,0.003,29.114,14.616,0.,14.615
300,27.055,0.,27.054,1.653,0.,1.653,24.611,0.,24.61,24.721,0.015,24.704,50.738,0.011,50.724,25.4,0.,25.399
400,63.021,0.027,62.991,2.736,0.,2.736,59.182,0.016,59.164,60.839,0.015,60.818,117.135,0.,117.131,60.284,0.027,60.253
