param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0.004 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.004 0.003 0.001 0.003 0.003 0.
10 0.021 0.004 0.017 0.006 0.004 0.001 0.007 0. 0.007 0.007 0.003 0.003 0.02 0.012 0.008 0.015 0. 0.015
20 0.099 0.023 0.076 0.01 0. 0.01 0.018 0. 0.018 0.024 0.004 0.02 0.097 0.012 0.084 0.088 0.023 0.065
30 0.087 0. 0.087 0.021 0. 0.021 0.041 0. 0.042 0.106 0.012 0.094 0.104 0. 0.102 0.066 0. 0.065
40 0.144 0. 0.144 0.031 0. 0.031 0.075 0. 0.075 0.074 0. 0.074 0.188 0. 0.188 0.112 0. 0.112
50 0.287 0.016 0.271 0.052 0. 0.051 0.133 0. 0.133 0.182 0.035 0.147 0.374 0.019 0.355 0.235 0.015 0.219
60 0.374 0. 0.374 0.08 0. 0.08 0.204 0. 0.204 0.208 0. 0.208 0.501 0.003 0.498 0.294 0. 0.294
70 0.532 0. 0.532 0.107 0. 0.107 0.319 0. 0.319 0.315 0. 0.314 0.749 0. 0.748 0.424 0. 0.424
80 0.721 0.006 0.714 0.132 0. 0.132 0.461 0. 0.461 0.486 0. 0.486 1.106 0. 1.091 0.588 0.006 0.582
90 0.952 0. 0.952 0.162 0. 0.162 0.633 0. 0.633 0.635 0. 0.635 1.48 0. 1.479 0.789 0. 0.789
100 1.247 0.003 1.243 0.189 0. 0.189 0.891 0. 0.89 0.865 0. 0.865 1.914 0.008 1.905 1.057 0.003 1.054
110 1.588 0.003 1.584 0.23 0. 0.23 1.168 0. 1.168 1.135 0. 1.135 2.517 0. 2.516 1.357 0.003 1.353
120 1.87 0. 1.87 0.252 0. 0.252 1.521 0. 1.521 1.491 0.001 1.489 3.128 0.007 3.119 1.617 0. 1.617
130 2.3 0.004 2.296 0.312 0. 0.312 1.862 0. 1.862 1.87 0. 1.87 3.854 0.008 3.846 1.987 0.004 1.983
140 2.851 0. 2.85 0.338 0. 0.338 2.35 0. 2.349 2.297 0. 2.296 4.997 0.003 4.99 2.512 0. 2.511
150 3.559 0.003 3.554 0.418 0. 0.418 2.839 0. 2.839 2.981 0. 2.98 6.134 0.012 6.121 3.139 0.003 3.135
160 4.326 0. 4.325 0.486 0. 0.486 3.699 0. 3.698 3.533 0. 3.533 7.49 0.015 7.473 3.839 0. 3.839
170 5.449 0.003 5.439 0.536 0.004 0.532 4.089 0. 4.088 4.308 0.003 4.303 8.969 0.003 8.963 4.912 0.003 4.908
180 5.737 0.004 5.732 0.564 0. 0.564 5.165 0. 5.164 5.737 0.003 5.733 10.344 0.012 10.328 5.171 0.004 5.166
190 6.733 0. 6.732 0.647 0. 0.647 5.85 0. 5.849 6.185 0. 6.184 12.181 0. 12.179 6.085 0. 6.084
200 7.691 0.011 7.678 0.675 0. 0.675 7.142 0.004 7.136 7.286 0.007 7.273 14.011 0.011 13.996 7.015 0.011 7.002
210 9.262 0. 9.261 0.753 0. 0.753 8.6 0. 8.599 8.385 0. 8.384 16.186 0. 16.183 8.507 0. 8.506
220 10.246 0.004 10.24 0.819 0. 0.819 9.292 0. 9.291 9.672 0. 9.671 18.924 0. 18.919 9.426 0.004 9.42
230 11.829 0. 11.828 0.953 0. 0.953 11.749 0. 11.747 11.247 0. 11.246 21.359 0.003 21.352 10.875 0. 10.874
240 13.507 0.007 13.498 1.019 0. 1.019 12.615 0. 12.611 12.744 0.003 12.739 26.087 0. 26.081 12.486 0.007 12.477
250 15.228 0.003 15.222 1.057 0.003 1.052 14.486 0. 14.484 14.6 0.004 14.594 28.711 0.003 28.702 14.17 0. 14.168
300 24.742 0.004 24.735 1.56 0.004 1.555 23.811 0.008 23.798 23.302 0.016 23.284 48.961 0.032 48.917 23.181 0. 23.178
400 60.98 0.04 60.933 2.744 0.008 2.735 59.867 0.016 59.844 60.867 0.024 60.836 117.74 0.016 117.674 58.235 0.032 58.196
