param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.001 0.003 0. 0.003
10 0.02 0.008 0.012 0.005 0. 0.005 0.006 0.004 0.002 0.006 0.003 0.003 0.022 0. 0.022 0.014 0.007 0.006
20 0.097 0.023 0.073 0.009 0. 0.009 0.014 0. 0.014 0.021 0.007 0.014 0.1 0.026 0.073 0.087 0.023 0.063
30 0.083 0. 0.083 0.021 0. 0.021 0.038 0. 0.038 0.092 0.016 0.076 0.1 0. 0.1 0.062 0. 0.062
40 0.155 0.003 0.151 0.034 0. 0.034 0.085 0. 0.084 0.076 0. 0.076 0.195 0. 0.195 0.12 0.003 0.116
50 0.309 0.035 0.274 0.051 0. 0.051 0.142 0. 0.142 0.199 0.036 0.162 0.407 0.04 0.367 0.257 0.035 0.222
60 0.391 0. 0.391 0.081 0. 0.081 0.231 0. 0.231 0.227 0. 0.227 0.558 0. 0.558 0.309 0. 0.308
70 0.559 0. 0.559 0.108 0. 0.108 0.355 0. 0.355 0.348 0. 0.348 0.839 0.003 0.834 0.451 0. 0.451
80 0.773 0. 0.773 0.131 0. 0.131 0.521 0. 0.521 0.508 0. 0.508 1.19 0. 1.19 0.641 0. 0.641
90 1.04 0. 1.04 0.165 0. 0.165 0.72 0. 0.72 0.71 0. 0.71 1.635 0.004 1.624 0.874 0. 0.874
100 1.365 0.003 1.361 0.197 0. 0.197 0.983 0. 0.982 0.96 0. 0.96 2.169 0.004 2.164 1.167 0.003 1.163
110 1.727 0. 1.727 0.239 0. 0.239 1.278 0. 1.278 1.268 0. 1.268 2.772 0. 2.772 1.488 0. 1.487
120 2.063 0.007 2.055 0.251 0. 0.251 1.584 0. 1.584 1.636 0. 1.636 3.392 0.007 3.384 1.81 0.007 1.802
130 2.529 0. 2.528 0.294 0. 0.294 2.006 0. 2.004 2.074 0.002 2.07 4.252 0. 4.252 2.234 0. 2.233
140 3.151 0. 3.151 0.376 0. 0.376 2.592 0. 2.592 2.575 0.003 2.571 5.39 0.003 5.385 2.774 0. 2.773
150 3.961 0.003 3.957 0.425 0. 0.425 3.252 0. 3.247 3.156 0.003 3.152 6.811 0.007 6.8 3.535 0.003 3.531
160 4.677 0.007 4.667 0.482 0.003 0.478 3.853 0.003 3.849 3.822 0. 3.821 8.004 0.016 7.988 4.194 0.003 4.188
170 5.434 0.007 5.426 0.494 0.003 0.49 4.434 0. 4.434 4.574 0. 4.574 9.255 0.015 9.238 4.939 0.004 4.935
180 6.134 0.003 6.129 0.554 0. 0.554 5.427 0. 5.426 5.425 0. 5.425 11.023 0.003 11.018 5.578 0.003 5.574
190 7.187 0.004 7.183 0.655 0. 0.655 6.186 0. 6.185 6.391 0. 6.391 12.931 0. 12.93 6.531 0.004 6.527
200 8.394 0.007 8.385 0.685 0. 0.685 7.658 0.003 7.654 7.436 0. 7.436 15.3 0.004 15.295 7.707 0.007 7.699
210 9.668 0.003 9.663 0.753 0.003 0.749 8.349 0. 8.349 8.621 0. 8.62 17.072 0. 17.071 8.914 0. 8.913
220 10.787 0.016 10.77 0.825 0. 0.825 9.598 0. 9.597 9.951 0. 9.951 19.732 0. 19.731 9.96 0.015 9.944
230 12.416 0. 12.414 0.959 0. 0.958 11.293 0. 11.293 11.367 0.007 11.358 22.403 0. 22.402 11.456 0. 11.455
240 13.841 0. 13.838 0.986 0. 0.986 12.471 0.003 12.466 12.96 0.003 12.954 25.681 0. 25.68 12.853 0. 12.851
250 15.64 0. 15.638 1.063 0. 1.062 14.959 0.004 14.954 14.454 0. 14.453 29.248 0.008 29.236 14.576 0. 14.575
300 26.553 0. 26.552 1.616 0. 1.616 24.663 0. 24.661 24.631 0.015 24.614 50.518 0.023 50.482 24.935 0. 24.934
400 62.88 0.019 62.854 2.878 0. 2.878 59.945 0.008 59.932 60.48 0.028 60.446 119.015 0.019 118.985 60. 0.019 59.975
