param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.012,0.,0.012,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.008,0.,0.008
20,0.033,0.,0.033,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.032,0.,0.032,0.023,0.,0.023
30,0.073,0.003,0.07,0.025,0.003,0.022,0.035,0.,0.035,0.028,0.,0.028,0.08,0.,0.08,0.048,0.,0.048
40,0.122,0.,0.121,0.027,0.,0.027,0.139,0.,0.139,0.065,0.,0.065,0.159,0.,0.159,0.094,0.,0.093
50,0.203,0.008,0.194,0.049,0.,0.049,0.193,0.,0.192,0.106,0.,0.105,0.263,0.,0.263,0.153,0.008,0.144
60,0.4,0.003,0.396,0.066,0.003,0.062,0.267,0.,0.267,0.195,0.,0.195,0.428,0.,0.428,0.333,0.,0.333
70,0.54,0.,0.54,0.095,0.,0.095,0.264,0.,0.264,0.369,0.,0.369,0.732,0.,0.731,0.444,0.,0.444
80,0.71,0.003,0.706,0.127,0.,0.127,0.384,0.,0.383,0.495,0.,0.495,0.858,0.,0.858,0.583,0.003,0.579
90,0.785,0.,0.785,0.12,0.,0.12,0.534,0.,0.534,0.661,0.,0.661,1.181,0.,1.18,0.664,0.,0.664
100,1.215,0.,1.215,0.154,0.,0.154,0.721,0.,0.72,0.865,0.,0.863,1.815,0.003,1.81,1.06,0.,1.06
110,1.27,0.,1.27,0.173,0.,0.173,0.947,0.,0.947,0.985,0.,0.985,2.074,0.003,2.07,1.096,0.,1.096
120,1.62,0.,1.62,0.223,0.,0.223,1.26,0.,1.26,1.233,0.,1.232,2.714,0.007,2.705,1.397,0.,1.396
130,2.076,0.003,2.072,0.273,0.,0.273,1.593,0.,1.593,1.602,0.,1.602,3.42,0.008,3.412,1.802,0.003,1.798
140,2.573,0.007,2.564,0.319,0.003,0.315,1.976,0.,1.975,1.953,0.,1.953,4.134,0.007,4.125,2.253,0.003,2.249
150,3.013,0.,3.013,0.317,0.,0.317,2.422,0.007,2.411,2.589,0.,2.588,4.961,0.003,4.956,2.695,0.,2.695
160,3.833,0.011,3.821,0.376,0.,0.376,2.903,0.,2.902,2.897,0.,2.897,5.973,0.004,5.968,3.457,0.011,3.444
170,4.068,0.003,4.063,0.402,0.,0.402,3.663,0.,3.663,3.526,0.003,3.519,7.226,0.003,7.221,3.665,0.003,3.66
180,4.876,0.,4.872,0.495,0.,0.495,4.306,0.,4.305,4.091,0.,4.089,8.858,0.003,8.853,4.38,0.,4.376
190,5.719,0.015,5.702,0.51,0.,0.51,4.928,0.,4.928,4.839,0.,4.838,10.041,0.011,10.027,5.208,0.015,5.191
200,6.427,0.007,6.418,0.619,0.,0.619,5.832,0.,5.831,5.606,0.,5.605,12.162,0.02,12.139,5.807,0.007,5.798
210,7.591,0.011,7.578,0.666,0.,0.666,6.922,0.,6.921,6.722,0.,6.721,13.807,0.,13.805,6.924,0.011,6.911
220,8.688,0.007,8.676,0.738,0.,0.738,7.613,0.,7.611,7.52,0.012,7.507,16.061,0.007,16.051,7.949,0.007,7.938
230,9.713,0.,9.711,0.735,0.,0.735,9.11,0.008,9.101,8.566,0.,8.565,17.847,0.007,17.837,8.976,0.,8.975
240,10.622,0.,10.621,0.794,0.,0.794,10.077,0.,10.075,9.886,0.,9.884,20.793,0.003,20.786,9.827,0.,9.826
250,12.431,0.,12.429,0.882,0.,0.882,11.415,0.003,11.409,11.496,0.004,11.49,22.967,0.001,22.962,11.548,0.,11.546
300,20.409,0.004,20.4,1.418,0.,1.416,19.397,0.019,19.374,19.404,0.008,19.391,38.645,0.004,38.634,18.99,0.004,18.983
400,47.594,0.012,47.571,2.469,0.,2.469,46.299,0.023,46.268,45.748,0.011,45.727,90.623,0.015,90.594,45.123,0.012,45.101
