param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.001,0.003,0.003,0.,0.003
10,0.02,0.008,0.012,0.005,0.,0.005,0.006,0.003,0.003,0.006,0.003,0.003,0.021,0.004,0.017,0.014,0.007,0.007
20,0.097,0.015,0.081,0.01,0.,0.01,0.015,0.,0.015,0.022,0.007,0.015,0.101,0.023,0.078,0.086,0.015,0.071
30,0.086,0.,0.086,0.021,0.,0.021,0.038,0.,0.038,0.091,0.015,0.075,0.103,0.,0.103,0.064,0.,0.064
40,0.159,0.,0.159,0.035,0.,0.035,0.081,0.,0.081,0.078,0.,0.078,0.206,0.,0.206,0.124,0.,0.124
50,0.314,0.028,0.285,0.054,0.,0.053,0.145,0.,0.145,0.206,0.031,0.175,0.406,0.027,0.378,0.259,0.027,0.231
60,0.406,0.,0.406,0.085,0.,0.085,0.238,0.,0.238,0.235,0.,0.235,0.573,0.,0.573,0.32,0.,0.32
70,0.579,0.,0.579,0.11,0.,0.11,0.366,0.,0.366,0.361,0.,0.361,0.853,0.,0.853,0.469,0.,0.469
80,0.818,0.,0.818,0.142,0.,0.142,0.535,0.,0.535,0.527,0.,0.527,1.213,0.,1.213,0.675,0.,0.675
90,1.088,0.007,1.081,0.177,0.,0.177,0.75,0.,0.75,0.738,0.,0.738,1.664,0.003,1.66,0.91,0.006,0.903
100,1.426,0.011,1.414,0.214,0.,0.214,1.002,0.,1.002,1.003,0.,1.003,2.2,0.004,2.195,1.211,0.011,1.199
110,1.815,0.,1.813,0.244,0.,0.244,1.338,0.,1.338,1.322,0.007,1.314,2.911,0.,2.911,1.57,0.,1.568
120,2.164,0.,2.164,0.271,0.,0.271,1.652,0.,1.652,1.705,0.,1.705,3.551,0.007,3.542,1.892,0.,1.892
130,2.647,0.003,2.643,0.316,0.,0.316,2.09,0.,2.089,2.154,0.,2.154,4.446,0.,4.446,2.33,0.003,2.326
140,3.269,0.007,3.26,0.396,0.004,0.392,2.716,0.,2.716,2.682,0.003,2.678,5.639,0.007,5.631,2.871,0.003,2.867
150,4.073,0.007,4.065,0.444,0.,0.444,3.292,0.007,3.283,3.295,0.,3.291,6.916,0.,6.916,3.628,0.007,3.62
160,4.848,0.,4.847,0.503,0.,0.503,4.04,0.007,4.031,3.983,0.,3.983,8.398,0.007,8.39,4.343,0.,4.343
170,5.661,0.007,5.653,0.532,0.,0.532,4.617,0.,4.617,4.773,0.,4.773,9.64,0.012,9.627,5.128,0.007,5.12
180,6.402,0.012,6.39,0.601,0.,0.601,5.638,0.,5.638,5.655,0.003,5.651,11.501,0.,11.5,5.799,0.011,5.787
190,7.518,0.,7.518,0.699,0.,0.699,6.439,0.,6.439,6.652,0.,6.652,13.46,0.,13.46,6.818,0.,6.818
200,8.7,0.003,8.696,0.719,0.,0.719,7.766,0.,7.765,7.768,0.003,7.762,15.601,0.015,15.583,7.98,0.003,7.976
210,10.117,0.,10.115,0.798,0.,0.798,8.68,0.,8.68,8.988,0.002,8.985,17.822,0.,17.82,9.318,0.,9.316
220,11.272,0.003,11.262,0.878,0.,0.878,9.997,0.,9.997,10.332,0.003,10.327,20.618,0.,20.616,10.393,0.003,10.383
230,12.828,0.,12.827,1.003,0.,1.003,11.754,0.,11.754,11.822,0.,11.822,23.303,0.011,23.289,11.824,0.,11.822
240,14.459,0.,14.458,1.058,0.,1.058,12.993,0.,12.967,13.439,0.007,13.43,26.738,0.,26.729,13.4,0.,13.399
250,16.253,0.,16.252,1.186,0.,1.186,15.075,0.,15.074,15.001,0.003,14.996,30.097,0.,30.095,15.065,0.,15.065
300,27.709,0.007,27.698,1.709,0.,1.709,25.589,0.015,25.57,25.565,0.012,25.552,52.292,0.019,52.268,25.999,0.007,25.988
400,64.596,0.027,64.563,2.883,0.003,2.879,62.185,0.011,62.168,62.921,0.008,62.911,123.539,0.008,123.522,61.712,0.023,61.683
