param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.002,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.022,0.,0.021,0.005,0.,0.005,0.008,0.008,0.,0.007,0.003,0.003,0.023,0.003,0.019,0.016,0.,0.016
20,0.1,0.008,0.092,0.01,0.,0.01,0.017,0.,0.016,0.023,0.007,0.015,0.1,0.016,0.084,0.089,0.008,0.081
30,0.091,0.,0.091,0.023,0.,0.023,0.04,0.,0.04,0.094,0.007,0.086,0.108,0.,0.108,0.068,0.,0.068
40,0.16,0.003,0.157,0.035,0.,0.035,0.083,0.,0.083,0.077,0.,0.076,0.204,0.,0.204,0.124,0.003,0.121
50,0.317,0.04,0.277,0.056,0.,0.056,0.144,0.,0.144,0.219,0.043,0.176,0.388,0.02,0.368,0.261,0.04,0.221
60,0.396,0.,0.395,0.085,0.,0.085,0.218,0.,0.218,0.218,0.,0.218,0.546,0.,0.546,0.31,0.,0.309
70,0.556,0.,0.556,0.108,0.,0.108,0.331,0.,0.331,0.341,0.,0.341,0.779,0.003,0.776,0.446,0.,0.446
80,0.778,0.003,0.774,0.14,0.,0.14,0.48,0.,0.48,0.49,0.,0.49,1.127,0.,1.127,0.637,0.003,0.633
90,1.039,0.004,1.035,0.174,0.,0.174,0.694,0.,0.694,0.683,0.,0.683,1.518,0.,1.518,0.865,0.003,0.861
100,1.3,0.,1.3,0.208,0.,0.208,0.928,0.,0.928,0.975,0.,0.975,2.031,0.003,2.027,1.091,0.,1.091
110,1.706,0.004,1.702,0.245,0.,0.245,1.268,0.,1.268,1.222,0.,1.222,2.607,0.003,2.603,1.46,0.003,1.456
120,1.997,0.003,1.992,0.268,0.,0.268,1.506,0.,1.506,1.578,0.,1.578,3.407,0.003,3.402,1.728,0.003,1.723
130,2.452,0.,2.452,0.324,0.,0.324,1.948,0.,1.948,1.988,0.,1.988,4.194,0.003,4.19,2.127,0.,2.127
140,3.052,0.007,3.044,0.388,0.004,0.384,2.514,0.,2.514,2.512,0.,2.511,5.171,0.008,5.162,2.663,0.003,2.658
150,3.688,0.007,3.68,0.426,0.,0.426,3.118,0.,3.118,3.101,0.,3.101,6.333,0.007,6.319,3.26,0.007,3.252
160,4.686,0.012,4.674,0.513,0.,0.513,3.757,0.004,3.753,3.775,0.,3.775,7.806,0.003,7.799,4.172,0.011,4.16
170,5.55,0.016,5.533,0.538,0.,0.538,4.289,0.,4.289,4.489,0.,4.489,9.005,0.016,8.988,5.011,0.015,4.994
180,6.293,0.003,6.289,0.637,0.,0.637,5.294,0.,5.294,5.322,0.003,5.318,10.77,0.003,10.765,5.655,0.003,5.65
190,7.48,0.,7.48,0.702,0.,0.702,6.101,0.,6.101,6.318,0.007,6.309,13.149,0.,13.149,6.776,0.,6.776
200,8.133,0.011,8.118,0.761,0.,0.761,7.423,0.,7.423,7.39,0.007,7.382,14.79,0.015,14.77,7.37,0.011,7.356
210,10.207,0.,10.206,0.8,0.,0.8,8.434,0.003,8.43,8.757,0.007,8.746,16.992,0.,16.989,9.405,0.,9.405
220,11.297,0.007,11.289,0.89,0.,0.89,9.953,0.,9.952,10.099,0.007,10.09,19.896,0.,19.895,10.406,0.007,10.397
230,12.833,0.004,12.828,1.016,0.,1.016,11.944,0.,11.943,11.547,0.,11.545,23.055,0.015,23.035,11.815,0.004,11.81
240,14.61,0.003,14.605,1.059,0.,1.059,12.818,0.004,12.811,13.42,0.,13.418,26.324,0.011,26.31,13.55,0.003,13.544
250,16.507,0.011,16.494,1.209,0.003,1.204,15.433,0.008,15.424,14.936,0.007,14.927,29.576,0.003,29.57,15.297,0.007,15.288
300,27.638,0.,27.636,1.709,0.,1.709,25.076,0.036,25.036,24.446,0.023,24.417,51.02,0.019,50.995,25.927,0.,25.926
400,66.366,0.032,66.329,2.799,0.,2.799,63.117,0.032,63.08,63.645,0.028,63.611,122.608,0.031,122.534,63.565,0.032,63.528
