param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.004,0.003,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.003,0.,0.003,0.003,0.
10,0.017,0.012,0.005,0.004,0.004,0.,0.006,0.,0.005,0.007,0.003,0.003,0.02,0.008,0.012,0.012,0.008,0.004
20,0.087,0.011,0.075,0.008,0.,0.008,0.012,0.,0.012,0.021,0.007,0.014,0.097,0.011,0.085,0.079,0.011,0.067
30,0.075,0.,0.075,0.018,0.,0.018,0.036,0.,0.036,0.09,0.004,0.085,0.094,0.003,0.091,0.056,0.,0.056
40,0.131,0.,0.131,0.028,0.,0.028,0.074,0.,0.074,0.076,0.,0.076,0.191,0.,0.191,0.103,0.,0.103
50,0.27,0.028,0.241,0.044,0.,0.044,0.124,0.,0.124,0.174,0.012,0.161,0.34,0.024,0.316,0.225,0.028,0.196
60,0.334,0.,0.334,0.069,0.,0.069,0.229,0.,0.229,0.226,0.,0.226,0.531,0.002,0.528,0.264,0.,0.264
70,0.479,0.003,0.475,0.09,0.003,0.087,0.34,0.,0.34,0.35,0.,0.35,0.798,0.,0.798,0.388,0.,0.388
80,0.671,0.002,0.668,0.11,0.,0.11,0.5,0.,0.5,0.509,0.,0.509,1.138,0.,1.138,0.56,0.002,0.557
90,0.88,0.,0.88,0.14,0.,0.14,0.627,0.,0.627,0.71,0.,0.71,1.511,0.,1.51,0.74,0.,0.74
100,1.148,0.007,1.14,0.166,0.,0.166,0.83,0.,0.83,0.823,0.,0.823,1.85,0.004,1.845,0.981,0.007,0.973
110,1.479,0.003,1.475,0.192,0.,0.192,1.135,0.,1.135,1.281,0.,1.281,2.455,0.011,2.443,1.285,0.003,1.281
120,1.777,0.,1.777,0.218,0.,0.218,1.438,0.,1.438,1.652,0.,1.652,3.07,0.007,3.062,1.558,0.,1.558
130,2.194,0.011,2.182,0.256,0.,0.256,1.865,0.,1.865,2.078,0.003,2.075,4.061,0.,4.061,1.937,0.011,1.925
140,2.752,0.007,2.743,0.316,0.,0.316,2.3,0.,2.299,2.573,0.003,2.569,4.839,0.,4.839,2.435,0.007,2.427
150,3.284,0.004,3.28,0.368,0.,0.368,2.768,0.,2.768,2.736,0.,2.736,5.711,0.007,5.703,2.915,0.004,2.911
160,3.979,0.015,3.963,0.405,0.,0.405,3.475,0.003,3.469,3.82,0.,3.82,7.146,0.011,7.121,3.573,0.015,3.557
170,4.756,0.003,4.751,0.431,0.,0.431,4.428,0.004,4.424,4.564,0.,4.564,9.034,0.003,9.03,4.324,0.003,4.319
180,5.198,0.004,5.194,0.477,0.,0.476,5.259,0.,5.259,5.508,0.003,5.504,10.861,0.003,10.856,4.721,0.003,4.717
190,6.105,0.003,6.101,0.567,0.,0.567,6.027,0.,6.026,6.493,0.,6.493,12.595,0.,12.594,5.537,0.003,5.533
200,7.344,0.004,7.339,0.625,0.,0.625,6.329,0.004,6.324,6.322,0.,6.321,13.074,0.015,13.058,6.718,0.004,6.713
210,8.591,0.,8.59,0.694,0.,0.694,8.041,0.,8.041,8.773,0.,8.772,16.706,0.007,16.696,7.896,0.,7.895
220,9.642,0.015,9.626,0.745,0.,0.745,8.463,0.,8.463,10.071,0.007,10.063,19.087,0.,19.085,8.896,0.015,8.88
230,10.881,0.,10.88,0.854,0.,0.854,10.048,0.,10.047,11.52,0.,11.511,19.577,0.,19.575,10.026,0.,10.025
240,12.763,0.,12.762,0.915,0.,0.915,10.439,0.,10.439,12.992,0.,12.99,23.127,0.,23.126,11.847,0.,11.846
250,14.775,0.003,14.771,1.084,0.003,1.08,13.106,0.003,13.099,13.745,0.007,13.735,25.489,0.,25.485,13.69,0.,13.69
300,26.152,0.012,26.135,1.576,0.,1.576,20.717,0.008,20.708,22.103,0.008,22.094,45.148,0.015,45.102,24.575,0.012,24.557
400,56.441,0.043,56.391,2.561,0.,2.561,52.297,0.007,52.279,54.314,0.012,54.298,110.33,0.008,110.312,53.878,0.043,53.828
