param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.014,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.01,0.,0.009
20,0.038,0.,0.038,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.043,0.,0.043,0.028,0.,0.028
30,0.089,0.003,0.086,0.028,0.003,0.025,0.048,0.,0.048,0.038,0.,0.038,0.106,0.003,0.102,0.06,0.,0.06
40,0.163,0.,0.162,0.038,0.,0.038,0.175,0.,0.175,0.085,0.,0.085,0.211,0.,0.211,0.124,0.,0.124
50,0.26,0.,0.26,0.062,0.,0.062,0.248,0.,0.248,0.143,0.,0.143,0.347,0.,0.347,0.197,0.,0.197
60,0.508,0.,0.508,0.082,0.,0.082,0.347,0.,0.347,0.261,0.,0.261,0.567,0.,0.567,0.425,0.,0.425
70,0.689,0.,0.689,0.125,0.,0.125,0.351,0.,0.351,0.477,0.,0.477,0.974,0.,0.973,0.563,0.,0.563
80,0.902,0.,0.901,0.158,0.,0.158,0.51,0.,0.51,0.653,0.002,0.65,1.144,0.,1.143,0.743,0.,0.743
90,1.021,0.,1.021,0.164,0.,0.164,0.713,0.,0.713,0.882,0.,0.882,1.57,0.,1.57,0.856,0.,0.856
100,1.58,0.,1.58,0.202,0.,0.202,0.961,0.,0.961,1.134,0.,1.133,2.411,0.003,2.404,1.377,0.,1.377
110,1.688,0.,1.687,0.233,0.,0.233,1.274,0.,1.274,1.335,0.,1.335,2.736,0.,2.736,1.454,0.,1.453
120,2.146,0.007,2.136,0.302,0.004,0.298,1.709,0.,1.709,1.696,0.,1.695,3.565,0.007,3.557,1.843,0.003,1.837
130,2.735,0.003,2.731,0.358,0.,0.358,2.159,0.,2.159,2.146,0.,2.146,4.559,0.,4.558,2.376,0.003,2.372
140,3.332,0.012,3.319,0.404,0.,0.404,2.585,0.,2.584,2.666,0.,2.665,5.521,0.,5.52,2.927,0.012,2.915
150,3.95,0.,3.95,0.426,0.,0.426,3.155,0.,3.155,3.413,0.,3.413,6.549,0.008,6.541,3.523,0.,3.523
160,4.666,0.004,4.662,0.479,0.,0.479,3.832,0.,3.832,3.963,0.003,3.959,7.944,0.,7.944,4.186,0.004,4.182
170,5.394,0.004,5.39,0.539,0.,0.539,4.776,0.,4.776,4.751,0.,4.75,9.638,0.007,9.63,4.854,0.004,4.85
180,6.395,0.,6.395,0.656,0.,0.656,5.449,0.,5.448,5.633,0.,5.632,11.561,0.011,11.548,5.738,0.,5.738
190,7.566,0.011,7.553,0.667,0.,0.667,6.392,0.,6.392,6.636,0.,6.635,13.098,0.004,13.093,6.897,0.011,6.885
200,8.548,0.,8.547,0.8,0.,0.8,7.681,0.,7.68,7.441,0.,7.438,15.521,0.016,15.503,7.747,0.,7.746
210,9.818,0.004,9.813,0.807,0.,0.807,8.879,0.,8.878,8.974,0.,8.973,17.771,0.,17.769,9.01,0.004,9.005
220,11.21,0.004,11.205,0.976,0.,0.976,9.934,0.003,9.929,10.302,0.,10.299,20.362,0.007,20.353,10.233,0.004,10.228
230,12.93,0.,12.923,0.969,0.,0.969,11.677,0.,11.676,11.785,0.,11.784,23.158,0.003,23.152,11.96,0.,11.953
240,14.182,0.,14.181,1.049,0.,1.049,12.913,0.,12.912,13.608,0.015,13.591,26.364,0.,26.362,13.132,0.,13.131
250,16.302,0.,16.3,1.139,0.,1.139,15.024,0.,15.022,15.607,0.,15.606,29.773,0.,29.771,15.162,0.,15.16
300,27.619,0.,27.614,1.794,0.,1.794,25.916,0.015,25.897,27.047,0.007,27.036,52.182,0.,52.177,25.824,0.,25.819
400,64.836,0.02,64.809,3.224,0.007,3.216,62.207,0.012,62.19,64.081,0.003,64.071,123.373,0.015,123.347,61.61,0.012,61.591
