param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.008,0.007,0.,0.003,0.,0.003
10,0.022,0.015,0.007,0.006,0.003,0.002,0.009,0.003,0.006,0.007,0.,0.006,0.03,0.004,0.025,0.016,0.012,0.004
20,0.114,0.036,0.077,0.012,0.,0.012,0.024,0.,0.024,0.027,0.,0.027,0.124,0.028,0.096,0.101,0.036,0.064
30,0.117,0.,0.117,0.029,0.,0.029,0.049,0.,0.048,0.102,0.007,0.095,0.146,0.,0.145,0.087,0.,0.087
40,0.198,0.003,0.194,0.042,0.003,0.038,0.108,0.,0.108,0.091,0.,0.091,0.259,0.004,0.255,0.155,0.,0.155
50,0.405,0.036,0.368,0.07,0.,0.069,0.178,0.003,0.174,0.256,0.028,0.228,0.461,0.024,0.436,0.334,0.035,0.298
60,0.507,0.008,0.498,0.123,0.004,0.118,0.262,0.,0.262,0.26,0.,0.26,0.649,0.,0.649,0.383,0.003,0.379
70,0.693,0.,0.693,0.131,0.,0.131,0.407,0.,0.407,0.399,0.,0.399,0.96,0.003,0.957,0.561,0.,0.561
80,0.935,0.,0.935,0.176,0.,0.176,0.638,0.,0.638,0.584,0.,0.584,1.346,0.003,1.342,0.758,0.,0.758
90,1.237,0.004,1.233,0.21,0.,0.21,0.812,0.,0.812,0.817,0.,0.817,1.922,0.003,1.918,1.027,0.004,1.022
100,1.556,0.003,1.552,0.237,0.,0.237,1.167,0.,1.166,1.148,0.,1.148,2.568,0.004,2.563,1.318,0.003,1.314
110,1.996,0.003,1.992,0.27,0.,0.27,1.517,0.,1.517,1.469,0.,1.469,3.379,0.,3.379,1.725,0.003,1.72
120,2.395,0.,2.395,0.332,0.,0.332,1.827,0.004,1.822,1.903,0.,1.903,3.929,0.007,3.921,2.062,0.,2.062
130,2.955,0.,2.955,0.387,0.,0.387,2.282,0.,2.282,2.353,0.,2.353,4.941,0.012,4.928,2.567,0.,2.567
140,3.627,0.003,3.623,0.443,0.,0.443,3.131,0.007,3.121,2.911,0.,2.91,6.307,0.,6.307,3.183,0.003,3.179
150,4.467,0.003,4.46,0.511,0.,0.511,3.596,0.,3.596,3.668,0.,3.668,7.742,0.007,7.734,3.954,0.003,3.948
160,5.622,0.008,5.613,0.601,0.,0.601,4.73,0.004,4.726,4.503,0.,4.503,9.973,0.024,9.948,5.02,0.008,5.011
170,6.473,0.016,6.456,0.62,0.,0.62,5.516,0.,5.516,5.489,0.,5.489,10.953,0.019,10.932,5.851,0.016,5.835
180,7.402,0.012,7.389,0.734,0.,0.734,6.656,0.,6.656,6.494,0.,6.494,13.22,0.007,13.211,6.666,0.012,6.654
190,8.612,0.,8.611,0.799,0.,0.799,7.466,0.,7.466,7.738,0.,7.737,15.863,0.004,15.856,7.812,0.,7.811
200,10.016,0.012,10.003,0.876,0.,0.876,8.894,0.007,8.886,9.057,0.02,9.036,17.718,0.015,17.701,9.138,0.012,9.125
210,12.031,0.02,12.01,1.031,0.,1.031,10.124,0.,10.124,10.632,0.007,10.622,20.7,0.004,20.695,10.999,0.02,10.978
220,13.55,0.028,13.52,1.072,0.,1.072,12.,0.,11.999,12.062,0.004,12.057,24.645,0.007,24.633,12.476,0.028,12.447
230,15.097,0.003,15.092,1.183,0.,1.182,14.413,0.012,14.398,14.19,0.,14.19,27.61,0.003,27.605,13.913,0.003,13.908
240,17.065,0.003,17.06,1.191,0.,1.19,15.632,0.008,15.623,15.97,0.008,15.961,31.923,0.007,31.913,15.873,0.003,15.868
250,19.013,0.008,19.004,1.336,0.,1.336,18.636,0.007,18.627,18.258,0.004,18.251,36.416,0.02,36.391,17.675,0.008,17.666
300,33.594,0.007,33.584,2.031,0.004,2.026,31.52,0.028,31.489,31.468,0.,31.467,65.629,0.019,65.604,31.562,0.003,31.556
400,80.896,0.032,80.857,3.32,0.003,3.316,79.448,0.048,79.392,80.116,0.036,80.071,156.365,0.052,156.289,77.574,0.028,77.539
