param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.001,0.001,0.
2,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.02,0.011,0.008,0.005,0.004,0.001,0.006,0.,0.006,0.006,0.003,0.003,0.021,0.004,0.017,0.014,0.007,0.006
20,0.093,0.011,0.081,0.009,0.,0.009,0.014,0.,0.014,0.021,0.008,0.012,0.097,0.008,0.089,0.083,0.011,0.071
30,0.081,0.,0.081,0.019,0.,0.019,0.035,0.,0.035,0.088,0.007,0.081,0.095,0.,0.095,0.061,0.,0.061
40,0.152,0.,0.152,0.036,0.,0.036,0.076,0.,0.076,0.073,0.,0.073,0.188,0.,0.188,0.115,0.,0.115
50,0.283,0.028,0.255,0.047,0.,0.047,0.137,0.,0.136,0.194,0.019,0.174,0.382,0.023,0.358,0.235,0.027,0.207
60,0.387,0.003,0.384,0.079,0.,0.079,0.217,0.,0.217,0.221,0.,0.221,0.528,0.,0.528,0.308,0.003,0.304
70,0.54,0.,0.539,0.1,0.,0.1,0.341,0.,0.341,0.339,0.,0.339,0.755,0.,0.755,0.44,0.,0.439
80,0.737,0.003,0.733,0.123,0.,0.123,0.477,0.,0.477,0.485,0.,0.485,1.119,0.,1.119,0.613,0.003,0.609
90,1.031,0.,1.031,0.161,0.,0.161,0.692,0.,0.692,0.692,0.,0.692,1.511,0.,1.511,0.869,0.,0.869
100,1.27,0.,1.27,0.187,0.,0.186,0.907,0.,0.907,0.942,0.,0.942,2.057,0.,2.057,1.083,0.,1.083
110,1.679,0.003,1.675,0.221,0.,0.221,1.24,0.,1.24,1.214,0.,1.214,2.698,0.003,2.694,1.458,0.003,1.454
120,2.02,0.,2.02,0.255,0.,0.255,1.541,0.,1.541,1.592,0.003,1.589,3.291,0.003,3.286,1.764,0.,1.764
130,2.502,0.007,2.494,0.287,0.,0.287,1.934,0.,1.934,1.99,0.,1.99,4.105,0.014,4.09,2.214,0.007,2.206
140,3.014,0.,3.014,0.366,0.,0.366,2.522,0.003,2.518,2.462,0.003,2.458,5.21,0.007,5.202,2.647,0.,2.647
150,3.704,0.003,3.7,0.401,0.,0.401,3.061,0.,3.061,3.072,0.,3.071,6.5,0.003,6.496,3.302,0.003,3.298
160,4.567,0.004,4.563,0.454,0.,0.454,3.759,0.,3.759,3.648,0.,3.648,7.789,0.011,7.764,4.112,0.004,4.108
170,5.304,0.023,5.28,0.489,0.,0.489,4.256,0.,4.256,4.33,0.,4.33,8.945,0.012,8.933,4.814,0.023,4.79
180,5.859,0.004,5.855,0.522,0.,0.522,5.244,0.,5.243,5.138,0.,5.138,10.632,0.011,10.619,5.336,0.004,5.332
190,6.722,0.,6.718,0.63,0.,0.63,5.984,0.,5.984,6.006,0.,6.005,12.499,0.,12.499,6.091,0.,6.087
200,7.998,0.011,7.985,0.657,0.,0.657,7.226,0.003,7.222,7.251,0.,7.249,14.52,0.007,14.505,7.34,0.011,7.328
210,9.119,0.007,9.111,0.712,0.,0.712,8.095,0.,8.095,8.238,0.003,8.231,16.429,0.,16.428,8.406,0.007,8.398
220,10.104,0.011,10.092,0.778,0.,0.778,9.318,0.003,9.313,9.634,0.003,9.63,19.098,0.,19.097,9.325,0.011,9.312
230,11.691,0.,11.69,0.913,0.,0.913,10.574,0.003,10.569,11.003,0.,11.002,21.358,0.,21.357,10.776,0.,10.776
240,13.149,0.,13.149,0.939,0.,0.939,12.042,0.,12.042,12.546,0.,12.546,24.643,0.,24.642,12.209,0.,12.208
250,14.743,0.,14.738,1.07,0.,1.069,13.727,0.003,13.723,14.07,0.,14.07,27.972,0.,27.971,13.672,0.,13.667
300,24.915,0.,24.914,1.541,0.,1.541,23.076,0.016,23.059,23.157,0.019,23.135,47.33,0.015,47.312,23.373,0.,23.371
400,57.991,0.023,57.964,2.631,0.,2.63,56.323,0.011,56.308,56.4,0.027,56.368,111.403,0.,111.398,55.359,0.023,55.332
