param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.002 0.001 0. 0.001
2 0.003 0.002 0. 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.004 0. 0.003 0.002 0.002 0.
10 0.019 0.011 0.007 0.005 0.004 0. 0.007 0.003 0.003 0.006 0. 0.006 0.026 0.007 0.011 0.013 0.007 0.006
20 0.088 0.028 0.06 0.009 0. 0.009 0.017 0. 0.016 0.021 0.008 0.013 0.094 0.011 0.083 0.077 0.027 0.05
30 0.09 0. 0.09 0.023 0. 0.023 0.037 0. 0.037 0.089 0.011 0.078 0.1 0.003 0.096 0.067 0. 0.067
40 0.171 0. 0.17 0.037 0. 0.037 0.075 0. 0.075 0.071 0. 0.071 0.193 0. 0.193 0.133 0. 0.132
50 0.297 0.028 0.268 0.05 0. 0.05 0.123 0. 0.123 0.196 0.028 0.168 0.348 0.016 0.332 0.246 0.028 0.217
60 0.405 0. 0.405 0.084 0. 0.084 0.19 0. 0.19 0.196 0. 0.196 0.479 0. 0.479 0.321 0. 0.321
70 0.509 0.003 0.505 0.101 0. 0.101 0.315 0. 0.315 0.317 0. 0.317 0.705 0. 0.704 0.407 0.003 0.403
80 0.672 0. 0.672 0.124 0. 0.124 0.447 0. 0.447 0.451 0. 0.451 0.98 0. 0.979 0.548 0. 0.548
90 0.905 0. 0.905 0.16 0. 0.16 0.606 0. 0.606 0.617 0. 0.617 1.356 0. 1.356 0.744 0. 0.744
100 1.189 0. 1.189 0.191 0. 0.191 0.802 0. 0.802 0.937 0.001 0.935 1.909 0.004 1.902 0.997 0. 0.997
110 1.6 0.003 1.597 0.257 0. 0.257 1.167 0.003 1.161 1.141 0. 1.141 2.312 0.001 2.31 1.342 0.003 1.339
120 2.073 0.004 2.066 0.281 0. 0.278 1.318 0. 1.318 1.421 0. 1.42 2.886 0.003 2.881 1.791 0.004 1.787
130 2.396 0.008 2.391 0.324 0. 0.324 1.655 0. 1.655 1.85 0.003 1.846 3.515 0.003 3.506 2.07 0.008 2.066
140 3.209 0. 3.208 0.37 0. 0.37 2.264 0.004 2.259 2.244 0. 2.243 4.656 0.004 4.65 2.837 0. 2.837
150 3.497 0. 3.496 0.411 0. 0.411 2.728 0. 2.727 2.721 0. 2.72 5.644 0.011 5.63 3.084 0. 3.084
160 4.576 0.011 4.563 0.486 0. 0.486 3.333 0. 3.327 3.402 0. 3.401 6.882 0.012 6.869 4.088 0.011 4.075
170 5.419 0.008 5.41 0.516 0. 0.516 3.837 0. 3.836 4.085 0. 4.085 7.851 0.02 7.836 4.902 0.008 4.893
180 6.124 0.012 6.111 0.589 0. 0.589 4.673 0. 4.672 4.964 0. 4.962 9.715 0.012 9.701 5.534 0.012 5.52
190 7.175 0. 7.173 0.691 0. 0.691 5.327 0. 5.326 6.433 0. 6.432 11.114 0. 11.111 6.482 0. 6.481
200 7.527 0.019 7.505 0.682 0. 0.682 6.867 0. 6.865 6.425 0.003 6.421 13.341 0.007 13.331 6.844 0.019 6.823
210 9.99 0. 9.989 0.832 0. 0.832 8.827 0. 8.824 9.11 0.004 9.104 15.849 0.003 15.842 9.157 0. 9.155
220 10.116 0.011 10.102 0.813 0. 0.813 8.859 0. 8.858 9.81 0. 9.809 18.343 0.004 18.336 9.301 0.011 9.287
230 11.304 0.008 11.292 0.893 0. 0.892 11.62 0. 11.618 10.369 0. 10.367 19.774 0.003 19.767 10.41 0.008 10.398
240 12.573 0.003 12.566 0.932 0. 0.932 11.388 0. 11.386 12.112 0.003 12.107 23.703 0. 23.7 11.639 0.003 11.633
250 14.173 0. 14.17 1.014 0. 1.014 13.501 0.004 13.495 13.324 0.004 13.318 26.332 0.003 26.325 13.158 0. 13.155
300 23.378 0.008 23.367 1.531 0.008 1.523 23.593 0.016 23.574 22.67 0.008 22.657 49.493 0.016 49.469 21.846 0. 21.842
400 58.03 0.044 57.973 2.663 0. 2.662 61.1 0.044 61.011 59.67 0.036 59.623 119.373 0.028 119.33 55.366 0.044 55.309
