param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.02,0.02,0.,0.005,0.004,0.,0.007,0.003,0.003,0.006,0.004,0.002,0.022,0.,0.022,0.015,0.015,0.
20,0.102,0.027,0.074,0.01,0.,0.01,0.018,0.,0.018,0.022,0.007,0.014,0.106,0.024,0.081,0.09,0.027,0.062
30,0.095,0.,0.095,0.023,0.,0.023,0.042,0.,0.042,0.093,0.003,0.09,0.117,0.,0.117,0.071,0.,0.071
40,0.175,0.,0.175,0.039,0.,0.039,0.091,0.,0.091,0.083,0.,0.083,0.231,0.003,0.225,0.135,0.,0.135
50,0.332,0.024,0.308,0.059,0.,0.059,0.153,0.,0.153,0.207,0.,0.207,0.427,0.027,0.399,0.272,0.024,0.248
60,0.422,0.,0.422,0.091,0.,0.091,0.236,0.,0.236,0.235,0.,0.235,0.579,0.,0.579,0.33,0.,0.33
70,0.59,0.,0.59,0.118,0.,0.118,0.365,0.,0.365,0.357,0.,0.357,0.863,0.,0.863,0.471,0.,0.471
80,0.832,0.,0.832,0.146,0.,0.146,0.532,0.,0.532,0.53,0.,0.53,1.229,0.,1.229,0.686,0.,0.686
90,1.109,0.,1.109,0.188,0.,0.188,0.741,0.,0.741,0.727,0.,0.727,1.653,0.,1.653,0.921,0.,0.921
100,1.405,0.,1.405,0.217,0.,0.217,1.008,0.,1.008,1.006,0.,1.006,2.237,0.004,2.232,1.187,0.,1.186
110,1.824,0.003,1.82,0.26,0.,0.26,1.335,0.,1.335,1.32,0.,1.32,2.926,0.,2.926,1.562,0.003,1.558
120,2.157,0.,2.157,0.28,0.,0.28,1.622,0.,1.622,1.701,0.,1.701,3.52,0.007,3.512,1.876,0.,1.876
130,2.629,0.008,2.621,0.326,0.,0.326,2.045,0.,2.045,2.174,0.,2.173,4.384,0.003,4.379,2.302,0.008,2.294
140,3.261,0.008,3.253,0.415,0.,0.415,2.824,0.,2.824,2.701,0.,2.701,5.635,0.011,5.622,2.844,0.008,2.836
150,4.019,0.015,4.003,0.46,0.,0.46,3.318,0.,3.318,3.294,0.006,3.286,7.012,0.003,7.007,3.559,0.015,3.543
160,4.977,0.012,4.964,0.544,0.,0.544,4.187,0.004,4.183,4.033,0.,4.032,8.797,0.008,8.789,4.432,0.012,4.419
170,5.849,0.007,5.841,0.553,0.,0.553,4.756,0.003,4.752,4.85,0.,4.85,9.82,0.015,9.803,5.296,0.007,5.287
180,6.469,0.02,6.447,0.617,0.,0.617,5.865,0.011,5.852,5.82,0.003,5.816,11.847,0.007,11.836,5.851,0.019,5.829
190,7.62,0.011,7.607,0.724,0.008,0.716,6.66,0.,6.659,6.88,0.003,6.876,13.891,0.003,13.883,6.895,0.003,6.891
200,8.826,0.02,8.805,0.761,0.,0.761,8.055,0.,8.055,8.037,0.007,8.026,16.05,0.008,16.041,8.064,0.02,8.043
210,10.492,0.003,10.488,0.823,0.,0.823,9.224,0.,9.223,9.438,0.007,9.43,18.573,0.008,18.565,9.668,0.003,9.664
220,11.527,0.007,11.518,0.925,0.,0.925,10.525,0.,10.524,10.91,0.004,10.906,21.682,0.003,21.677,10.601,0.007,10.592
230,13.293,0.003,13.288,1.035,0.,1.035,12.713,0.,12.711,12.553,0.007,12.544,24.391,0.004,24.359,12.257,0.003,12.252
240,15.202,0.011,15.188,1.089,0.004,1.085,13.752,0.004,13.747,14.363,0.,14.362,28.236,0.015,28.218,14.112,0.007,14.101
250,16.937,0.012,16.923,1.232,0.004,1.228,16.347,0.003,16.341,16.09,0.,16.089,32.059,0.027,32.024,15.704,0.008,15.694
300,29.4,0.,29.398,1.772,0.,1.772,27.719,0.032,27.683,27.199,0.02,27.176,56.583,0.056,56.52,27.627,0.,27.625
400,70.785,0.032,70.75,3.016,0.,3.016,69.929,0.024,69.893,69.871,0.032,69.831,136.581,0.064,136.502,67.767,0.032,67.732
