param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.002 0.002 0.
2 0.005 0.001 0.003 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.002
10 0.019 0.003 0.015 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0.019 0.003 0.015 0.014 0.003 0.011
20 0.091 0.011 0.079 0.011 0. 0.011 0.016 0. 0.016 0.026 0.012 0.013 0.095 0.019 0.075 0.079 0.011 0.067
30 0.102 0. 0.102 0.027 0. 0.027 0.047 0. 0.047 0.106 0.012 0.093 0.112 0. 0.112 0.074 0. 0.074
40 0.187 0. 0.186 0.042 0. 0.042 0.093 0. 0.093 0.093 0. 0.093 0.237 0. 0.237 0.144 0. 0.144
50 0.36 0.041 0.319 0.064 0. 0.064 0.133 0. 0.133 0.193 0.044 0.148 0.381 0.026 0.355 0.295 0.04 0.254
60 0.391 0. 0.391 0.079 0. 0.079 0.219 0. 0.219 0.216 0. 0.216 0.543 0.004 0.539 0.311 0. 0.311
70 0.576 0. 0.576 0.124 0. 0.124 0.327 0. 0.327 0.36 0. 0.359 0.844 0. 0.843 0.451 0. 0.451
80 0.766 0. 0.766 0.123 0. 0.123 0.474 0. 0.474 0.537 0. 0.537 1.082 0. 1.082 0.642 0. 0.641
90 0.965 0.003 0.962 0.159 0. 0.159 0.662 0. 0.661 0.713 0. 0.712 1.566 0. 1.566 0.805 0.003 0.802
100 1.322 0.008 1.312 0.205 0.003 0.201 0.936 0. 0.936 0.875 0. 0.875 1.965 0.004 1.96 1.115 0.004 1.11
110 1.725 0.011 1.712 0.287 0. 0.287 1.377 0.011 1.359 1.275 0. 1.274 2.638 0.007 2.629 1.437 0.011 1.424
120 1.992 0.004 1.987 0.258 0. 0.258 1.488 0. 1.487 1.654 0. 1.653 3.354 0.004 3.348 1.733 0.004 1.728
130 2.375 0. 2.374 0.289 0. 0.289 1.893 0. 1.893 2.026 0. 2.026 4.003 0. 4.002 2.084 0. 2.084
140 3.02 0.012 3.006 0.371 0. 0.371 2.535 0. 2.535 2.466 0.003 2.462 5.132 0. 5.131 2.647 0.012 2.634
150 3.825 0. 3.824 0.416 0. 0.416 3.122 0.003 3.117 3.077 0. 3.076 6.53 0.003 6.524 3.408 0. 3.407
160 4.623 0.008 4.614 0.464 0. 0.464 3.833 0.004 3.828 3.669 0. 3.668 7.764 0.008 7.754 4.158 0.008 4.149
170 5.245 0.012 5.231 0.504 0. 0.504 4.301 0. 4.3 4.583 0. 4.582 8.889 0.028 8.859 4.74 0.012 4.726
180 6.219 0.008 6.208 0.561 0. 0.561 5.551 0. 5.55 5.234 0. 5.233 10.706 0.011 10.691 5.657 0.008 5.645
190 7.042 0.003 7.035 0.643 0. 0.643 6.123 0. 6.122 6.443 0. 6.441 12.836 0. 12.834 6.398 0.003 6.39
200 8.097 0.016 8.079 0.722 0. 0.721 7.308 0. 7.307 7.444 0.008 7.434 14.84 0.019 14.816 7.374 0.016 7.357
210 9.985 0.004 9.978 0.825 0. 0.825 8.356 0. 8.355 8.66 0. 8.658 17.184 0. 17.18 9.159 0.003 9.152
220 10.738 0.008 10.727 0.833 0. 0.832 9.84 0. 9.831 9.919 0.012 9.905 19.79 0.02 19.743 9.904 0.008 9.894
230 12.184 0. 12.181 0.922 0. 0.922 11.77 0. 11.765 11.461 0.016 11.443 22.35 0. 22.344 11.26 0. 11.258
240 14.102 0.011 14.084 1.053 0.008 1.05 12.718 0. 12.716 13.846 0.008 13.832 26.336 0.007 26.321 13.047 0.003 13.033
250 16.378 0.004 16.371 1.18 0. 1.18 15.344 0.016 15.32 15.129 0.004 15.122 30.094 0. 30.086 15.197 0.004 15.19
300 27.052 0.016 27.031 1.677 0.008 1.669 25.769 0.028 25.736 25.951 0. 25.943 52.843 0.012 52.817 25.373 0.007 25.36
400 66.934 0.036 66.884 3.022 0.004 3.017 66.038 0.052 65.964 65.775 0.036 65.721 126.779 0.036 126.713 63.911 0.032 63.865
