param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.002,0.,0.002,0.,0.002
2,0.004,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.002,0.
10,0.022,0.,0.021,0.006,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.02,0.008,0.012,0.015,0.,0.015
20,0.092,0.027,0.064,0.009,0.,0.009,0.014,0.,0.014,0.028,0.011,0.016,0.097,0.008,0.089,0.083,0.027,0.055
30,0.082,0.,0.082,0.019,0.,0.019,0.035,0.,0.035,0.09,0.016,0.073,0.096,0.,0.096,0.063,0.,0.063
40,0.148,0.,0.148,0.033,0.,0.033,0.081,0.,0.081,0.073,0.,0.073,0.187,0.,0.187,0.114,0.,0.114
50,0.311,0.027,0.283,0.05,0.,0.05,0.14,0.,0.14,0.198,0.044,0.153,0.395,0.021,0.373,0.26,0.027,0.233
60,0.387,0.003,0.383,0.082,0.003,0.078,0.243,0.001,0.241,0.222,0.,0.222,0.548,0.003,0.544,0.305,0.,0.305
70,0.553,0.,0.553,0.103,0.,0.103,0.348,0.,0.348,0.349,0.,0.349,0.823,0.,0.823,0.45,0.,0.45
80,0.754,0.003,0.75,0.13,0.,0.13,0.51,0.,0.51,0.509,0.,0.509,1.16,0.,1.16,0.624,0.003,0.62
90,1.011,0.004,1.007,0.164,0.,0.164,0.728,0.,0.728,0.711,0.,0.711,1.601,0.007,1.593,0.846,0.003,0.842
100,1.327,0.012,1.315,0.186,0.,0.186,0.979,0.,0.979,0.963,0.,0.963,2.097,0.,2.097,1.14,0.012,1.128
110,1.697,0.007,1.689,0.223,0.,0.223,1.273,0.,1.273,1.243,0.,1.243,2.726,0.007,2.718,1.473,0.007,1.465
120,2.022,0.,2.022,0.242,0.,0.242,1.592,0.,1.592,1.614,0.003,1.611,3.385,0.003,3.38,1.779,0.,1.779
130,2.495,0.,2.495,0.287,0.,0.287,1.992,0.003,1.988,2.018,0.,2.018,4.323,0.003,4.319,2.207,0.,2.207
140,3.052,0.,3.052,0.358,0.,0.358,2.598,0.,2.598,2.498,0.,2.498,5.386,0.007,5.377,2.693,0.,2.693
150,3.788,0.,3.788,0.405,0.,0.405,3.081,0.,3.08,3.061,0.,3.061,6.547,0.011,6.535,3.383,0.,3.382
160,4.524,0.007,4.516,0.462,0.,0.462,3.779,0.,3.779,3.766,0.003,3.762,7.955,0.003,7.951,4.062,0.007,4.054
170,5.31,0.008,5.301,0.486,0.,0.486,4.327,0.,4.325,4.511,0.,4.511,9.059,0.007,9.051,4.823,0.008,4.815
180,5.992,0.01,5.982,0.552,0.,0.552,5.244,0.,5.243,5.375,0.,5.375,10.81,0.004,10.806,5.439,0.009,5.429
190,7.14,0.003,7.136,0.661,0.003,0.657,6.11,0.,6.11,6.301,0.003,6.296,12.646,0.003,12.641,6.478,0.,6.477
200,8.245,0.003,8.24,0.667,0.,0.666,7.277,0.008,7.268,7.398,0.003,7.388,14.609,0.007,14.6,7.577,0.003,7.573
210,9.644,0.004,9.64,0.747,0.003,0.743,8.081,0.007,8.071,8.512,0.,8.511,16.579,0.,16.578,8.896,0.,8.895
220,10.798,0.,10.797,0.812,0.,0.812,9.34,0.,9.34,9.748,0.003,9.744,19.329,0.012,19.316,9.984,0.,9.984
230,12.305,0.004,12.301,0.954,0.,0.954,10.983,0.,10.983,11.137,0.004,11.132,21.772,0.004,21.766,11.35,0.004,11.346
240,13.607,0.,13.606,0.957,0.,0.957,12.154,0.,12.153,12.602,0.007,12.593,25.11,0.004,25.105,12.648,0.,12.648
250,15.366,0.003,15.361,1.117,0.003,1.113,14.411,0.004,14.406,14.16,0.004,14.155,28.555,0.,28.554,14.248,0.,14.247
300,26.682,0.,26.681,1.633,0.,1.633,23.787,0.011,23.758,24.084,0.019,24.062,49.025,0.012,49.01,25.048,0.,25.047
400,61.328,0.036,61.289,2.703,0.003,2.699,58.1,0.016,58.081,58.673,0.036,58.634,116.567,0.008,116.554,58.623,0.032,58.589
