param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.004,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.005,0.003,0.002,0.003,0.,0.003
10,0.019,0.011,0.007,0.004,0.,0.004,0.007,0.003,0.003,0.008,0.008,0.,0.022,0.,0.021,0.014,0.011,0.002
20,0.09,0.01,0.079,0.009,0.,0.009,0.017,0.,0.017,0.024,0.012,0.012,0.1,0.004,0.096,0.08,0.01,0.07
30,0.098,0.,0.098,0.021,0.,0.021,0.046,0.,0.045,0.1,0.016,0.084,0.107,0.003,0.103,0.076,0.,0.076
40,0.164,0.,0.164,0.035,0.,0.035,0.079,0.,0.079,0.086,0.,0.086,0.207,0.,0.207,0.128,0.,0.128
50,0.334,0.052,0.281,0.059,0.,0.059,0.157,0.,0.156,0.218,0.035,0.183,0.428,0.02,0.407,0.273,0.052,0.221
60,0.405,0.,0.404,0.086,0.,0.086,0.242,0.,0.242,0.246,0.,0.246,0.538,0.003,0.534,0.318,0.,0.318
70,0.542,0.,0.542,0.105,0.,0.105,0.342,0.,0.342,0.356,0.,0.356,0.797,0.,0.797,0.436,0.,0.436
80,0.745,0.,0.745,0.137,0.,0.137,0.497,0.,0.497,0.512,0.,0.512,1.16,0.004,1.156,0.607,0.,0.607
90,0.971,0.003,0.967,0.164,0.,0.164,0.689,0.,0.688,0.734,0.,0.734,1.515,0.003,1.511,0.806,0.003,0.802
100,1.429,0.,1.428,0.222,0.,0.222,0.985,0.,0.984,0.997,0.,0.997,2.18,0.003,2.176,1.206,0.,1.205
110,1.668,0.,1.668,0.235,0.,0.235,1.231,0.,1.231,1.286,0.,1.286,2.688,0.003,2.684,1.433,0.,1.433
120,1.983,0.,1.982,0.253,0.,0.253,1.515,0.003,1.511,1.647,0.,1.646,3.272,0.003,3.267,1.728,0.,1.728
130,2.333,0.007,2.325,0.303,0.,0.303,1.924,0.,1.924,2.064,0.,2.064,4.109,0.003,4.105,2.029,0.007,2.021
140,2.988,0.004,2.983,0.385,0.,0.385,2.524,0.,2.524,2.628,0.,2.628,5.264,0.,5.263,2.602,0.004,2.597
150,4.042,0.007,4.034,0.473,0.,0.473,3.143,0.,3.143,3.278,0.,3.278,6.773,0.007,6.765,3.568,0.007,3.56
160,4.557,0.011,4.544,0.505,0.,0.505,3.845,0.,3.844,3.962,0.,3.961,7.801,0.007,7.792,4.05,0.011,4.038
170,5.298,0.007,5.29,0.54,0.,0.54,4.308,0.,4.308,4.809,0.,4.809,8.885,0.012,8.872,4.757,0.007,4.748
180,6.008,0.003,6.004,0.611,0.,0.611,5.371,0.,5.37,5.734,0.,5.733,10.656,0.003,10.651,5.396,0.003,5.391
190,7.085,0.,7.085,0.675,0.,0.675,6.042,0.,6.041,6.831,0.,6.831,12.456,0.,12.455,6.409,0.,6.408
200,8.773,0.019,8.752,0.779,0.,0.779,7.928,0.004,7.923,7.966,0.,7.966,15.79,0.019,15.769,7.993,0.019,7.972
210,9.894,0.004,9.89,0.804,0.,0.804,8.392,0.003,8.387,9.273,0.011,9.26,16.833,0.,16.832,9.089,0.004,9.084
220,10.959,0.003,10.954,0.879,0.,0.878,9.72,0.004,9.715,10.874,0.003,10.869,19.487,0.007,19.477,10.079,0.003,10.074
230,12.525,0.,12.523,1.009,0.,1.009,11.539,0.003,11.534,12.56,0.,12.558,22.675,0.003,22.669,11.514,0.,11.513
240,14.168,0.003,14.163,1.023,0.,1.023,12.613,0.003,12.608,14.331,0.,14.329,25.596,0.,25.594,13.143,0.003,13.138
250,16.133,0.,16.131,1.171,0.,1.171,15.213,0.007,15.203,16.059,0.003,16.054,29.716,0.004,29.707,14.96,0.,14.959
300,27.784,0.008,27.773,1.709,0.,1.709,23.972,0.008,23.962,27.513,0.011,27.494,49.403,0.003,49.396,26.073,0.007,26.063
400,68.501,0.028,68.467,2.978,0.003,2.974,62.019,0.02,61.994,70.601,0.015,70.579,119.961,0.016,119.935,65.52,0.024,65.49
