param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.016,0.,0.016,0.004,0.,0.004,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.012,0.,0.012
20,0.046,0.,0.046,0.011,0.,0.011,0.017,0.,0.017,0.018,0.,0.018,0.05,0.,0.05,0.034,0.,0.034
30,0.096,0.,0.096,0.029,0.,0.029,0.05,0.,0.05,0.042,0.,0.042,0.115,0.,0.115,0.067,0.,0.067
40,0.173,0.003,0.169,0.038,0.003,0.034,0.171,0.,0.171,0.09,0.,0.09,0.222,0.,0.222,0.134,0.,0.134
50,0.275,0.008,0.266,0.065,0.,0.065,0.255,0.,0.255,0.153,0.001,0.152,0.36,0.,0.36,0.209,0.008,0.201
60,0.525,0.004,0.521,0.089,0.,0.089,0.345,0.,0.345,0.255,0.,0.254,0.566,0.,0.566,0.435,0.004,0.431
70,0.709,0.,0.707,0.134,0.,0.134,0.35,0.,0.35,0.464,0.,0.464,0.953,0.,0.953,0.574,0.,0.572
80,0.909,0.003,0.905,0.167,0.003,0.163,0.484,0.,0.484,0.625,0.,0.625,1.115,0.003,1.112,0.741,0.,0.741
90,1.045,0.,1.045,0.172,0.,0.172,0.688,0.,0.688,0.86,0.,0.86,1.542,0.,1.542,0.872,0.,0.872
100,1.582,0.011,1.569,0.217,0.,0.217,0.893,0.,0.892,1.106,0.,1.105,2.37,0.,2.37,1.364,0.011,1.352
110,1.701,0.,1.701,0.247,0.,0.247,1.222,0.,1.221,1.25,0.,1.25,2.66,0.004,2.655,1.453,0.,1.452
120,2.185,0.004,2.181,0.31,0.,0.31,1.653,0.,1.653,1.54,0.,1.537,3.522,0.,3.521,1.875,0.004,1.87
130,2.697,0.,2.697,0.345,0.,0.345,2.056,0.,2.056,1.978,0.,1.977,4.427,0.003,4.423,2.351,0.,2.351
140,3.288,0.012,3.275,0.409,0.,0.409,2.469,0.,2.468,2.444,0.,2.444,5.362,0.003,5.357,2.877,0.012,2.864
150,3.842,0.003,3.836,0.432,0.,0.432,3.023,0.004,3.018,3.241,0.002,3.238,6.238,0.003,6.233,3.409,0.003,3.403
160,4.567,0.004,4.563,0.486,0.,0.486,3.718,0.,3.718,3.578,0.,3.574,7.638,0.,7.637,4.08,0.004,4.075
170,5.337,0.004,5.332,0.544,0.,0.544,4.68,0.003,4.673,4.404,0.003,4.399,9.359,0.,9.358,4.792,0.003,4.787
180,6.285,0.011,6.272,0.655,0.,0.655,5.304,0.,5.303,5.322,0.004,5.318,11.516,0.015,11.499,5.628,0.011,5.616
190,7.539,0.015,7.519,0.66,0.,0.66,6.292,0.,6.291,6.358,0.,6.357,12.841,0.011,12.827,6.876,0.015,6.857
200,8.404,0.035,8.363,0.801,0.,0.801,7.726,0.011,7.712,7.279,0.,7.276,15.43,0.007,15.415,7.602,0.035,7.561
210,9.871,0.016,9.854,0.856,0.,0.856,9.252,0.011,9.236,8.42,0.004,8.414,17.981,0.,17.979,9.014,0.016,8.997
220,11.049,0.,11.047,0.956,0.,0.956,10.182,0.004,10.177,9.836,0.,9.834,20.768,0.024,20.74,10.091,0.,10.09
230,13.283,0.,13.281,1.013,0.,1.012,12.317,0.003,12.307,11.249,0.007,11.24,23.549,0.003,23.542,12.269,0.,12.267
240,14.349,0.003,14.342,1.071,0.,1.07,13.309,0.,13.307,13.208,0.004,13.202,26.838,0.007,26.826,13.277,0.003,13.27
250,16.739,0.016,16.718,1.209,0.,1.209,15.838,0.,15.836,15.407,0.003,15.401,30.786,0.016,30.763,15.529,0.016,15.508
300,28.588,0.003,28.579,1.792,0.003,1.787,27.415,0.015,27.392,27.065,0.007,27.054,54.469,0.019,54.438,26.795,0.,26.79
400,69.436,0.023,69.399,3.165,0.,3.165,68.281,0.047,68.221,66.905,0.024,66.871,136.182,0.072,136.085,66.27,0.023,66.233
