param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.001,0.,0.,0.001,0.002,0.001
1,0.002,0.,0.,0.,0.003,0.002
2,0.004,0.,0.001,0.001,0.004,0.003
10,0.02,0.005,0.006,0.006,0.021,0.014
20,0.098,0.009,0.014,0.023,0.099,0.088
30,0.084,0.021,0.04,0.097,0.101,0.062
40,0.155,0.034,0.08,0.079,0.201,0.121
50,0.307,0.051,0.141,0.201,0.391,0.255
60,0.396,0.084,0.233,0.239,0.553,0.312
70,0.564,0.108,0.359,0.408,0.83,0.455
80,0.784,0.131,0.524,0.549,1.189,0.653
90,1.053,0.169,0.732,0.784,1.63,0.884
100,1.34,0.197,0.999,0.963,2.185,1.141
110,1.746,0.239,1.287,1.389,2.788,1.506
120,2.088,0.261,1.631,1.657,3.484,1.827
130,2.546,0.3,2.016,2.084,4.321,2.246
140,3.165,0.385,2.603,2.593,5.422,2.779
150,3.9,0.422,3.246,3.147,6.765,3.477
160,4.728,0.484,3.968,3.849,8.082,4.243
170,5.602,0.53,4.49,4.562,9.306,5.071
180,6.285,0.568,5.463,5.584,11.222,5.715
190,7.266,0.672,6.294,6.437,13.046,6.593
200,8.365,0.7,7.461,7.463,15.046,7.665
210,9.925,0.783,8.394,8.81,17.198,9.142
220,10.983,0.843,9.655,10.098,19.891,10.14
230,12.462,0.982,11.659,11.594,23.124,11.478
240,14.177,1.019,12.648,13.545,25.614,13.157
250,15.921,1.139,14.566,14.699,29.362,14.78
300,26.663,1.677,24.609,24.896,50.867,24.985
400,62.878,2.765,61.099,61.233,119.885,60.112
