param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.001 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.003 0.001 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.005 0.003 0.001 0.003 0.002 0.
10 0.022 0.016 0.005 0.006 0. 0.005 0.008 0.004 0.004 0.007 0. 0.007 0.023 0.003 0.019 0.016 0.016 0.
20 0.107 0.019 0.087 0.012 0. 0.012 0.021 0. 0.021 0.024 0.008 0.016 0.109 0.012 0.097 0.094 0.019 0.075
30 0.109 0. 0.109 0.03 0. 0.03 0.049 0. 0.048 0.1 0.007 0.092 0.129 0.002 0.126 0.078 0. 0.078
40 0.178 0. 0.178 0.039 0. 0.039 0.092 0. 0.092 0.088 0. 0.088 0.234 0. 0.234 0.137 0. 0.137
50 0.331 0.048 0.283 0.061 0. 0.061 0.157 0. 0.157 0.222 0.031 0.19 0.43 0.027 0.403 0.27 0.048 0.221
60 0.434 0. 0.434 0.094 0. 0.094 0.251 0. 0.25 0.252 0. 0.252 0.6 0.003 0.597 0.339 0. 0.339
70 0.618 0. 0.618 0.127 0. 0.126 0.392 0. 0.392 0.384 0. 0.384 0.909 0.003 0.905 0.491 0. 0.491
80 0.854 0.007 0.847 0.152 0.004 0.148 0.574 0. 0.574 0.564 0. 0.563 1.299 0. 1.298 0.701 0.003 0.698
90 1.126 0.003 1.122 0.189 0. 0.189 0.796 0. 0.796 0.773 0. 0.773 1.773 0. 1.772 0.937 0.003 0.933
100 1.448 0.003 1.444 0.227 0. 0.227 1.026 0. 1.026 1.025 0. 1.024 2.212 0. 2.212 1.22 0.003 1.216
110 1.859 0.003 1.855 0.272 0. 0.272 1.407 0. 1.406 1.373 0.003 1.369 3.063 0. 3.063 1.586 0.003 1.582
120 2.219 0.008 2.211 0.291 0. 0.291 1.73 0. 1.73 1.807 0.004 1.802 3.7 0.012 3.688 1.928 0.008 1.919
130 2.704 0.003 2.7 0.342 0. 0.342 2.194 0. 2.194 2.274 0.003 2.27 4.637 0.007 4.628 2.361 0.003 2.356
140 3.355 0.003 3.351 0.426 0. 0.426 3.075 0.004 3.071 2.826 0. 2.826 5.977 0.003 5.973 2.928 0.003 2.924
150 4.156 0.007 4.148 0.48 0. 0.48 3.324 0.003 3.319 3.333 0. 3.333 7.001 0.007 6.993 3.675 0.007 3.667
160 5.181 0.012 5.168 0.561 0. 0.561 4.401 0. 4.4 4.218 0. 4.218 9.019 0.012 9.006 4.618 0.012 4.606
170 6.076 0. 6.076 0.59 0. 0.59 4.972 0. 4.97 5.108 0. 5.108 10.183 0.031 10.15 5.484 0. 5.483
180 6.683 0.012 6.67 0.645 0. 0.645 6.173 0. 6.172 6.106 0. 6.105 12.36 0.007 12.351 6.036 0.012 6.024
190 7.83 0. 7.829 0.738 0. 0.738 6.947 0. 6.946 7.25 0.003 7.244 14.451 0.011 14.438 7.09 0. 7.089
200 9.008 0.007 8.999 0.804 0. 0.803 8.264 0. 8.263 8.114 0. 8.113 16.313 0.011 16.297 8.203 0.007 8.195
210 10.9 0. 10.9 0.883 0. 0.883 9.513 0. 9.511 10.09 0. 10.089 19.152 0.003 19.109 10.016 0. 10.016
220 12.003 0.015 11.986 0.956 0. 0.956 11.067 0.004 11.062 11.508 0. 11.507 22.292 0.003 22.286 11.045 0.015 11.029
230 13.851 0. 13.85 1.083 0. 1.083 13.322 0. 13.321 13.192 0.007 13.183 25.665 0.011 25.649 12.766 0. 12.766
240 15.626 0. 15.625 1.158 0. 1.158 14.399 0.007 14.387 15.21 0.004 15.205 29.475 0.004 29.469 14.466 0. 14.466
250 17.662 0. 17.661 1.247 0. 1.247 17.043 0.004 17.038 17.04 0. 17.037 33.85 0.012 33.835 16.413 0. 16.412
300 29.733 0. 29.732 1.835 0. 1.835 28.177 0.019 28.152 28.842 0.007 28.832 59.122 0.036 59.079 27.896 0. 27.895
400 73.264 0.008 73.252 3.31 0. 3.31 72.791 0.032 72.751 73.551 0.039 73.504 140.705 0.027 140.661 69.953 0.008 69.941
