param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.002,0.001
1,0.003,0.,0.001,0.001,0.003,0.002
2,0.005,0.001,0.001,0.001,0.005,0.003
10,0.023,0.006,0.008,0.008,0.023,0.017
20,0.106,0.012,0.02,0.024,0.115,0.093
30,0.101,0.024,0.045,0.097,0.12,0.076
40,0.186,0.04,0.09,0.086,0.231,0.145
50,0.348,0.064,0.176,0.227,0.449,0.283
60,0.464,0.099,0.244,0.243,0.604,0.364
70,0.652,0.128,0.381,0.381,0.911,0.524
80,0.884,0.153,0.575,0.548,1.273,0.73
90,1.138,0.189,0.774,0.753,1.746,0.948
100,1.48,0.236,1.055,1.053,2.327,1.243
110,1.899,0.284,1.417,1.345,3.,1.614
120,2.287,0.308,1.692,1.724,3.675,1.979
130,2.771,0.358,2.196,2.183,4.662,2.412
140,3.49,0.442,2.863,2.681,5.888,3.046
150,4.253,0.497,3.441,3.421,7.248,3.754
160,5.191,0.554,4.335,4.127,8.851,4.636
170,6.196,0.601,4.903,5.007,10.11,5.593
180,6.897,0.653,6.139,6.098,12.253,6.243
190,8.194,0.782,6.887,7.203,14.697,7.411
200,9.313,0.819,8.359,8.415,16.603,8.493
210,11.141,0.894,9.362,9.735,18.798,10.246
220,12.349,0.979,10.86,11.226,22.409,11.369
230,14.243,1.113,13.222,12.808,25.1,13.128
240,16.258,1.179,14.415,14.638,29.655,15.077
250,18.138,1.304,17.075,16.503,33.505,16.832
300,31.602,1.873,29.387,28.651,59.799,29.728
400,74.825,3.104,73.89,73.108,145.325,71.719
