param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.004 0. 0.004 0.002 0.002 0.
10 0.017 0.008 0.008 0.004 0.004 0. 0.006 0. 0.005 0.007 0. 0.007 0.019 0.007 0.011 0.012 0.004 0.008
20 0.083 0.011 0.071 0.008 0. 0.008 0.015 0. 0.015 0.023 0.011 0.011 0.09 0.026 0.064 0.074 0.011 0.062
30 0.077 0.003 0.073 0.019 0. 0.019 0.036 0. 0.036 0.095 0.019 0.075 0.091 0. 0.091 0.057 0.003 0.054
40 0.136 0. 0.136 0.033 0. 0.033 0.084 0. 0.084 0.083 0. 0.083 0.176 0. 0.176 0.102 0. 0.102
50 0.265 0.021 0.242 0.048 0. 0.045 0.14 0. 0.14 0.205 0.027 0.178 0.4 0.041 0.358 0.217 0.02 0.196
60 0.324 0. 0.324 0.068 0. 0.068 0.216 0. 0.216 0.238 0. 0.237 0.54 0. 0.54 0.255 0. 0.255
70 0.462 0.003 0.459 0.091 0. 0.09 0.363 0. 0.362 0.382 0. 0.382 0.789 0.001 0.787 0.371 0.002 0.368
80 0.679 0. 0.679 0.138 0. 0.138 0.546 0. 0.545 0.56 0. 0.56 1.217 0. 1.217 0.539 0. 0.539
90 0.91 0. 0.91 0.147 0. 0.147 0.76 0. 0.76 0.776 0. 0.776 1.685 0. 1.685 0.762 0. 0.762
100 1.116 0.004 1.108 0.187 0. 0.183 0.848 0. 0.847 0.791 0. 0.79 1.903 0. 1.902 0.929 0.004 0.924
110 1.514 0.008 1.505 0.211 0. 0.21 1.223 0. 1.222 1.173 0. 1.173 2.917 0.003 2.913 1.302 0.008 1.294
120 1.684 0.004 1.679 0.233 0. 0.232 1.29 0. 1.29 1.498 0. 1.498 2.801 0.004 2.796 1.45 0.004 1.446
130 2.341 0.004 2.336 0.304 0. 0.304 1.674 0. 1.674 2.013 0.003 2.009 3.415 0.012 3.402 2.036 0.004 2.031
140 2.903 0.008 2.895 0.33 0.003 0.326 2.635 0. 2.634 2.62 0. 2.62 5.494 0.012 5.481 2.572 0.004 2.568
150 3.263 0.007 3.255 0.369 0. 0.368 3.104 0. 3.103 2.743 0. 2.742 6.107 0.002 6.103 2.894 0.007 2.886
160 4.217 0. 4.216 0.494 0. 0.494 3.848 0. 3.847 3.727 0. 3.726 8.315 0.007 8.306 3.722 0. 3.721
170 5.681 0. 5.68 0.557 0. 0.557 3.658 0.007 3.649 4.414 0. 4.413 7.61 0.023 7.585 5.122 0. 5.122
180 6.621 0.015 6.604 0.649 0. 0.649 5.974 0. 5.973 5.421 0. 5.42 10.418 0.016 10.4 5.97 0.015 5.954
190 8.046 0.003 8.041 0.738 0. 0.738 5.231 0. 5.231 5.984 0. 5.983 11.543 0. 11.542 7.307 0.003 7.302
200 7.66 0.004 7.655 0.732 0. 0.731 6.281 0. 6.281 6.387 0.004 6.379 13.481 0.012 13.466 6.928 0.003 6.923
210 10.467 0. 10.465 0.792 0. 0.792 8.359 0. 8.358 8.537 0.004 8.531 16.67 0.004 16.664 9.673 0. 9.672
220 10.718 0.013 10.704 0.762 0. 0.762 9.247 0. 9.247 9.071 0.003 9.066 20.206 0. 20.204 9.955 0.012 9.941
230 11.281 0. 11.28 0.834 0. 0.833 12.344 0. 12.343 10.859 0.003 10.85 22.456 0.003 22.45 10.446 0. 10.445
240 12.36 0. 12.359 0.865 0. 0.865 12.038 0. 12.037 13.567 0. 13.565 24.706 0.003 24.701 11.494 0. 11.492
250 15.544 0. 15.542 1.091 0. 1.091 16.318 0. 16.317 13.271 0.008 13.261 30.623 0. 30.62 14.451 0. 14.45
300 23.956 0.008 23.946 1.402 0.008 1.394 25.625 0.016 25.606 21.754 0.024 21.726 51.442 0.036 51.398 22.553 0. 22.55
400 61.84 0.032 61.8 2.762 0. 2.762 63.111 0.02 63.083 63.844 0.007 63.826 120.281 0.008 120.256 59.076 0.032 59.037
