param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.004,0.004,0.,0.002,0.,0.002
10,0.017,0.,0.017,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.018,0.004,0.014,0.012,0.,0.012
20,0.09,0.011,0.079,0.009,0.,0.008,0.013,0.,0.013,0.018,0.011,0.007,0.092,0.015,0.076,0.081,0.011,0.07
30,0.077,0.,0.077,0.019,0.,0.019,0.032,0.,0.032,0.086,0.,0.086,0.089,0.,0.089,0.058,0.,0.058
40,0.143,0.003,0.14,0.033,0.,0.032,0.069,0.,0.069,0.068,0.,0.068,0.175,0.,0.175,0.11,0.003,0.107
50,0.28,0.032,0.248,0.048,0.,0.048,0.124,0.,0.124,0.182,0.024,0.157,0.358,0.024,0.334,0.231,0.032,0.199
60,0.353,0.,0.353,0.076,0.,0.076,0.202,0.,0.202,0.202,0.,0.202,0.49,0.,0.49,0.277,0.,0.277
70,0.507,0.007,0.499,0.1,0.003,0.096,0.311,0.,0.311,0.311,0.,0.311,0.725,0.,0.725,0.406,0.003,0.402
80,0.698,0.,0.698,0.121,0.,0.121,0.453,0.,0.453,0.45,0.,0.45,1.034,0.003,1.029,0.577,0.,0.576
90,0.936,0.,0.936,0.156,0.,0.156,0.633,0.,0.633,0.629,0.,0.629,1.424,0.003,1.42,0.779,0.,0.779
100,1.206,0.,1.206,0.186,0.,0.186,0.839,0.,0.839,0.847,0.,0.847,1.868,0.003,1.864,1.019,0.,1.019
110,1.548,0.003,1.544,0.216,0.,0.216,1.129,0.,1.129,1.115,0.,1.115,2.469,0.003,2.465,1.331,0.003,1.327
120,1.864,0.,1.864,0.245,0.,0.245,1.395,0.,1.395,1.436,0.,1.436,3.026,0.,3.026,1.618,0.,1.618
130,2.276,0.011,2.263,0.284,0.,0.284,1.763,0.,1.763,1.817,0.003,1.811,3.778,0.003,3.774,1.99,0.011,1.978
140,2.798,0.003,2.794,0.348,0.,0.348,2.284,0.,2.284,2.249,0.,2.249,4.779,0.,4.778,2.449,0.003,2.445
150,3.447,0.003,3.443,0.396,0.,0.396,2.738,0.,2.737,2.767,0.,2.767,5.81,0.003,5.806,3.05,0.003,3.046
160,4.155,0.003,4.151,0.45,0.003,0.446,3.388,0.,3.388,3.346,0.,3.346,7.096,0.003,7.092,3.704,0.,3.704
170,4.851,0.007,4.843,0.48,0.004,0.476,3.88,0.,3.88,4.005,0.,4.005,8.131,0.011,8.118,4.37,0.003,4.366
180,5.471,0.003,5.467,0.538,0.,0.538,4.739,0.007,4.73,4.75,0.,4.749,9.691,0.004,9.687,4.932,0.003,4.928
190,6.415,0.007,6.407,0.633,0.,0.633,5.423,0.,5.423,5.578,0.,5.578,11.371,0.003,11.366,5.78,0.007,5.772
200,7.396,0.007,7.388,0.66,0.,0.66,6.457,0.003,6.452,6.516,0.,6.516,13.057,0.007,13.047,6.736,0.007,6.727
210,8.636,0.,8.635,0.735,0.,0.735,7.302,0.,7.301,7.524,0.003,7.52,14.968,0.,14.968,7.9,0.,7.9
220,9.578,0.003,9.573,0.798,0.,0.798,8.379,0.,8.378,8.651,0.003,8.647,17.362,0.,17.361,8.778,0.003,8.774
230,10.944,0.,10.942,0.914,0.,0.914,9.9,0.,9.899,9.891,0.,9.89,19.684,0.,19.684,10.028,0.,10.026
240,12.356,0.,12.355,0.968,0.,0.967,10.923,0.,10.923,11.259,0.,11.259,22.575,0.003,22.57,11.387,0.,11.386
250,13.841,0.,13.84,1.093,0.,1.093,12.735,0.,12.734,12.58,0.003,12.574,25.468,0.,25.466,12.747,0.,12.747
300,23.671,0.,23.669,1.559,0.,1.557,21.557,0.02,21.536,21.541,0.008,21.532,44.407,0.019,44.386,22.111,0.,22.11
400,54.909,0.027,54.878,2.622,0.,2.622,52.178,0.012,52.164,52.698,0.027,52.65,104.167,0.015,104.141,52.285,0.027,52.254
