param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.008,0.,0.008
20,0.032,0.,0.032,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.035,0.,0.035,0.023,0.,0.023
30,0.078,0.,0.078,0.028,0.,0.028,0.04,0.,0.04,0.029,0.,0.029,0.088,0.,0.088,0.05,0.,0.05
40,0.14,0.,0.14,0.034,0.,0.034,0.144,0.,0.144,0.066,0.003,0.063,0.172,0.,0.172,0.105,0.,0.105
50,0.239,0.,0.238,0.062,0.,0.061,0.226,0.,0.226,0.126,0.003,0.122,0.309,0.,0.308,0.177,0.,0.176
60,0.425,0.,0.425,0.069,0.,0.069,0.282,0.,0.282,0.205,0.,0.205,0.456,0.,0.456,0.355,0.,0.355
70,0.573,0.,0.573,0.107,0.,0.107,0.28,0.,0.28,0.377,0.,0.377,0.79,0.003,0.786,0.465,0.,0.465
80,0.739,0.,0.739,0.13,0.,0.13,0.397,0.,0.396,0.51,0.,0.51,0.912,0.,0.91,0.607,0.,0.607
90,0.82,0.,0.82,0.136,0.,0.136,0.553,0.,0.553,0.683,0.,0.683,1.247,0.,1.247,0.683,0.,0.683
100,1.42,0.002,1.417,0.19,0.,0.19,0.827,0.,0.826,0.988,0.,0.988,2.109,0.003,2.105,1.229,0.002,1.226
110,1.352,0.,1.352,0.194,0.,0.194,0.982,0.,0.981,0.996,0.,0.996,2.134,0.,2.134,1.157,0.,1.157
120,1.711,0.,1.711,0.253,0.,0.253,1.31,0.,1.309,1.26,0.,1.26,2.765,0.,2.765,1.457,0.,1.457
130,2.175,0.011,2.163,0.302,0.,0.302,1.65,0.,1.65,1.589,0.,1.588,3.525,0.003,3.52,1.872,0.011,1.86
140,2.645,0.003,2.641,0.339,0.,0.339,1.975,0.,1.975,1.973,0.,1.972,4.249,0.008,4.24,2.305,0.003,2.301
150,3.466,0.003,3.462,0.404,0.,0.404,2.684,0.003,2.68,2.919,0.,2.919,5.617,0.,5.616,3.061,0.003,3.057
160,3.679,0.003,3.675,0.404,0.,0.404,2.923,0.,2.922,2.915,0.,2.915,6.101,0.007,6.093,3.274,0.003,3.27
170,4.272,0.,4.272,0.454,0.,0.454,3.625,0.,3.625,3.49,0.003,3.486,7.372,0.003,7.367,3.817,0.,3.817
180,5.048,0.003,5.043,0.555,0.,0.555,4.139,0.,4.139,4.131,0.,4.131,8.833,0.004,8.829,4.492,0.003,4.487
190,5.916,0.004,5.911,0.57,0.,0.57,4.859,0.,4.859,4.852,0.,4.852,9.999,0.007,9.99,5.344,0.004,5.34
200,7.376,0.016,7.359,0.739,0.,0.739,6.568,0.,6.567,6.296,0.,6.295,13.293,0.023,13.268,6.635,0.016,6.619
210,7.624,0.016,7.607,0.693,0.,0.693,6.742,0.,6.742,6.539,0.003,6.535,13.56,0.,13.559,6.93,0.015,6.913
220,8.704,0.007,8.695,0.821,0.,0.821,7.529,0.,7.528,7.512,0.,7.512,15.517,0.011,15.504,7.881,0.007,7.873
230,10.033,0.,10.032,0.83,0.,0.83,8.837,0.,8.837,8.591,0.,8.59,17.649,0.,17.647,9.201,0.,9.2
240,11.02,0.003,11.015,0.906,0.003,0.902,9.771,0.,9.77,9.932,0.003,9.927,20.061,0.003,20.055,10.112,0.,10.112
250,12.659,0.,12.658,0.986,0.,0.986,11.369,0.,11.369,11.374,0.,11.373,22.658,0.,22.656,11.671,0.,11.67
300,20.958,0.003,20.952,1.508,0.,1.508,19.406,0.012,19.392,19.58,0.023,19.555,39.273,0.003,39.266,19.448,0.003,19.443
400,49.677,0.019,49.653,2.687,0.,2.686,46.594,0.004,46.586,46.547,0.019,46.524,93.82,0.023,93.789,46.988,0.019,46.965
