param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001
2 0.004 0.003 0.001 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001 0.005 0.005 0. 0.003 0.003 0.
10 0.02 0.012 0.008 0.005 0.004 0.001 0.007 0.003 0.003 0.007 0.003 0.003 0.022 0.008 0.013 0.014 0.007 0.006
20 0.098 0.015 0.082 0.009 0. 0.009 0.014 0. 0.013 0.021 0.004 0.017 0.102 0.019 0.082 0.087 0.015 0.072
30 0.083 0. 0.083 0.021 0. 0.021 0.039 0. 0.039 0.092 0.012 0.08 0.101 0. 0.101 0.062 0. 0.062
40 0.155 0. 0.155 0.034 0. 0.034 0.085 0. 0.085 0.075 0. 0.074 0.202 0. 0.202 0.12 0. 0.12
50 0.305 0.028 0.276 0.05 0. 0.05 0.148 0. 0.148 0.203 0.043 0.159 0.416 0.036 0.38 0.253 0.028 0.225
60 0.393 0. 0.393 0.082 0. 0.082 0.235 0. 0.235 0.225 0. 0.225 0.568 0.003 0.564 0.31 0. 0.31
70 0.555 0. 0.555 0.108 0. 0.108 0.372 0. 0.372 0.346 0. 0.346 0.855 0.003 0.851 0.447 0. 0.447
80 0.769 0. 0.769 0.129 0. 0.129 0.512 0. 0.512 0.507 0. 0.507 1.2 0. 1.2 0.639 0. 0.639
90 1.035 0.003 1.031 0.164 0. 0.164 0.722 0. 0.722 0.709 0. 0.709 1.599 0.003 1.595 0.87 0.003 0.866
100 1.326 0. 1.326 0.195 0. 0.195 1.035 0. 1.035 0.965 0. 0.965 2.25 0.004 2.245 1.13 0. 1.13
110 1.716 0. 1.715 0.239 0. 0.239 1.286 0. 1.286 1.264 0. 1.264 2.788 0. 2.788 1.476 0. 1.476
120 2.071 0.003 2.067 0.256 0. 0.256 1.584 0. 1.584 1.632 0. 1.632 3.4 0.003 3.396 1.814 0.003 1.81
130 2.53 0. 2.53 0.301 0. 0.301 2.002 0. 2.002 2.06 0. 2.06 4.249 0.007 4.241 2.228 0. 2.228
140 3.145 0.003 3.141 0.378 0.003 0.374 2.606 0.003 2.601 2.566 0. 2.565 5.385 0.008 5.377 2.766 0. 2.766
150 3.881 0.007 3.873 0.418 0. 0.418 3.149 0.003 3.145 3.153 0.003 3.149 6.65 0.003 6.646 3.463 0.007 3.455
160 4.688 0.003 4.684 0.485 0. 0.485 3.877 0.003 3.873 3.825 0. 3.825 8.022 0.015 8.006 4.202 0.003 4.198
170 5.453 0.011 5.441 0.506 0. 0.506 4.419 0. 4.419 4.59 0.003 4.584 9.28 0.007 9.271 4.945 0.011 4.933
180 6.15 0.008 6.142 0.563 0. 0.563 5.379 0. 5.379 5.414 0. 5.414 10.986 0.003 10.981 5.586 0.007 5.578
190 7.194 0. 7.193 0.662 0. 0.662 6.163 0. 6.157 6.362 0. 6.362 12.868 0. 12.868 6.531 0. 6.531
200 8.354 0.007 8.345 0.688 0. 0.688 7.46 0.003 7.455 7.451 0.003 7.446 14.978 0.007 14.969 7.664 0.007 7.656
210 9.746 0. 9.746 0.771 0. 0.771 8.285 0. 8.285 8.612 0.003 8.607 16.957 0. 16.957 8.974 0. 8.973
220 10.825 0.007 10.817 0.84 0. 0.84 9.587 0. 9.587 9.887 0.004 9.882 19.667 0. 19.666 9.984 0.007 9.976
230 12.365 0. 12.365 0.957 0. 0.957 11.265 0. 11.264 11.287 0.011 11.274 22.253 0.003 22.248 11.407 0. 11.407
240 13.858 0.003 13.854 1.008 0. 1.008 12.43 0. 12.43 12.873 0. 12.872 25.584 0. 25.584 12.849 0.003 12.844
250 15.581 0. 15.58 1.083 0. 1.083 14.514 0. 14.512 14.402 0.003 14.395 28.924 0. 28.923 14.496 0. 14.496
300 26.419 0. 26.418 1.622 0. 1.622 24.473 0.007 24.464 24.549 0.012 24.536 50.234 0.015 50.216 24.795 0. 24.794
400 62.336 0.019 62.314 2.862 0. 2.861 59.864 0.012 59.85 60.274 0.024 60.244 118.447 0.016 118.427 59.473 0.019 59.451
