param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.003 0.003 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0.001 0.002 0.002 0.002 0.
10 0.02 0. 0.019 0.005 0. 0.005 0.006 0.003 0.003 0.007 0. 0.007 0.019 0.007 0.011 0.013 0. 0.013
20 0.09 0.032 0.058 0.009 0. 0.009 0.015 0. 0.015 0.023 0.007 0.015 0.094 0.02 0.073 0.081 0.031 0.049
30 0.08 0. 0.08 0.02 0. 0.02 0.036 0. 0.036 0.087 0.035 0.051 0.096 0. 0.096 0.059 0. 0.059
40 0.143 0. 0.143 0.031 0. 0.031 0.071 0. 0.071 0.072 0. 0.072 0.183 0. 0.182 0.111 0. 0.111
50 0.292 0.032 0.259 0.049 0. 0.049 0.117 0.003 0.114 0.173 0.035 0.138 0.355 0.025 0.33 0.242 0.032 0.21
60 0.353 0.003 0.349 0.075 0. 0.075 0.205 0. 0.205 0.192 0. 0.192 0.476 0. 0.476 0.277 0.003 0.273
70 0.527 0. 0.527 0.099 0. 0.099 0.345 0. 0.344 0.305 0. 0.305 0.755 0. 0.754 0.427 0. 0.427
80 0.666 0. 0.666 0.123 0. 0.123 0.468 0. 0.468 0.429 0. 0.429 1.066 0. 1.065 0.542 0. 0.542
90 0.934 0.007 0.926 0.148 0. 0.148 0.607 0. 0.607 0.592 0. 0.592 1.435 0.003 1.43 0.785 0.007 0.777
100 1.164 0.001 1.16 0.192 0. 0.189 0.805 0. 0.805 0.796 0.001 0.795 1.796 0.005 1.79 0.971 0. 0.97
110 1.523 0.003 1.519 0.227 0. 0.227 1.103 0. 1.103 1.119 0. 1.119 2.457 0. 2.453 1.295 0.003 1.291
120 1.818 0. 1.817 0.259 0. 0.259 1.372 0. 1.372 1.422 0. 1.422 2.968 0. 2.967 1.558 0. 1.557
130 2.182 0.003 2.178 0.287 0. 0.287 1.724 0. 1.723 1.822 0.003 1.818 3.671 0.003 3.666 1.894 0.003 1.889
140 2.844 0.012 2.832 0.384 0. 0.384 2.253 0. 2.253 2.181 0.008 2.172 4.682 0.008 4.673 2.459 0.012 2.447
150 3.374 0.004 3.369 0.393 0. 0.392 2.635 0. 2.635 2.697 0. 2.696 5.567 0.003 5.553 2.981 0.004 2.976
160 4.174 0.007 4.165 0.438 0. 0.438 3.34 0. 3.34 3.235 0. 3.235 6.892 0.004 6.887 3.735 0.007 3.726
170 4.787 0.007 4.778 0.476 0. 0.476 3.869 0. 3.868 3.951 0. 3.95 7.883 0.008 7.873 4.31 0.007 4.302
180 5.315 0.003 5.31 0.522 0. 0.522 4.808 0. 4.808 4.718 0.004 4.712 9.565 0.003 9.559 4.792 0.003 4.787
190 6.187 0. 6.187 0.592 0. 0.592 5.483 0. 5.482 5.61 0. 5.609 11.416 0. 11.414 5.595 0. 5.594
200 7.271 0.012 7.258 0.651 0. 0.651 6.524 0.004 6.519 6.421 0. 6.419 12.922 0.011 12.908 6.619 0.012 6.605
210 8.855 0.007 8.846 0.734 0. 0.733 7.519 0. 7.518 7.674 0.004 7.668 15.069 0. 15.067 8.12 0.007 8.111
220 9.565 0.012 9.551 0.765 0. 0.765 8.556 0. 8.554 8.909 0. 8.906 17.685 0. 17.683 8.799 0.012 8.785
230 11.272 0. 11.27 0.877 0. 0.876 10.411 0.004 10.405 10.375 0. 10.373 20.255 0.004 20.247 10.394 0. 10.392
240 12.447 0. 12.445 0.908 0. 0.908 11.812 0.02 11.789 12.005 0.003 11.999 23.737 0.004 23.729 11.538 0. 11.536
250 14.13 0.003 14.123 1.028 0. 1.028 13.617 0. 13.615 13.483 0. 13.48 26.625 0. 26.621 13.101 0.003 13.094
300 23.114 0. 23.11 1.484 0. 1.484 21.961 0.004 21.954 21.774 0.008 21.761 45.278 0.02 45.251 21.628 0. 21.624
400 56.808 0.02 56.777 2.605 0.004 2.601 55.282 0.028 55.246 55.742 0.012 55.716 108.292 0.02 108.242 54.201 0.016 54.175
