param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.012 0.008 0.005 0.004 0.001 0.006 0. 0.005 0.006 0.003 0.003 0.021 0.003 0.018 0.014 0.007 0.006
20 0.097 0.016 0.08 0.009 0. 0.009 0.014 0. 0.014 0.022 0.008 0.013 0.098 0.015 0.082 0.087 0.015 0.071
30 0.082 0. 0.082 0.02 0. 0.02 0.038 0. 0.038 0.093 0.015 0.078 0.098 0. 0.098 0.061 0. 0.061
40 0.153 0. 0.153 0.034 0. 0.033 0.079 0. 0.079 0.076 0. 0.076 0.194 0. 0.194 0.118 0. 0.118
50 0.309 0.019 0.289 0.052 0. 0.052 0.141 0. 0.141 0.204 0.036 0.168 0.396 0.019 0.377 0.256 0.019 0.236
60 0.391 0.003 0.387 0.08 0. 0.08 0.225 0. 0.225 0.226 0. 0.226 0.54 0. 0.54 0.31 0.003 0.306
70 0.552 0.003 0.549 0.103 0. 0.103 0.348 0. 0.348 0.349 0. 0.349 0.806 0. 0.806 0.448 0.003 0.444
80 0.761 0.003 0.757 0.127 0. 0.127 0.513 0. 0.513 0.508 0. 0.508 1.154 0. 1.154 0.633 0.003 0.629
90 1.026 0.004 1.022 0.161 0. 0.161 0.721 0. 0.721 0.709 0. 0.709 1.599 0. 1.599 0.864 0.004 0.86
100 1.343 0. 1.343 0.196 0. 0.196 0.955 0. 0.955 0.973 0. 0.973 2.121 0. 2.121 1.146 0. 1.146
110 1.71 0. 1.709 0.234 0. 0.234 1.271 0. 1.271 1.267 0. 1.267 2.782 0.006 2.775 1.475 0. 1.475
120 2.035 0. 2.035 0.247 0. 0.247 1.584 0. 1.584 1.634 0. 1.634 3.4 0.008 3.389 1.787 0. 1.786
130 2.525 0. 2.524 0.295 0. 0.295 1.989 0. 1.989 2.071 0. 2.071 4.252 0.011 4.239 2.229 0. 2.228
140 3.129 0.003 3.125 0.369 0. 0.369 2.595 0. 2.595 2.566 0. 2.566 5.355 0. 5.354 2.759 0.003 2.754
150 3.919 0.008 3.91 0.421 0. 0.421 3.177 0. 3.176 3.192 0. 3.192 6.649 0.011 6.637 3.497 0.008 3.488
160 4.665 0. 4.664 0.473 0. 0.473 3.861 0. 3.86 3.818 0. 3.818 8.028 0.007 8.019 4.191 0. 4.19
170 5.448 0.003 5.444 0.503 0. 0.503 4.381 0.004 4.377 4.579 0. 4.579 9.183 0.015 9.167 4.943 0.003 4.939
180 6.148 0.008 6.139 0.556 0. 0.556 5.375 0. 5.375 5.422 0.003 5.417 10.926 0.003 10.921 5.59 0.007 5.582
190 7.211 0.004 7.206 0.665 0. 0.665 6.129 0. 6.129 6.376 0. 6.375 12.851 0.004 12.845 6.545 0.004 6.541
200 8.428 0.015 8.409 0.696 0. 0.696 7.508 0.004 7.504 7.524 0.003 7.519 15.071 0.003 15.067 7.731 0.015 7.712
210 9.757 0.008 9.747 0.76 0. 0.76 8.267 0. 8.266 8.629 0.004 8.624 16.977 0. 16.969 8.996 0.008 8.986
220 10.809 0.003 10.804 0.832 0. 0.832 9.524 0. 9.523 9.893 0.006 9.886 19.561 0.007 19.552 9.975 0.003 9.97
230 12.397 0.003 12.392 0.958 0. 0.958 11.19 0. 11.19 11.336 0.003 11.331 22.298 0.003 22.292 11.438 0.003 11.433
240 13.928 0. 13.928 0.994 0. 0.994 12.338 0. 12.337 12.937 0. 12.937 25.39 0. 25.389 12.933 0. 12.933
250 15.676 0.003 15.671 1.061 0. 1.061 14.364 0.003 14.359 14.359 0. 14.358 28.536 0. 28.534 14.614 0.003 14.609
300 26.732 0.003 26.721 1.633 0. 1.633 24.321 0.035 24.284 24.143 0.012 24.13 49.7 0.007 49.689 25.098 0.003 25.086
400 62.923 0.012 62.906 2.887 0. 2.887 59.283 0.023 59.256 59.517 0.011 59.499 117.37 0.007 117.356 60.033 0.011 60.017
