param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
1 0.003 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0.001 0.
2 0.004 0.002 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0.001 0.001
10 0.02 0.011 0.008 0.005 0.004 0.001 0.006 0. 0.005 0.006 0. 0.006 0.021 0.007 0.014 0.014 0.007 0.006
20 0.096 0.02 0.076 0.009 0. 0.009 0.014 0. 0.014 0.022 0.008 0.013 0.098 0.018 0.079 0.086 0.019 0.066
30 0.083 0. 0.083 0.02 0. 0.02 0.038 0. 0.038 0.093 0.026 0.067 0.099 0. 0.099 0.063 0. 0.063
40 0.155 0.003 0.151 0.033 0. 0.033 0.079 0. 0.079 0.076 0. 0.076 0.195 0. 0.195 0.121 0.003 0.117
50 0.313 0.035 0.276 0.051 0. 0.051 0.14 0. 0.14 0.202 0.039 0.162 0.395 0.023 0.371 0.261 0.034 0.224
60 0.391 0. 0.391 0.079 0. 0.079 0.229 0. 0.229 0.23 0. 0.23 0.545 0. 0.545 0.311 0. 0.31
70 0.56 0. 0.559 0.105 0. 0.105 0.354 0. 0.354 0.354 0. 0.354 0.819 0.003 0.815 0.454 0. 0.453
80 0.774 0. 0.774 0.127 0. 0.127 0.517 0. 0.517 0.516 0.003 0.512 1.167 0. 1.167 0.646 0. 0.646
90 1.04 0. 1.04 0.161 0. 0.161 0.725 0. 0.725 0.721 0. 0.721 1.608 0.003 1.604 0.878 0. 0.878
100 1.347 0.004 1.342 0.197 0. 0.197 0.967 0. 0.966 0.968 0. 0.968 2.116 0.003 2.113 1.149 0.004 1.144
110 1.736 0.003 1.731 0.234 0. 0.234 1.292 0. 1.292 1.287 0. 1.287 2.801 0. 2.8 1.501 0.003 1.497
120 2.105 0. 2.105 0.256 0. 0.256 1.595 0. 1.595 1.658 0. 1.658 3.418 0.003 3.414 1.848 0. 1.848
130 2.552 0.003 2.548 0.298 0. 0.298 2.011 0. 2.011 2.096 0. 2.096 4.281 0.004 4.277 2.252 0.003 2.248
140 3.15 0.004 3.146 0.365 0. 0.365 2.617 0. 2.617 2.609 0. 2.609 5.411 0.007 5.403 2.784 0.004 2.779
150 3.912 0.008 3.901 0.421 0. 0.421 3.17 0. 3.169 3.165 0.003 3.16 6.658 0.003 6.654 3.49 0.007 3.479
160 4.693 0.007 4.685 0.47 0. 0.47 3.889 0. 3.889 3.875 0. 3.875 8.094 0.004 8.088 4.222 0.007 4.214
170 5.482 0.011 5.469 0.504 0. 0.504 4.453 0. 4.453 4.651 0. 4.649 9.321 0.011 9.308 4.977 0.011 4.965
180 6.182 0.007 6.172 0.561 0. 0.561 5.447 0. 5.446 5.507 0.003 5.503 11.132 0.019 11.082 5.62 0.007 5.61
190 7.24 0.003 7.236 0.659 0.003 0.655 6.213 0. 6.213 6.473 0.008 6.464 12.998 0. 12.997 6.58 0. 6.579
200 8.396 0.008 8.388 0.689 0. 0.689 7.501 0.004 7.496 7.466 0. 7.465 14.981 0.007 14.972 7.706 0.008 7.697
210 9.775 0. 9.774 0.765 0. 0.765 8.374 0. 8.373 8.749 0.003 8.744 17.16 0.004 17.155 9.009 0. 9.008
220 10.887 0.016 10.87 0.839 0. 0.839 9.645 0.004 9.64 10.051 0. 10.05 19.842 0.003 19.835 10.047 0.016 10.03
230 12.479 0. 12.478 0.955 0. 0.955 11.343 0. 11.342 11.497 0. 11.496 22.527 0. 22.525 11.522 0. 11.522
240 13.896 0. 13.895 0.996 0. 0.996 12.523 0. 12.522 13.055 0. 13.054 25.846 0.007 25.834 12.899 0. 12.898
250 15.68 0.007 15.67 1.076 0. 1.076 14.6 0.003 14.596 14.571 0. 14.569 29.132 0.004 29.125 14.602 0.007 14.592
300 26.553 0.011 26.539 1.625 0. 1.625 24.733 0.012 24.719 24.77 0.011 24.756 50.779 0.015 50.757 24.926 0.011 24.913
400 62.92 0.012 62.903 2.878 0. 2.878 60.098 0.027 60.057 61.209 0.036 61.167 119.093 0.004 119.079 60.04 0.012 60.024
