param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.016,0.,0.016,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.016,0.,0.016,0.011,0.,0.011
20,0.044,0.,0.044,0.011,0.,0.011,0.016,0.,0.016,0.017,0.,0.017,0.047,0.,0.047,0.032,0.,0.032
30,0.097,0.003,0.094,0.03,0.003,0.026,0.049,0.,0.049,0.04,0.,0.04,0.107,0.,0.107,0.067,0.,0.067
40,0.178,0.,0.178,0.04,0.,0.04,0.163,0.,0.163,0.078,0.,0.078,0.202,0.,0.202,0.137,0.,0.137
50,0.264,0.004,0.26,0.064,0.004,0.06,0.239,0.,0.239,0.132,0.,0.131,0.328,0.,0.328,0.199,0.,0.199
60,0.531,0.,0.531,0.09,0.,0.09,0.315,0.,0.315,0.228,0.,0.228,0.516,0.,0.516,0.441,0.,0.441
70,0.708,0.,0.708,0.129,0.,0.129,0.322,0.,0.322,0.436,0.,0.436,0.874,0.004,0.87,0.578,0.,0.578
80,0.893,0.,0.893,0.161,0.,0.161,0.45,0.,0.45,0.588,0.,0.588,1.015,0.,1.015,0.731,0.,0.731
90,0.97,0.,0.97,0.161,0.,0.161,0.633,0.,0.633,0.788,0.,0.788,1.407,0.003,1.402,0.808,0.,0.808
100,1.472,0.,1.471,0.197,0.,0.197,0.881,0.,0.881,1.018,0.,1.018,2.195,0.007,2.187,1.273,0.,1.273
110,1.594,0.,1.594,0.221,0.,0.221,1.217,0.,1.217,1.164,0.,1.164,2.422,0.,2.422,1.371,0.,1.371
120,2.015,0.012,2.003,0.273,0.,0.273,1.506,0.,1.506,1.415,0.,1.415,3.307,0.,3.307,1.741,0.012,1.729
130,2.428,0.003,2.423,0.332,0.,0.331,1.909,0.,1.909,1.824,0.,1.824,4.039,0.004,4.035,2.095,0.003,2.091
140,2.971,0.011,2.959,0.378,0.,0.378,2.307,0.,2.307,2.246,0.,2.243,4.879,0.003,4.875,2.593,0.011,2.58
150,3.554,0.003,3.55,0.393,0.,0.393,2.843,0.,2.842,3.046,0.,3.046,5.947,0.008,5.938,3.16,0.003,3.156
160,4.759,0.003,4.755,0.504,0.,0.504,3.418,0.,3.417,3.415,0.,3.414,7.067,0.003,7.063,4.254,0.003,4.25
170,5.382,0.004,5.378,0.543,0.,0.543,4.323,0.,4.323,4.311,0.,4.31,8.711,0.004,8.707,4.838,0.004,4.834
180,6.471,0.003,6.466,0.666,0.,0.666,5.039,0.004,5.035,5.162,0.,5.161,10.691,0.011,10.678,5.803,0.003,5.799
190,7.047,0.012,7.035,0.626,0.,0.626,5.917,0.003,5.913,6.147,0.,6.146,11.976,0.004,11.971,6.419,0.011,6.407
200,7.828,0.012,7.815,0.755,0.,0.755,7.173,0.,7.172,6.762,0.003,6.758,14.457,0.008,14.445,7.072,0.012,7.058
210,8.94,0.024,8.914,0.739,0.,0.739,8.366,0.,8.365,8.388,0.,8.388,16.532,0.,16.531,8.199,0.024,8.174
220,10.306,0.,10.306,0.892,0.,0.892,9.368,0.,9.367,9.973,0.003,9.969,18.967,0.003,18.962,9.413,0.,9.412
230,12.083,0.,12.083,0.897,0.,0.897,11.448,0.,11.448,10.876,0.,10.876,22.105,0.,22.103,11.185,0.,11.184
240,14.044,0.,14.043,0.992,0.,0.992,12.333,0.,12.331,13.744,0.,13.743,25.164,0.,25.162,13.051,0.,13.05
250,16.941,0.004,16.936,1.188,0.,1.188,14.613,0.,14.612,14.729,0.003,14.723,28.292,0.012,28.277,15.752,0.004,15.746
300,29.193,0.,29.191,1.831,0.,1.831,25.122,0.007,25.111,27.018,0.007,27.008,49.992,0.008,49.979,27.361,0.,27.359
400,66.906,0.035,66.866,2.932,0.004,2.928,65.516,0.012,65.499,65.415,0.007,65.402,122.988,0.015,122.963,63.973,0.031,63.936
