param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.004,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.003,0.
10,0.019,0.003,0.015,0.005,0.,0.004,0.006,0.,0.005,0.006,0.003,0.003,0.02,0.012,0.008,0.014,0.003,0.01
20,0.091,0.008,0.082,0.01,0.,0.01,0.017,0.,0.016,0.022,0.007,0.015,0.094,0.011,0.083,0.08,0.008,0.072
30,0.086,0.,0.086,0.022,0.,0.022,0.036,0.,0.036,0.085,0.016,0.069,0.1,0.,0.1,0.064,0.,0.064
40,0.15,0.,0.15,0.034,0.,0.034,0.077,0.,0.077,0.082,0.,0.082,0.186,0.,0.186,0.116,0.,0.116
50,0.283,0.023,0.259,0.051,0.,0.051,0.137,0.,0.137,0.206,0.023,0.183,0.372,0.011,0.36,0.23,0.023,0.207
60,0.376,0.,0.376,0.078,0.,0.078,0.224,0.,0.224,0.223,0.,0.223,0.5,0.,0.5,0.297,0.,0.297
70,0.531,0.,0.53,0.103,0.,0.102,0.322,0.,0.322,0.314,0.,0.314,0.763,0.,0.763,0.427,0.,0.427
80,0.713,0.003,0.709,0.128,0.,0.128,0.459,0.,0.459,0.473,0.,0.472,1.079,0.,1.079,0.584,0.003,0.581
90,0.989,0.,0.988,0.19,0.,0.19,0.645,0.,0.645,0.628,0.,0.628,1.455,0.003,1.451,0.798,0.,0.798
100,1.254,0.007,1.246,0.183,0.,0.183,0.93,0.,0.93,0.861,0.,0.861,2.117,0.011,2.105,1.07,0.007,1.062
110,1.721,0.003,1.717,0.23,0.,0.23,1.168,0.,1.168,1.153,0.,1.153,2.606,0.,2.605,1.49,0.003,1.486
120,1.93,0.008,1.922,0.257,0.,0.257,1.41,0.,1.409,1.473,0.002,1.471,3.135,0.003,3.13,1.672,0.008,1.663
130,2.358,0.,2.355,0.291,0.,0.291,1.971,0.,1.971,1.934,0.,1.934,3.987,0.,3.986,2.066,0.,2.063
140,2.946,0.004,2.94,0.362,0.,0.362,2.415,0.,2.415,2.316,0.,2.316,4.893,0.003,4.889,2.582,0.004,2.577
150,3.536,0.,3.536,0.397,0.,0.397,3.122,0.003,3.118,2.83,0.,2.829,6.515,0.007,6.506,3.138,0.,3.137
160,4.443,0.003,4.439,0.463,0.,0.463,3.671,0.,3.669,3.515,0.,3.515,7.459,0.,7.458,3.98,0.003,3.975
170,5.304,0.015,5.288,0.529,0.,0.529,4.083,0.,4.081,4.136,0.007,4.128,8.37,0.015,8.352,4.773,0.015,4.757
180,5.825,0.004,5.821,0.548,0.,0.548,5.128,0.,5.128,4.917,0.002,4.915,10.264,0.011,10.251,5.276,0.004,5.271
190,6.728,0.011,6.716,0.637,0.,0.637,5.708,0.,5.708,5.866,0.003,5.862,12.037,0.,12.036,6.09,0.011,6.077
200,7.753,0.016,7.734,0.689,0.,0.689,7.664,0.,7.663,7.078,0.,7.076,14.966,0.,14.965,7.063,0.016,7.045
210,9.383,0.008,9.374,0.735,0.003,0.731,8.014,0.,8.013,8.094,0.,8.094,16.283,0.,16.282,8.647,0.004,8.642
220,10.334,0.015,10.317,0.794,0.,0.794,9.121,0.,9.121,9.626,0.,9.626,18.568,0.,18.567,9.539,0.015,9.522
230,11.732,0.,11.732,0.945,0.,0.945,10.948,0.,10.947,10.994,0.016,10.978,21.434,0.,21.433,10.785,0.,10.785
240,13.464,0.004,13.459,0.978,0.,0.977,12.193,0.004,12.188,12.404,0.,12.404,24.956,0.008,24.944,12.484,0.003,12.48
250,14.933,0.003,14.929,1.08,0.,1.08,14.578,0.008,14.569,14.066,0.004,14.06,28.548,0.004,28.54,13.852,0.003,13.847
300,26.25,0.003,26.244,1.586,0.,1.586,24.688,0.016,24.67,24.018,0.012,24.005,49.918,0.027,49.884,24.662,0.003,24.657
400,62.415,0.023,62.387,2.722,0.,2.722,62.536,0.02,62.513,61.571,0.031,61.536,121.195,0.027,121.131,59.691,0.023,59.663
